coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_mean_abs_coverage_error,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups
0.988,0.9,0.08799999999999997,289.25733271999985,331.87795999999986,0.0,family_Polystyrenes,family,,Polystyrenes,random_forest,Mondrian-similarity,289.25733271999985,0.0,0.972972972972973,-0.072972972972973,0.08392827133703047,3,0.988,-0.08799999999999997,0.08799999999999997,1
0.732,0.9,-0.16800000000000004,118.68899999999994,118.68899999999996,0.0,family_Polystyrenes,family,,Polystyrenes,random_forest,Mondrian-family,18333.891613407963,1.0,0.6131386861313869,0.28686131386861313,0.1331579754937419,3,0.732,0.16800000000000004,0.16800000000000004,1
0.708,0.9,-0.19200000000000006,119.0096691490922,112.62149809184679,0.0,family_Polystyrenes,family,,Polystyrenes,random_forest,Normalised SCP,37767.51962953074,0.0,0.6277372262773723,0.27226277372262775,0.17411261626590094,3,0.708,0.19200000000000006,0.19200000000000006,1
0.692,0.9,-0.20800000000000007,106.0596603090082,106.05966030900817,0.0,family_Polystyrenes,family,,Polystyrenes,hist_gbr,SCP,54393.59945718031,0.0,0.583941605839416,0.316058394160584,0.15755500025573022,3,0.692,0.20800000000000007,0.20800000000000007,1
0.972,0.9,0.07199999999999995,262.73936150765627,314.0901558918521,0.0,family_Polystyrenes,family,,Polystyrenes,hist_gbr,Mondrian-similarity,262.73936150765627,0.0,0.9459459459459459,-0.04594594594594592,0.0678565426740609,3,0.972,-0.07199999999999995,0.07199999999999995,1
0.692,0.9,-0.20800000000000007,106.0596603090082,106.05966030900817,0.0,family_Polystyrenes,family,,Polystyrenes,hist_gbr,Mondrian-family,54393.59945718031,1.0,0.583941605839416,0.316058394160584,0.15755500025573022,3,0.692,0.20800000000000007,0.20800000000000007,1
0.704,0.9,-0.19600000000000006,109.56851731619348,105.46973001670989,0.0,family_Polystyrenes,family,,Polystyrenes,hist_gbr,Normalised SCP,39204.62809607053,0.0,0.6131386861313869,0.28686131386861313,0.14807289040865682,3,0.704,0.19600000000000006,0.19600000000000006,1
0.676,0.9,-0.22399999999999998,115.13360000000003,115.1336,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,SCP,95424.74383990286,0.0,0.5547445255474452,0.3452554744525548,0.15852860159429505,3,0.676,0.22399999999999998,0.22399999999999998,1
0.984,0.9,0.08399999999999996,279.54476711999996,329.34220000000005,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Mondrian-similarity,279.54476711999996,0.0,0.9722222222222222,-0.07222222222222219,0.07929864170740082,3,0.984,-0.08399999999999996,0.08399999999999996,1
0.676,0.9,-0.22399999999999998,115.13360000000003,115.1336,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Mondrian-family,95424.74383990286,1.0,0.5547445255474452,0.3452554744525548,0.15852860159429505,3,0.676,0.22399999999999998,0.22399999999999998,1
0.648,0.9,-0.252,116.26843104551453,113.62729309446155,0.0,family_Polystyrenes,family,,Polystyrenes,extra_trees,Normalised SCP,223217.4256897143,0.0,0.5693430656934306,0.3306569343065694,0.22598474386795556,3,0.648,0.252,0.252,1
0.7833333333333333,0.9,-0.1166666666666667,358.0,358.0,0.0,family_Polysulfides,family,,Polysulfides,median,SCP,11855.331801211858,0.0,0.5294117647058824,0.37058823529411766,0.13955505279034694,3,0.7833333333333333,0.1166666666666667,0.1166666666666667,1
0.8166666666666667,0.9,-0.08333333333333337,367.57,366.0,0.0,family_Polysulfides,family,,Polysulfides,median,Mondrian-similarity,4477.91930513578,0.0,0.5294117647058824,0.37058823529411766,0.1693627450980392,3,0.8166666666666667,0.08333333333333337,0.08333333333333337,1
0.7833333333333333,0.9,-0.1166666666666667,358.0,358.0,0.0,family_Polysulfides,family,,Polysulfides,median,Mondrian-family,11855.331801211858,1.0,0.5294117647058824,0.37058823529411766,0.13955505279034694,3,0.7833333333333333,0.1166666666666667,0.1166666666666667,1
0.9333333333333333,0.9,0.033333333333333326,350.0125519748224,258.9510289633946,0.0,family_Polysulfides,family,,Polysulfides,median,Normalised SCP,350.0125519748224,0.0,0.8823529411764706,0.01764705882352946,0.02607466063348418,3,0.9333333333333333,-0.033333333333333326,0.033333333333333326,1
0.8666666666666667,0.9,-0.033333333333333326,139.16264195318251,139.16264195318251,0.0,family_Polysulfides,family,,Polysulfides,svr,SCP,378.2832808216883,0.0,0.7647058823529411,0.1352941176470589,0.08195701357466068,3,0.8666666666666667,0.033333333333333326,0.033333333333333326,1
0.9833333333333333,0.9,0.08333333333333326,238.6885720450959,233.3730774592965,0.0,family_Polysulfides,family,,Polysulfides,svr,Mondrian-similarity,238.6885720450959,0.0,0.9375,-0.03749999999999998,0.07916666666666665,3,0.9833333333333333,-0.08333333333333326,0.08333333333333326,1
0.8666666666666667,0.9,-0.033333333333333326,139.16264195318251,139.16264195318251,0.0,family_Polysulfides,family,,Polysulfides,svr,Mondrian-family,378.2832808216883,1.0,0.7647058823529411,0.1352941176470589,0.08195701357466068,3,0.8666666666666667,0.033333333333333326,0.033333333333333326,1
0.8833333333333333,0.9,-0.01666666666666672,155.78289096014174,149.1246954540188,0.0,family_Polysulfides,family,,Polysulfides,svr,Normalised SCP,256.8425659371448,0.0,0.7647058823529411,0.1352941176470589,0.07554675716440425,3,0.8833333333333333,0.01666666666666672,0.01666666666666672,1
0.7833333333333333,0.9,-0.1166666666666667,131.05388,131.05388,0.0,family_Polysulfides,family,,Polysulfides,random_forest,SCP,4339.908467140231,0.0,0.6470588235294118,0.2529411764705882,0.1420060331825038,3,0.7833333333333333,0.1166666666666667,0.1166666666666667,1
0.85,0.9,-0.050000000000000044,191.37041966666666,221.84040000000005,0.0,family_Polysulfides,family,,Polysulfides,random_forest,Mondrian-similarity,857.6627182061097,0.0,0.7647058823529411,0.1352941176470589,0.065290346907994,3,0.85,0.050000000000000044,0.050000000000000044,1
0.7833333333333333,0.9,-0.1166666666666667,131.05388,131.05388,0.0,family_Polysulfides,family,,Polysulfides,random_forest,Mondrian-family,4339.908467140231,1.0,0.6470588235294118,0.2529411764705882,0.1420060331825038,3,0.7833333333333333,0.1166666666666667,0.1166666666666667,1
0.8333333333333334,0.9,-0.06666666666666665,173.7060034595956,169.77561567608964,0.0,family_Polysulfides,family,,Polysulfides,random_forest,Normalised SCP,1283.523404283993,0.0,0.7058823529411765,0.1941176470588235,0.0807315233785822,3,0.8333333333333334,0.06666666666666665,0.06666666666666665,1
0.8,0.9,-0.09999999999999998,122.03144691261511,122.03144691261508,0.0,family_Polysulfides,family,,Polysulfides,hist_gbr,SCP,2451.067132753344,0.0,0.5882352941176471,0.31176470588235294,0.14078054298642537,3,0.8,0.09999999999999998,0.09999999999999998,1
0.8833333333333333,0.9,-0.01666666666666672,193.0111394063346,231.21881572304665,0.0,family_Polysulfides,family,,Polysulfides,hist_gbr,Mondrian-similarity,318.22157102129205,0.0,0.8235294117647058,0.07647058823529418,0.04568250377073909,3,0.8833333333333333,0.01666666666666672,0.01666666666666672,1
0.8,0.9,-0.09999999999999998,122.03144691261511,122.03144691261508,0.0,family_Polysulfides,family,,Polysulfides,hist_gbr,Mondrian-family,2451.067132753344,1.0,0.5882352941176471,0.31176470588235294,0.14078054298642537,3,0.8,0.09999999999999998,0.09999999999999998,1
0.85,0.9,-0.050000000000000044,151.70117692356902,144.1147803637974,0.0,family_Polysulfides,family,,Polysulfides,hist_gbr,Normalised SCP,679.8775065757812,0.0,0.7058823529411765,0.1941176470588235,0.08489819004524886,3,0.85,0.050000000000000044,0.050000000000000044,1
0.7666666666666667,0.9,-0.1333333333333333,123.41080000000008,123.41080000000011,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,SCP,6738.001374110355,0.0,0.6470588235294118,0.2529411764705882,0.15226244343891404,3,0.7666666666666667,0.1333333333333333,0.1333333333333333,1
0.8333333333333334,0.9,-0.06666666666666665,188.65210000000005,208.19664,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Mondrian-similarity,1393.9609500810745,0.0,0.7647058823529411,0.1352941176470589,0.065290346907994,3,0.8333333333333334,0.06666666666666665,0.06666666666666665,1
0.7666666666666667,0.9,-0.1333333333333333,123.41080000000008,123.41080000000011,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Mondrian-family,6738.001374110355,1.0,0.6470588235294118,0.2529411764705882,0.15226244343891404,3,0.7666666666666667,0.1333333333333333,0.1333333333333333,1
0.8166666666666667,0.9,-0.08333333333333337,149.67015960717205,142.34708168792218,0.0,family_Polysulfides,family,,Polysulfides,extra_trees,Normalised SCP,1823.3558155119001,0.0,0.7058823529411765,0.1941176470588235,0.10156485671191555,3,0.8166666666666667,0.08333333333333337,0.08333333333333337,1
0.9612068965517241,0.9,0.061206896551724066,363.5,363.5,0.0,family_Polysulfones,family,,Polysulfones,median,SCP,363.5,0.0,0.8461538461538461,0.05384615384615388,0.06371447412760373,6,0.9612068965517241,-0.061206896551724066,0.061206896551724066,1
0.9568965517241379,0.9,0.05689655172413788,357.52370689655174,369.75,0.0,family_Polysulfones,family,,Polysulfones,median,Mondrian-similarity,357.52370689655174,0.0,0.8461538461538461,0.05384615384615388,0.0607904975194166,6,0.9568965517241379,-0.05689655172413788,0.05689655172413788,1
0.9612068965517241,0.9,0.061206896551724066,363.5,363.5,0.0,family_Polysulfones,family,,Polysulfones,median,Mondrian-family,363.5,1.0,0.8461538461538461,0.05384615384615388,0.06371447412760373,6,0.9612068965517241,-0.061206896551724066,0.061206896551724066,1
0.9353448275862069,0.9,0.03534482758620683,290.52663242284564,256.55284049677897,0.0,family_Polysulfones,family,,Polysulfones,median,Normalised SCP,290.52663242284564,0.0,0.8709677419354839,0.029032258064516148,0.05108502346759277,6,0.9353448275862069,-0.03534482758620683,0.03534482758620683,1
0.8793103448275862,0.9,-0.020689655172413834,135.9990154292504,135.99901542925033,0.0,family_Polysulfones,family,,Polysulfones,svr,SCP,252.98679694849477,0.0,0.7777777777777778,0.12222222222222223,0.06583058832634385,6,0.8793103448275862,0.020689655172413834,0.020689655172413834,1
0.9568965517241379,0.9,0.05689655172413788,189.5119207782023,179.87908071703237,0.0,family_Polysulfones,family,,Polysulfones,svr,Mondrian-similarity,189.5119207782023,0.0,0.9122807017543859,-0.012280701754385892,0.055437371113658596,6,0.9568965517241379,-0.05689655172413788,0.05689655172413788,1
0.8793103448275862,0.9,-0.020689655172413834,135.9990154292504,135.99901542925033,0.0,family_Polysulfones,family,,Polysulfones,svr,Mondrian-family,252.98679694849477,1.0,0.7777777777777778,0.12222222222222223,0.06583058832634385,6,0.8793103448275862,0.020689655172413834,0.020689655172413834,1
0.8275862068965517,0.9,-0.07241379310344831,123.30719854146776,117.96287546974747,0.0,family_Polysulfones,family,,Polysulfones,svr,Normalised SCP,1082.5694164819897,0.0,0.6851851851851852,0.2148148148148148,0.08846016797346734,6,0.8275862068965517,0.07241379310344831,0.07241379310344831,1
0.7629310344827587,0.9,-0.13706896551724135,125.35750000000004,125.35750000000002,0.0,family_Polysulfones,family,,Polysulfones,random_forest,SCP,7655.951672938343,0.0,0.6129032258064516,0.2870967741935484,0.15518939338973295,6,0.7629310344827587,0.13706896551724135,0.13706896551724135,1
0.8836206896551724,0.9,-0.016379310344827647,172.69587086206903,154.9434000000004,0.0,family_Polysulfones,family,,Polysulfones,random_forest,Mondrian-similarity,282.28335908662604,0.0,0.7543859649122807,0.1456140350877193,0.047662592286248195,6,0.8836206896551724,0.016379310344827647,0.016379310344827647,1
0.7629310344827587,0.9,-0.13706896551724135,125.35750000000004,125.35750000000002,0.0,family_Polysulfones,family,,Polysulfones,random_forest,Mondrian-family,7655.951672938343,1.0,0.6129032258064516,0.2870967741935484,0.15518939338973295,6,0.7629310344827587,0.13706896551724135,0.13706896551724135,1
0.7413793103448276,0.9,-0.1586206896551724,124.96342414735365,117.93120604284138,0.0,family_Polysulfones,family,,Polysulfones,random_forest,Normalised SCP,14568.861808803627,0.0,0.6140350877192983,0.28596491228070176,0.15547534169492291,6,0.7413793103448276,0.1586206896551724,0.1586206896551724,1
0.8491379310344828,0.9,-0.05086206896551726,123.04998062760095,123.04998062760097,0.0,family_Polysulfones,family,,Polysulfones,hist_gbr,SCP,565.9199790101512,0.0,0.7368421052631579,0.16315789473684217,0.08677043679873335,6,0.8491379310344828,0.05086206896551726,0.05086206896551726,1
0.9224137931034483,0.9,0.022413793103448265,175.5401833685077,145.8833976944361,0.0,family_Polysulfones,family,,Polysulfones,hist_gbr,Mondrian-similarity,175.5401833685077,0.0,0.8421052631578947,0.05789473684210533,0.0554548649908016,6,0.9224137931034483,-0.022413793103448265,0.022413793103448265,1
0.8491379310344828,0.9,-0.05086206896551726,123.04998062760095,123.04998062760097,0.0,family_Polysulfones,family,,Polysulfones,hist_gbr,Mondrian-family,565.9199790101512,1.0,0.7368421052631579,0.16315789473684217,0.08677043679873335,6,0.8491379310344828,0.05086206896551726,0.05086206896551726,1
0.8362068965517241,0.9,-0.06379310344827593,119.30629218446632,115.05215713863852,0.0,family_Polysulfones,family,,Polysulfones,hist_gbr,Normalised SCP,808.7478389270841,0.0,0.7543859649122807,0.1456140350877193,0.07103876546434555,6,0.8362068965517241,0.06379310344827593,0.06379310344827593,1
0.8405172413793104,0.9,-0.059482758620689635,122.59840000000001,122.5984,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,SCP,730.2571493276907,0.0,0.7419354838709677,0.15806451612903227,0.09031169735753776,6,0.8405172413793104,0.059482758620689635,0.059482758620689635,1
0.9051724137931034,0.9,0.005172413793103403,164.61556146551723,156.64393999999996,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Mondrian-similarity,164.61556146551723,0.0,0.7692307692307693,0.13076923076923075,0.05670297653885655,6,0.9051724137931034,-0.005172413793103403,0.005172413793103403,1
0.8405172413793104,0.9,-0.059482758620689635,122.59840000000001,122.5984,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Mondrian-family,730.2571493276907,1.0,0.7419354838709677,0.15806451612903227,0.09031169735753776,6,0.8405172413793104,0.059482758620689635,0.059482758620689635,1
0.8448275862068966,0.9,-0.05517241379310345,124.3404126915508,121.03179528855723,0.0,family_Polysulfones,family,,Polysulfones,extra_trees,Normalised SCP,650.795513622142,0.0,0.7419354838709677,0.15806451612903227,0.08002779672275996,6,0.8448275862068966,0.05517241379310345,0.05517241379310345,1
0.9767441860465116,0.9,0.07674418604651156,364.0,364.0,0.0,family_Polyureas,family,,Polyureas,median,SCP,364.0,0.0,0.9523809523809523,-0.052380952380952306,0.052380952380952306,1,0.9767441860465116,-0.07674418604651156,0.07674418604651156,1
0.9767441860465116,0.9,0.07674418604651156,355.3953488372093,350.0,0.0,family_Polyureas,family,,Polyureas,median,Mondrian-similarity,355.3953488372093,0.0,0.9523809523809523,-0.052380952380952306,0.052380952380952306,1,0.9767441860465116,-0.07674418604651156,0.07674418604651156,1
0.9767441860465116,0.9,0.07674418604651156,364.0,364.0,0.0,family_Polyureas,family,,Polyureas,median,Mondrian-family,364.0,1.0,0.9523809523809523,-0.052380952380952306,0.052380952380952306,1,0.9767441860465116,-0.07674418604651156,0.07674418604651156,1
0.6976744186046512,0.9,-0.20232558139534884,260.8062960870922,221.190515234781,0.0,family_Polyureas,family,,Polyureas,median,Normalised SCP,112819.60578119005,0.0,0.7142857142857143,0.18571428571428572,0.18571428571428572,1,0.6976744186046512,0.20232558139534884,0.20232558139534884,1
0.4883720930232558,0.9,-0.41162790697674423,138.5410969631556,138.5410969631556,0.0,family_Polyureas,family,,Polyureas,svr,SCP,31960272.972417045,0.0,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.4883720930232558,0.41162790697674423,0.41162790697674423,1
0.5348837209302325,0.9,-0.3651162790697675,167.75552220128617,142.34711499840222,0.0,family_Polyureas,family,,Polyureas,svr,Mondrian-similarity,9587742.969293162,0.0,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.5348837209302325,0.3651162790697675,0.3651162790697675,1
0.4883720930232558,0.9,-0.41162790697674423,138.5410969631556,138.5410969631556,0.0,family_Polyureas,family,,Polyureas,svr,Mondrian-family,31960272.972417045,1.0,0.2857142857142857,0.6142857142857143,0.6142857142857143,1,0.4883720930232558,0.41162790697674423,0.41162790697674423,1
0.4883720930232558,0.9,-0.41162790697674423,130.00909256681484,131.6781412643166,0.0,family_Polyureas,family,,Polyureas,svr,Normalised SCP,29992010.87917382,0.0,0.3333333333333333,0.5666666666666667,0.5666666666666667,1,0.4883720930232558,0.41162790697674423,0.41162790697674423,1
0.6046511627906976,0.9,-0.2953488372093024,132.33971999999994,132.33971999999994,0.0,family_Polyureas,family,,Polyureas,random_forest,SCP,932698.5863854322,0.0,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.6046511627906976,0.2953488372093024,0.2953488372093024,1
0.7441860465116279,0.9,-0.15581395348837213,168.73684930232562,145.79520000000002,0.0,family_Polyureas,family,,Polyureas,random_forest,Mondrian-similarity,18083.568754046537,0.0,0.5238095238095238,0.3761904761904762,0.3761904761904762,1,0.7441860465116279,0.15581395348837213,0.15581395348837213,1
0.6046511627906976,0.9,-0.2953488372093024,132.33971999999994,132.33971999999994,0.0,family_Polyureas,family,,Polyureas,random_forest,Mondrian-family,932698.5863854322,1.0,0.47619047619047616,0.42380952380952386,0.42380952380952386,1,0.6046511627906976,0.2953488372093024,0.2953488372093024,1
0.5813953488372093,0.9,-0.3186046511627907,134.86432062379026,145.95190917769713,0.0,family_Polyureas,family,,Polyureas,random_forest,Normalised SCP,1909608.4433442801,0.0,0.38095238095238093,0.5190476190476191,0.5190476190476191,1,0.5813953488372093,0.3186046511627907,0.3186046511627907,1
0.627906976744186,0.9,-0.27209302325581397,125.00928593523388,125.00928593523389,0.0,family_Polyureas,family,,Polyureas,hist_gbr,SCP,438527.90216254175,0.0,0.42857142857142855,0.4714285714285715,0.4714285714285715,1,0.627906976744186,0.27209302325581397,0.27209302325581397,1
0.7209302325581395,0.9,-0.17906976744186054,161.75903602356598,143.76412386355895,0.0,family_Polyureas,family,,Polyureas,hist_gbr,Mondrian-similarity,34828.83167684267,0.0,0.5238095238095238,0.3761904761904762,0.3761904761904762,1,0.7209302325581395,0.17906976744186054,0.17906976744186054,1
0.627906976744186,0.9,-0.27209302325581397,125.00928593523388,125.00928593523389,0.0,family_Polyureas,family,,Polyureas,hist_gbr,Mondrian-family,438527.90216254175,1.0,0.42857142857142855,0.4714285714285715,0.4714285714285715,1,0.627906976744186,0.27209302325581397,0.27209302325581397,1
0.46511627906976744,0.9,-0.4348837209302326,127.86274110999962,129.7129150322379,0.0,family_Polyureas,family,,Polyureas,hist_gbr,Normalised SCP,59261415.22132353,0.0,0.3333333333333333,0.5666666666666667,0.5666666666666667,1,0.46511627906976744,0.4348837209302326,0.4348837209302326,1
0.5348837209302325,0.9,-0.3651162790697675,126.67379999999983,126.67379999999986,0.0,family_Polyureas,family,,Polyureas,extra_trees,SCP,7239796.45740887,0.0,0.38095238095238093,0.5190476190476191,0.5190476190476191,1,0.5348837209302325,0.3651162790697675,0.3651162790697675,1
0.7674418604651163,0.9,-0.1325581395348837,166.39455534883706,157.12732,0.0,family_Polyureas,family,,Polyureas,extra_trees,Mondrian-similarity,8875.997422289467,0.0,0.5714285714285714,0.3285714285714286,0.3285714285714286,1,0.7674418604651163,0.1325581395348837,0.1325581395348837,1
0.5348837209302325,0.9,-0.3651162790697675,126.67379999999983,126.67379999999986,0.0,family_Polyureas,family,,Polyureas,extra_trees,Mondrian-family,7239796.45740887,1.0,0.38095238095238093,0.5190476190476191,0.5190476190476191,1,0.5348837209302325,0.3651162790697675,0.3651162790697675,1
0.5581395348837209,0.9,-0.3418604651162791,123.01188726105032,124.89750700861833,0.0,family_Polyureas,family,,Polyureas,extra_trees,Normalised SCP,3499375.0332598425,0.0,0.38095238095238093,0.5190476190476191,0.5190476190476191,1,0.5581395348837209,0.3418604651162791,0.3418604651162791,1
0.9841269841269841,0.9,0.08412698412698405,364.0,364.0,0.0,family_Polyurethanes,family,,Polyurethanes,median,SCP,364.0,0.0,0.975609756097561,-0.07560975609756093,0.08217550352531973,3,0.9841269841269841,-0.08412698412698405,0.08412698412698405,1
0.9894179894179894,0.9,0.0894179894179894,371.4518518518518,382.0,0.0,family_Polyurethanes,family,,Polyurethanes,median,Mondrian-similarity,371.4518518518518,0.0,0.9846153846153847,-0.08461538461538465,0.09030558482613275,3,0.9894179894179894,-0.0894179894179894,0.0894179894179894,1
0.9841269841269841,0.9,0.08412698412698405,364.0,364.0,0.0,family_Polyurethanes,family,,Polyurethanes,median,Mondrian-family,364.0,1.0,0.975609756097561,-0.07560975609756093,0.08217550352531973,3,0.9841269841269841,-0.08412698412698405,0.08412698412698405,1
0.8835978835978836,0.9,-0.016402116402116418,273.35646228623284,243.14021158270137,0.0,family_Polyurethanes,family,,Polyurethanes,median,Normalised SCP,447.1258766408201,0.0,0.6829268292682927,0.2170731707317073,0.09968473446589048,3,0.8835978835978836,0.016402116402116418,0.016402116402116418,1
0.5714285714285714,0.9,-0.3285714285714286,140.0671949190771,140.0671949190771,0.0,family_Polyurethanes,family,,Polyurethanes,svr,SCP,2674478.934011097,0.0,0.43902439024390244,0.4609756097560976,0.36531993454813366,3,0.5714285714285714,0.3285714285714286,0.3285714285714286,1
0.8835978835978836,0.9,-0.016402116402116418,229.80494441738384,238.1727942917708,0.0,family_Polyurethanes,family,,Polyurethanes,svr,Mondrian-similarity,375.8891828261439,0.0,0.8082191780821918,0.09178082191780823,0.05836096190255894,3,0.8835978835978836,0.016402116402116418,0.016402116402116418,1
0.5714285714285714,0.9,-0.3285714285714286,140.0671949190771,140.0671949190771,0.0,family_Polyurethanes,family,,Polyurethanes,svr,Mondrian-family,2674478.934011097,1.0,0.43902439024390244,0.4609756097560976,0.36531993454813366,3,0.5714285714285714,0.3285714285714286,0.3285714285714286,1
0.48148148148148145,0.9,-0.41851851851851857,106.84260212501336,105.67599400503406,0.0,family_Polyurethanes,family,,Polyurethanes,svr,Normalised SCP,30307698.03719917,0.0,0.36585365853658536,0.5341463414634147,0.4570090895851003,3,0.48148148148148145,0.41851851851851857,0.41851851851851857,1
0.7037037037037037,0.9,-0.1962962962962963,122.77199999999999,122.77199999999999,0.0,family_Polyurethanes,family,,Polyurethanes,random_forest,SCP,44321.176452453896,0.0,0.5365853658536586,0.36341463414634145,0.23009500801014335,3,0.7037037037037037,0.1962962962962963,0.1962962962962963,1
0.8835978835978836,0.9,-0.016402116402116418,208.82859439153438,213.15591999999998,0.0,family_Polyurethanes,family,,Polyurethanes,random_forest,Mondrian-similarity,341.57841945296354,0.0,0.8769230769230769,0.023076923076923106,0.018205727895002893,3,0.8835978835978836,0.016402116402116418,0.016402116402116418,1
0.7037037037037037,0.9,-0.1962962962962963,122.77199999999999,122.77199999999999,0.0,family_Polyurethanes,family,,Polyurethanes,random_forest,Mondrian-family,44321.176452453896,1.0,0.5365853658536586,0.36341463414634145,0.23009500801014335,3,0.7037037037037037,0.1962962962962963,0.1962962962962963,1
0.6137566137566137,0.9,-0.2862433862433863,95.66698174637978,93.64561725645825,0.0,family_Polyurethanes,family,,Polyurethanes,random_forest,Normalised SCP,513073.715059931,0.0,0.4146341463414634,0.48536585365853663,0.32322170534666367,3,0.6137566137566137,0.2862433862433863,0.2862433862433863,1
0.708994708994709,0.9,-0.19100529100529107,119.57338616088232,119.57338616088231,0.0,family_Polyurethanes,family,,Polyurethanes,hist_gbr,SCP,36830.77394401494,0.0,0.6097560975609756,0.2902439024390244,0.21940339424469066,3,0.708994708994709,0.19100529100529107,0.19100529100529107,1
0.8994708994708994,0.9,-0.0005291005291006012,198.07905143436878,198.20665868161353,0.0,family_Polyurethanes,family,,Polyurethanes,hist_gbr,Mondrian-similarity,201.2482491846325,0.0,0.863013698630137,0.03698630136986303,0.04522432684811569,3,0.8994708994708994,0.0005291005291006012,0.0005291005291006012,1
0.708994708994709,0.9,-0.19100529100529107,119.57338616088232,119.57338616088231,0.0,family_Polyurethanes,family,,Polyurethanes,hist_gbr,Mondrian-family,36830.77394401494,1.0,0.6097560975609756,0.2902439024390244,0.21940339424469066,3,0.708994708994709,0.19100529100529107,0.19100529100529107,1
0.5502645502645502,0.9,-0.3497354497354498,88.92591156546213,83.44711122223083,0.0,family_Polyurethanes,family,,Polyurethanes,hist_gbr,Normalised SCP,3203860.544520185,0.0,0.5068493150684932,0.39315068493150684,0.36757305507723154,3,0.5502645502645502,0.3497354497354498,0.3497354497354498,1
0.6349206349206349,0.9,-0.26507936507936514,114.7406400000002,114.74064000000018,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,SCP,326131.2639196237,0.0,0.36585365853658536,0.5341463414634147,0.3155268275548931,3,0.6349206349206349,0.26507936507936514,0.26507936507936514,1
0.8518518518518519,0.9,-0.04814814814814816,181.6316398941799,175.58328000000006,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Mondrian-similarity,770.0266494528057,0.0,0.8292682926829268,0.07073170731707323,0.05385472084436338,3,0.8518518518518519,0.04814814814814816,0.04814814814814816,1
0.6349206349206349,0.9,-0.26507936507936514,114.7406400000002,114.74064000000018,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Mondrian-family,326131.2639196237,1.0,0.36585365853658536,0.5341463414634147,0.3155268275548931,3,0.6349206349206349,0.26507936507936514,0.26507936507936514,1
0.5925925925925926,0.9,-0.30740740740740746,92.07295608284377,89.38185710450084,0.0,family_Polyurethanes,family,,Polyurethanes,extra_trees,Normalised SCP,931734.7833154225,0.0,0.3902439024390244,0.5097560975609756,0.349616626830125,3,0.5925925925925926,0.30740740740740746,0.30740740740740746,1
0.9198113207547169,0.9,0.01981132075471692,368.0,368.0,0.0,family_Polyvinyls,family,,Polyvinyls,median,SCP,368.0,0.0,0.8709677419354839,0.029032258064516148,0.037455197132616504,3,0.9198113207547169,-0.01981132075471692,0.01981132075471692,1
0.9433962264150944,0.9,0.04339622641509433,414.83490566037733,384.0,0.0,family_Polyvinyls,family,,Polyvinyls,median,Mondrian-similarity,414.83490566037733,0.0,0.8709677419354839,0.029032258064516148,0.04671445639187577,3,0.9433962264150944,-0.04339622641509433,0.04339622641509433,1
0.9198113207547169,0.9,0.01981132075471692,368.0,368.0,0.0,family_Polyvinyls,family,,Polyvinyls,median,Mondrian-family,368.0,1.0,0.8709677419354839,0.029032258064516148,0.037455197132616504,3,0.9198113207547169,-0.01981132075471692,0.01981132075471692,1
0.8726415094339622,0.9,-0.027358490566037785,302.68197004054434,237.88464208621576,0.0,family_Polyvinyls,family,,Polyvinyls,median,Normalised SCP,687.7582307932447,0.0,0.8472222222222222,0.05277777777777781,0.02700119474313023,3,0.8726415094339622,0.027358490566037785,0.027358490566037785,1
0.9386792452830188,0.9,0.038679245283018804,134.47609517489317,134.4760951748932,0.0,family_Polyvinyls,family,,Polyvinyls,svr,SCP,134.47609517489317,0.0,0.9027777777777778,-0.002777777777777768,0.046759259259259243,3,0.9386792452830188,-0.038679245283018804,0.038679245283018804,1
0.9952830188679245,0.9,0.09528301886792445,261.65518757359774,237.19357231610206,0.0,family_Polyvinyls,family,,Polyvinyls,svr,Mondrian-similarity,261.65518757359774,0.0,1.0,-0.09999999999999998,0.09999999999999998,3,0.9952830188679245,-0.09528301886792445,0.09528301886792445,1
0.9386792452830188,0.9,0.038679245283018804,134.47609517489317,134.4760951748932,0.0,family_Polyvinyls,family,,Polyvinyls,svr,Mondrian-family,134.47609517489317,1.0,0.9027777777777778,-0.002777777777777768,0.046759259259259243,3,0.9386792452830188,-0.038679245283018804,0.038679245283018804,1
