coverage,target_coverage,coverage_error,mean_width,median_width,frac_infinite_width,split,regime,arm,group,model,conformal,cwc,fallback_fraction,sim_worst_coverage,sim_max_coverage_gap,sim_n_groups,fam_worst_coverage,fam_max_coverage_gap,fam_mean_abs_coverage_error,fam_n_groups,sim_mean_abs_coverage_error
0.8571428571428571,0.9,-0.04285714285714293,125.67001771428573,109.35719999999998,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,extra_trees,Mondrian-similarity,454.57997025686103,0.0,0.8260869565217391,0.07391304347826089,3,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.04844720496894409
0.8142857142857143,0.9,-0.08571428571428574,103.60745999999999,103.60745999999997,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,extra_trees,Mondrian-family,1355.6521463945423,0.0,0.782608695652174,0.11739130434782608,3,0.8142857142857143,0.08571428571428574,0.08571428571428574,1,0.07881297446514834
0.9428571428571428,0.9,0.042857142857142816,140.30142716689207,141.54811308281444,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,extra_trees,Normalised SCP,140.30142716689207,0.0,0.9166666666666666,-0.016666666666666607,3,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.07222222222222219
0.8857142857142857,0.9,-0.014285714285714346,115.81049641773346,115.81049641773342,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,hist_gbr,SCP,177.77640913434595,0.0,0.8333333333333334,0.06666666666666665,3,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.04403036576949615
0.8857142857142857,0.9,-0.014285714285714346,128.32612526248715,116.49840146533313,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,hist_gbr,Mondrian-similarity,196.9886880114949,0.0,0.8333333333333334,0.06666666666666665,3,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.04403036576949615
0.8571428571428571,0.9,-0.04285714285714293,81.37385128433132,81.37385128433135,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,hist_gbr,Mondrian-family,294.34962745543214,0.0,0.75,0.15000000000000002,3,0.8571428571428571,0.04285714285714293,0.04285714285714293,1,0.07180814354727394
0.9142857142857143,0.9,0.014285714285714235,123.93642693606216,122.32950296772805,0.0,matched_Polysulfones_0_control,matched,control,Polysulfones,hist_gbr,Normalised SCP,123.93642693606216,0.0,0.8333333333333334,0.06666666666666665,3,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.07439613526570048
0.9,0.9,0.0,116.10239999999995,116.10239999999997,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,extra_trees,SCP,116.10239999999995,0.0,0.8333333333333334,0.06666666666666665,3,0.9,-0.0,0.0,1,0.05714285714285713
0.8857142857142857,0.9,-0.014285714285714346,115.84251971428563,102.73040000000003,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,extra_trees,Mondrian-similarity,177.82556691231758,0.0,0.8333333333333334,0.06666666666666665,3,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.0315018315018315
0.9,0.9,0.0,104.84959999999987,104.8495999999999,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,extra_trees,Mondrian-family,104.84959999999987,0.0,0.8333333333333334,0.06666666666666665,3,0.9,-0.0,0.0,1,0.05714285714285713
0.9285714285714286,0.9,0.02857142857142858,137.57876095330388,126.37088380971633,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,extra_trees,Normalised SCP,137.57876095330388,0.0,0.9166666666666666,-0.016666666666666607,3,0.9285714285714286,-0.02857142857142858,0.02857142857142858,1,0.043528693528693485
0.9285714285714286,0.9,0.02857142857142858,115.43228940673647,115.43228940673647,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,hist_gbr,SCP,115.43228940673647,0.0,0.8333333333333334,0.06666666666666665,3,0.9285714285714286,-0.02857142857142858,0.02857142857142858,1,0.07301587301587298
0.9,0.9,0.0,112.29947974900509,99.65671535484921,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,hist_gbr,Mondrian-similarity,112.29947974900509,0.0,0.8333333333333334,0.06666666666666665,3,0.9,-0.0,0.0,1,0.04432234432234431
0.8285714285714286,0.9,-0.0714285714285714,82.92862172391152,82.92862172391153,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,hist_gbr,Mondrian-family,706.8633752245478,0.0,0.75,0.15000000000000002,3,0.8285714285714286,0.0714285714285714,0.0714285714285714,1,0.07197802197802201
0.9428571428571428,0.9,0.042857142857142816,135.8907716389904,129.94153253042484,0.0,matched_Polysulfones_1_informed,matched,informed,Polysulfones,hist_gbr,Normalised SCP,135.8907716389904,0.0,0.9166666666666666,-0.016666666666666607,3,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.05940170940170938
0.8428571428571429,0.9,-0.05714285714285716,122.59840000000004,122.5984,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,extra_trees,SCP,680.7531012166753,0.0,0.8260869565217391,0.07391304347826089,3,0.8428571428571429,0.05714285714285716,0.05714285714285716,1,0.043935926773455404
0.9,0.9,0.0,167.98674371428572,156.64393999999996,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,extra_trees,Mondrian-similarity,167.98674371428572,0.0,0.8695652173913043,0.0304347826086957,3,0.9,-0.0,0.0,1,0.04523264683447751
0.8428571428571429,0.9,-0.05714285714285716,122.59840000000004,122.5984,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,extra_trees,Mondrian-family,680.7531012166753,1.0,0.8260869565217391,0.07391304347826089,3,0.8428571428571429,0.05714285714285716,0.05714285714285716,1,0.043935926773455404
0.8428571428571429,0.9,-0.05714285714285716,125.27064920443695,121.91043708335935,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,extra_trees,Normalised SCP,695.5913204197335,0.0,0.8260869565217391,0.07391304347826089,3,0.8428571428571429,0.05714285714285716,0.05714285714285716,1,0.043935926773455404
0.8285714285714286,0.9,-0.0714285714285714,123.04998062760093,123.04998062760097,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,hist_gbr,SCP,1048.848067405679,0.0,0.7391304347826086,0.16086956521739137,3,0.8285714285714286,0.0714285714285714,0.0714285714285714,1,0.07292143401983224
0.9142857142857143,0.9,0.014285714285714235,178.16815759525173,145.8833976944361,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,hist_gbr,Mondrian-similarity,178.16815759525173,0.0,0.8695652173913043,0.0304347826086957,3,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.0259344012204424
0.8285714285714286,0.9,-0.0714285714285714,123.04998062760093,123.04998062760097,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,hist_gbr,Mondrian-family,1048.848067405679,1.0,0.7391304347826086,0.16086956521739137,3,0.8285714285714286,0.0714285714285714,0.0714285714285714,1,0.07292143401983224
0.8,0.9,-0.09999999999999998,117.98070767908713,112.1522683297049,0.0,matched_Polysulfones_1_naive,matched,naive,Polysulfones,hist_gbr,Normalised SCP,2369.705860312113,0.0,0.7368421052631579,0.16315789473684217,3,0.8,0.09999999999999998,0.09999999999999998,1,0.14134248665141116
0.9,0.9,0.0,121.3736,121.3736,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,extra_trees,SCP,121.3736,0.0,0.9090909090909091,-0.009090909090909038,2,0.9,-0.0,0.0,1,0.05454545454545451
0.9142857142857143,0.9,0.014285714285714235,127.43899828571428,117.779,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,extra_trees,Mondrian-similarity,127.43899828571428,0.0,0.9090909090909091,-0.009090909090909038,2,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.017508417508417473
0.9428571428571428,0.9,0.042857142857142816,174.3472399999999,174.34723999999994,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,extra_trees,Mondrian-family,174.3472399999999,0.0,0.9545454545454546,-0.054545454545454564,2,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.07727272727272727
0.9428571428571428,0.9,0.042857142857142816,119.74647213174498,104.81508731860488,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,extra_trees,Normalised SCP,119.74647213174498,0.0,0.9090909090909091,-0.009090909090909038,2,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.03602693602693596
0.8857142857142857,0.9,-0.014285714285714346,122.34673989453435,122.34673989453438,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,hist_gbr,SCP,187.80995471506867,0.0,0.9545454545454546,-0.054545454545454564,2,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.07727272727272727
0.8857142857142857,0.9,-0.014285714285714346,124.70344687604916,115.68711188709756,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,hist_gbr,Mondrian-similarity,191.42764842604558,0.0,0.9259259259259259,-0.025925925925925908,2,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.040235690235690236
0.9571428571428572,0.9,0.05714285714285716,207.50953253539546,207.50953253539535,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,hist_gbr,Mondrian-family,207.50953253539546,0.0,0.9545454545454546,-0.054545454545454564,2,0.9571428571428572,-0.05714285714285716,0.05714285714285716,1,0.07727272727272727
0.9285714285714286,0.9,0.02857142857142858,134.53658024792048,132.18149426032966,0.0,matched_Polysulfones_1_control,matched,control,Polysulfones,hist_gbr,Normalised SCP,134.53658024792048,0.0,0.9545454545454546,-0.054545454545454564,2,0.9285714285714286,-0.02857142857142858,0.02857142857142858,1,0.058754208754208725
0.9285714285714286,0.9,0.02857142857142858,122.95080000000011,122.95080000000007,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,extra_trees,SCP,122.95080000000011,0.0,0.9166666666666666,-0.016666666666666607,3,0.9285714285714286,-0.02857142857142858,0.02857142857142858,1,0.04753086419753083
0.9571428571428572,0.9,0.05714285714285716,120.61659599999997,113.25147999999996,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,extra_trees,Mondrian-similarity,120.61659599999997,0.0,0.8888888888888888,0.011111111111111183,3,0.9571428571428572,-0.05714285714285716,0.05714285714285716,1,0.07037037037037037
0.9714285714285714,0.9,0.0714285714285714,153.62027999999992,153.62027999999998,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,extra_trees,Mondrian-family,153.62027999999992,0.0,1.0,-0.09999999999999998,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.9714285714285714,0.9,0.0714285714285714,131.88743144324923,126.449762344252,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,extra_trees,Normalised SCP,131.88743144324923,0.0,0.9629629629629629,-0.06296296296296289,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.08765432098765429
0.9714285714285714,0.9,0.0714285714285714,120.09535564801276,120.09535564801276,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,hist_gbr,SCP,120.09535564801276,0.0,0.9629629629629629,-0.06296296296296289,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.08765432098765429
0.9714285714285714,0.9,0.0714285714285714,117.25282381935288,119.30447785885286,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,hist_gbr,Mondrian-similarity,117.25282381935288,0.0,0.9259259259259259,-0.025925925925925908,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.07530864197530862
0.9857142857142858,0.9,0.08571428571428574,138.59137321530974,138.59137321530977,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,hist_gbr,Mondrian-family,138.59137321530974,0.0,1.0,-0.09999999999999998,3,0.9857142857142858,-0.08571428571428574,0.08571428571428574,1,0.09999999999999998
0.9857142857142858,0.9,0.08571428571428574,121.49957586660122,117.51189574322014,0.0,matched_Polysulfones_2_informed,matched,informed,Polysulfones,hist_gbr,Normalised SCP,121.49957586660122,0.0,0.9166666666666666,-0.016666666666666607,3,0.9857142857142858,-0.08571428571428574,0.08571428571428574,1,0.07222222222222219
0.8857142857142857,0.9,-0.014285714285714346,122.59840000000004,122.5984,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,extra_trees,SCP,188.1962688338743,0.0,0.8,0.09999999999999998,4,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.061111111111111116
0.9142857142857143,0.9,0.014285714285714235,160.76833657142856,149.79722,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,extra_trees,Mondrian-similarity,160.76833657142856,0.0,0.8888888888888888,0.011111111111111183,4,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.052777777777777785
0.8857142857142857,0.9,-0.014285714285714346,122.59840000000004,122.5984,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,extra_trees,Mondrian-family,188.1962688338743,1.0,0.8,0.09999999999999998,4,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.061111111111111116
0.8857142857142857,0.9,-0.014285714285714346,120.00200492181598,118.07730218431585,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,extra_trees,Normalised SCP,184.21063879194168,0.0,0.7777777777777778,0.12222222222222223,4,0.8857142857142857,0.014285714285714346,0.014285714285714346,1,0.08055555555555555
0.9142857142857143,0.9,0.014285714285714235,123.04998062760093,123.04998062760097,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,hist_gbr,SCP,123.04998062760093,0.0,0.8333333333333334,0.06666666666666665,4,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.09166666666666665
0.9857142857142858,0.9,0.08571428571428574,171.36420070486304,145.8833976944361,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,hist_gbr,Mondrian-similarity,171.36420070486304,0.0,0.9444444444444444,-0.0444444444444444,4,0.9857142857142858,-0.08571428571428574,0.08571428571428574,1,0.08611111111111108
0.9142857142857143,0.9,0.014285714285714235,123.04998062760093,123.04998062760097,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,hist_gbr,Mondrian-family,123.04998062760093,1.0,0.8333333333333334,0.06666666666666665,4,0.9142857142857143,-0.014285714285714235,0.014285714285714235,1,0.09166666666666665
0.9,0.9,0.0,113.68587552480541,108.83843855700552,0.0,matched_Polysulfones_2_naive,matched,naive,Polysulfones,hist_gbr,Normalised SCP,113.68587552480541,0.0,0.8333333333333334,0.06666666666666665,4,0.9,-0.0,0.0,1,0.07499999999999998
0.9428571428571428,0.9,0.042857142857142816,133.98547999999988,133.98547999999994,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,extra_trees,SCP,133.98547999999988,0.0,0.92,-0.020000000000000018,3,0.9428571428571428,-0.042857142857142816,0.042857142857142816,1,0.07333333333333332
0.9285714285714286,0.9,0.02857142857142858,126.90741314285722,124.56790000000024,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,extra_trees,Mondrian-similarity,126.90741314285722,0.0,0.88,0.020000000000000018,3,0.9285714285714286,-0.02857142857142858,0.02857142857142858,1,0.07333333333333332
0.9571428571428572,0.9,0.05714285714285716,135.71656000000056,135.71656000000053,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,extra_trees,Mondrian-family,135.71656000000056,0.0,0.96,-0.05999999999999994,3,0.9571428571428572,-0.05714285714285716,0.05714285714285716,1,0.08666666666666663
0.9857142857142858,0.9,0.08571428571428574,123.45544659080736,116.39846621546083,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,extra_trees,Normalised SCP,123.45544659080736,0.0,1.0,-0.09999999999999998,3,0.9857142857142858,-0.08571428571428574,0.08571428571428574,1,0.09999999999999998
0.9714285714285714,0.9,0.0714285714285714,129.25187180797755,129.25187180797758,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,hist_gbr,SCP,129.25187180797755,0.0,1.0,-0.09999999999999998,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.9857142857142858,0.9,0.08571428571428574,120.80710460095587,121.94452260940619,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,hist_gbr,Mondrian-similarity,120.80710460095587,0.0,0.96,-0.05999999999999994,3,0.9857142857142858,-0.08571428571428574,0.08571428571428574,1,0.08666666666666663
0.9714285714285714,0.9,0.0714285714285714,123.33801684344391,123.33801684344394,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,hist_gbr,Mondrian-family,123.33801684344391,0.0,1.0,-0.09999999999999998,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.09999999999999998
0.9714285714285714,0.9,0.0714285714285714,111.49029143289724,109.91691113872272,0.0,matched_Polysulfones_2_control,matched,control,Polysulfones,hist_gbr,Normalised SCP,111.49029143289724,0.0,0.9615384615384616,-0.06153846153846154,3,0.9714285714285714,-0.0714285714285714,0.0714285714285714,1,0.08717948717948716
0.7692307692307693,0.9,-0.13076923076923075,118.76507999999993,118.76507999999995,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,extra_trees,SCP,6004.259106106515,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,133.57502153846158,115.20544000000018,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,extra_trees,Mondrian-similarity,671.858595134972,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,118.76507999999993,118.76507999999995,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,extra_trees,Mondrian-family,6004.259106106515,1.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.7692307692307693,0.9,-0.13076923076923075,106.19778085409283,112.72311607498239,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,extra_trees,Normalised SCP,5368.909722803129,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.7692307692307693,0.9,-0.13076923076923075,118.96361447851135,118.96361447851137,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,hist_gbr,SCP,6014.296167930397,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,135.88842995828244,110.87048939203783,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,hist_gbr,Mondrian-similarity,683.4946279277252,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,118.96361447851135,118.96361447851137,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,hist_gbr,Mondrian-family,6014.296167930397,1.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,119.4612193557297,126.50885637034196,0.0,matched_Polyureas_0_informed,matched,informed,Polyureas,hist_gbr,Normalised SCP,600.8686810231276,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.5384615384615384,0.9,-0.3615384615384616,126.21191999999994,126.2119199999999,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,extra_trees,SCP,6479255.987867113,0.0,,,0,0.5384615384615384,0.3615384615384616,0.3615384615384616,1,
0.6923076923076923,0.9,-0.20769230769230773,183.39505384615384,149.40878000000006,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,extra_trees,Mondrian-similarity,93191.50244311897,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.5384615384615384,0.9,-0.3615384615384616,126.21191999999994,126.2119199999999,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,extra_trees,Mondrian-family,6479255.987867113,1.0,,,0,0.5384615384615384,0.3615384615384616,0.3615384615384616,1,
0.5384615384615384,0.9,-0.3615384615384616,112.09143820930466,114.13713571709985,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,extra_trees,Normalised SCP,5754362.362970741,0.0,,,0,0.5384615384615384,0.3615384615384616,0.3615384615384616,1,
0.46153846153846156,0.9,-0.43846153846153846,119.20449151201647,119.20449151201649,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,hist_gbr,SCP,61508540.20374643,0.0,,,0,0.46153846153846156,0.43846153846153846,0.43846153846153846,1,
0.8461538461538461,0.9,-0.05384615384615388,187.49991651943913,150.3523597325121,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,hist_gbr,Mondrian-similarity,943.0912235668411,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.46153846153846156,0.9,-0.43846153846153846,119.20449151201647,119.20449151201649,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,hist_gbr,Mondrian-family,61508540.20374643,1.0,,,0,0.46153846153846156,0.43846153846153846,0.43846153846153846,1,
0.38461538461538464,0.9,-0.5153846153846153,111.09098958406551,123.89967503811934,0.0,matched_Polyureas_0_naive,matched,naive,Polyureas,hist_gbr,Normalised SCP,576155445.5749947,0.0,,,0,0.38461538461538464,0.5153846153846153,0.5153846153846153,1,
0.8461538461538461,0.9,-0.05384615384615388,124.05029999999998,124.0503,0.0,matched_Polyureas_0_control,matched,control,Polyureas,extra_trees,SCP,623.9509402592435,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.8461538461538461,0.9,-0.05384615384615388,148.40624307692312,115.42971999999997,0.0,matched_Polyureas_0_control,matched,control,Polyureas,extra_trees,Mondrian-similarity,746.4570009761204,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.8461538461538461,0.9,-0.05384615384615388,124.05029999999998,124.0503,0.0,matched_Polyureas_0_control,matched,control,Polyureas,extra_trees,Mondrian-family,623.9509402592435,1.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,115.7742250718553,112.45653916625409,0.0,matched_Polyureas_0_control,matched,control,Polyureas,extra_trees,Normalised SCP,5853.054156492067,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.7692307692307693,0.9,-0.13076923076923075,118.43402879607808,118.43402879607805,0.0,matched_Polyureas_0_control,matched,control,Polyureas,hist_gbr,SCP,5987.522560265471,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,152.88819330038646,110.23498869036436,0.0,matched_Polyureas_0_control,matched,control,Polyureas,hist_gbr,Mondrian-similarity,769.0004132542454,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,118.43402879607808,118.43402879607805,0.0,matched_Polyureas_0_control,matched,control,Polyureas,hist_gbr,Mondrian-family,5987.522560265471,1.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.6923076923076923,0.9,-0.20769230769230773,119.94651180820992,109.71433996001826,0.0,matched_Polyureas_0_control,matched,control,Polyureas,hist_gbr,Normalised SCP,60950.36596567851,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.8461538461538461,0.9,-0.05384615384615388,119.49140000000004,119.4914,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,extra_trees,SCP,601.020484294624,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.8461538461538461,0.9,-0.05384615384615388,129.8513999999996,143.53651999999894,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,extra_trees,Mondrian-similarity,653.1294412345547,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.8461538461538461,0.9,-0.05384615384615388,119.49140000000004,119.4914,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,extra_trees,Mondrian-family,601.020484294624,1.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.8461538461538461,0.9,-0.05384615384615388,130.65709352536308,123.57963531431977,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,extra_trees,Normalised SCP,657.1819363330054,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,126.10437632275024,126.10437632275023,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,hist_gbr,SCP,6375.302823487817,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,134.79016499569977,147.59648502547984,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,hist_gbr,Mondrian-similarity,677.9705505489745,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.7692307692307693,0.9,-0.13076923076923075,126.10437632275024,126.10437632275023,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,hist_gbr,Mondrian-family,6375.302823487817,1.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.8461538461538461,0.9,-0.05384615384615388,120.71140999654169,113.49047562479814,0.0,matched_Polyureas_1_informed,matched,informed,Polyureas,hist_gbr,Normalised SCP,607.156917535558,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.6923076923076923,0.9,-0.20769230769230773,126.21191999999996,126.21191999999996,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,extra_trees,SCP,64134.10942313373,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.8461538461538461,0.9,-0.05384615384615388,178.68628923076918,149.40878,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,extra_trees,Mondrian-similarity,898.7602462627948,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.6923076923076923,0.9,-0.20769230769230773,126.21191999999996,126.21191999999996,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,extra_trees,Mondrian-family,64134.10942313373,1.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.7692307692307693,0.9,-0.13076923076923075,106.92640015401304,109.77259806560048,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,extra_trees,Normalised SCP,5405.745626643136,0.0,,,0,0.7692307692307693,0.13076923076923075,0.13076923076923075,1,
0.6923076923076923,0.9,-0.20769230769230773,119.20449151201645,119.20449151201649,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,hist_gbr,SCP,60573.31116078957,0.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.9230769230769231,0.9,0.023076923076923106,179.0348725729165,150.35235973251204,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,hist_gbr,Mondrian-similarity,179.0348725729165,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.6923076923076923,0.9,-0.20769230769230773,119.20449151201645,119.20449151201649,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,hist_gbr,Mondrian-family,60573.31116078957,1.0,,,0,0.6923076923076923,0.20769230769230773,0.20769230769230773,1,
0.46153846153846156,0.9,-0.43846153846153846,102.91988885940708,123.89967503811943,0.0,matched_Polyureas_1_naive,matched,naive,Polyureas,hist_gbr,Normalised SCP,53105818.76049368,0.0,,,0,0.46153846153846156,0.43846153846153846,0.43846153846153846,1,
0.9230769230769231,0.9,0.023076923076923106,125.86159999999998,125.86160000000001,0.0,matched_Polyureas_1_control,matched,control,Polyureas,extra_trees,SCP,125.86159999999998,0.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
0.8461538461538461,0.9,-0.05384615384615388,111.38844923076925,114.46727999999996,0.0,matched_Polyureas_1_control,matched,control,Polyureas,extra_trees,Mondrian-similarity,560.2640834529017,0.0,,,0,0.8461538461538461,0.05384615384615388,0.05384615384615388,1,
0.9230769230769231,0.9,0.023076923076923106,125.86159999999998,125.86160000000001,0.0,matched_Polyureas_1_control,matched,control,Polyureas,extra_trees,Mondrian-family,125.86159999999998,1.0,,,0,0.9230769230769231,-0.023076923076923106,0.023076923076923106,1,
