group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
2,145,0.8896551724137931,-0.010344827586206917,148.63283441074154,True,similarity,Mondrian-family,random_8,random,hist_gbr
3,215,0.8930232558139535,-0.006976744186046546,141.68557188049965,True,similarity,Mondrian-family,random_8,random,hist_gbr
4,272,0.9411764705882353,0.04117647058823526,135.69282832631498,True,similarity,Mondrian-family,random_8,random,hist_gbr
5,665,0.9699248120300752,0.06992481203007517,141.1907534683399,True,similarity,Mondrian-family,random_8,random,hist_gbr
Polydienes,17,0.5882352941176471,-0.31176470588235294,142.26199149233992,True,family,Mondrian-family,random_8,random,hist_gbr
Polyimines,5,0.8,-0.09999999999999998,142.26199149233992,False,family,Mondrian-family,random_8,random,hist_gbr
Polysulfones,49,0.8571428571428571,-0.04285714285714293,84.56628902017617,True,family,Mondrian-family,random_8,random,hist_gbr
Polyvinyls,47,0.8723404255319149,-0.02765957446808509,120.36136390102168,True,family,Mondrian-family,random_8,random,hist_gbr
Polyacrylics,122,0.8852459016393442,-0.014754098360655776,109.09707971207604,True,family,Mondrian-family,random_8,random,hist_gbr
Polyethers,153,0.9084967320261438,0.00849673202614376,127.63225342770089,True,family,Mondrian-family,random_8,random,hist_gbr
Polysulfides,12,0.9166666666666666,0.016666666666666607,142.2619914923399,True,family,Mondrian-family,random_8,random,hist_gbr
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,142.2619914923399,True,family,Mondrian-family,random_8,random,hist_gbr
Polyesters,184,0.9293478260869565,0.02934782608695652,128.84346089839246,True,family,Mondrian-family,random_8,random,hist_gbr
Polysiloxanes,44,0.9318181818181818,0.031818181818181746,176.62714656778854,True,family,Mondrian-family,random_8,random,hist_gbr
Polyphenylenes,87,0.9425287356321839,0.042528735632183845,186.64169700802069,True,family,Mondrian-family,random_8,random,hist_gbr
Polystyrenes,53,0.9433962264150944,0.04339622641509433,170.43231828012972,True,family,Mondrian-family,random_8,random,hist_gbr
Polyimides,340,0.9441176470588235,0.044117647058823484,138.64553689419918,True,family,Mondrian-family,random_8,random,hist_gbr
Polyurethanes,29,0.9655172413793104,0.06551724137931036,183.91201762786417,True,family,Mondrian-family,random_8,random,hist_gbr
Polyamides,185,0.9675675675675676,0.06756756756756754,138.8256989864838,True,family,Mondrian-family,random_8,random,hist_gbr
Polyhalo-olefins,8,1.0,0.09999999999999998,142.26199149233992,False,family,Mondrian-family,random_8,random,hist_gbr
Polyolefins,31,1.0,0.09999999999999998,317.55728731518735,True,family,Mondrian-family,random_8,random,hist_gbr
Polyphosphazenes,25,1.0,0.09999999999999998,199.02454575829745,True,family,Mondrian-family,random_8,random,hist_gbr
Polycarbonates,22,1.0,0.09999999999999998,142.2619914923399,True,family,Mondrian-family,random_8,random,hist_gbr
Polyureas,10,1.0,0.09999999999999998,142.2619914923399,True,family,Mondrian-family,random_8,random,hist_gbr
1,85,0.8470588235294118,-0.05294117647058827,168.5740535516442,True,similarity,Normalised SCP,random_8,random,hist_gbr
0,53,0.8867924528301887,-0.013207547169811318,184.91130192545583,True,similarity,Normalised SCP,random_8,random,hist_gbr
2,145,0.8896551724137931,-0.010344827586206917,150.18931576541323,True,similarity,Normalised SCP,random_8,random,hist_gbr
3,215,0.8930232558139535,-0.006976744186046546,141.75538070876493,True,similarity,Normalised SCP,random_8,random,hist_gbr
4,272,0.9301470588235294,0.030147058823529416,127.8769829227325,True,similarity,Normalised SCP,random_8,random,hist_gbr
5,665,0.9473684210526315,0.047368421052631504,114.32786325499065,True,similarity,Normalised SCP,random_8,random,hist_gbr
Polyureas,10,0.8,-0.09999999999999998,145.85532732687875,True,family,Normalised SCP,random_8,random,hist_gbr
Polyimines,5,0.8,-0.09999999999999998,133.04312697864083,False,family,Normalised SCP,random_8,random,hist_gbr
Polyanhydrides,12,0.8333333333333334,-0.06666666666666665,125.1968661392719,True,family,Normalised SCP,random_8,random,hist_gbr
Polyurethanes,29,0.8620689655172413,-0.037931034482758696,110.69612634771468,True,family,Normalised SCP,random_8,random,hist_gbr
Polydienes,17,0.8823529411764706,-0.01764705882352946,202.5994602747983,True,family,Normalised SCP,random_8,random,hist_gbr
Polyvinyls,47,0.8936170212765957,-0.00638297872340432,138.474232382728,True,family,Normalised SCP,random_8,random,hist_gbr
Polyethers,153,0.8954248366013072,-0.004575163398692794,121.66644518615036,True,family,Normalised SCP,random_8,random,hist_gbr
Polyphenylenes,87,0.896551724137931,-0.0034482758620689724,167.8806780047275,True,family,Normalised SCP,random_8,random,hist_gbr
Polysulfones,49,0.8979591836734694,-0.0020408163265306367,139.54497856666762,True,family,Normalised SCP,random_8,random,hist_gbr
Polysiloxanes,44,0.9090909090909091,0.009090909090909038,141.48272995025454,True,family,Normalised SCP,random_8,random,hist_gbr
Polysulfides,12,0.9166666666666666,0.016666666666666607,157.75062842143268,True,family,Normalised SCP,random_8,random,hist_gbr
Polyphosphazenes,25,0.92,0.020000000000000018,139.08050032427013,True,family,Normalised SCP,random_8,random,hist_gbr
Polyacrylics,122,0.9262295081967213,0.02622950819672132,130.48500178215352,True,family,Normalised SCP,random_8,random,hist_gbr
Polyimides,340,0.9264705882352942,0.026470588235294135,125.20536896753472,True,family,Normalised SCP,random_8,random,hist_gbr
Polyolefins,31,0.9354838709677419,0.03548387096774186,193.31828162488668,True,family,Normalised SCP,random_8,random,hist_gbr
Polyesters,184,0.9402173913043478,0.04021739130434776,116.51817677486807,True,family,Normalised SCP,random_8,random,hist_gbr
Polystyrenes,53,0.9433962264150944,0.04339622641509433,140.47466150020546,True,family,Normalised SCP,random_8,random,hist_gbr
Polycarbonates,22,0.9545454545454546,0.054545454545454564,119.5363857428043,True,family,Normalised SCP,random_8,random,hist_gbr
Polyamides,185,0.9567567567567568,0.05675675675675673,114.55636075459788,True,family,Normalised SCP,random_8,random,hist_gbr
Polyhalo-olefins,8,1.0,0.09999999999999998,195.3850592330544,False,family,Normalised SCP,random_8,random,hist_gbr
0,53,0.6792452830188679,-0.22075471698113214,135.39599999999993,True,similarity,SCP,random_8,random,extra_trees
2,145,0.8344827586206897,-0.06551724137931036,135.39599999999996,True,similarity,SCP,random_8,random,extra_trees
1,85,0.8470588235294118,-0.05294117647058827,135.396,True,similarity,SCP,random_8,random,extra_trees
3,215,0.8976744186046511,-0.0023255813953488857,135.396,True,similarity,SCP,random_8,random,extra_trees
4,272,0.9448529411764706,0.04485294117647054,135.39599999999996,True,similarity,SCP,random_8,random,extra_trees
5,665,0.968421052631579,0.06842105263157894,135.39599999999996,True,similarity,SCP,random_8,random,extra_trees
Polydienes,17,0.5882352941176471,-0.31176470588235294,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyphosphazenes,25,0.72,-0.18000000000000005,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyimines,5,0.8,-0.09999999999999998,135.39599999999996,False,family,SCP,random_8,random,extra_trees
Polysiloxanes,44,0.8181818181818182,-0.08181818181818179,135.39599999999993,True,family,SCP,random_8,random,extra_trees
Polyolefins,31,0.8709677419354839,-0.029032258064516148,135.3959999999999,True,family,SCP,random_8,random,extra_trees
Polyhalo-olefins,8,0.875,-0.025000000000000022,135.39599999999996,False,family,SCP,random_8,random,extra_trees
Polyphenylenes,87,0.8850574712643678,-0.014942528735632177,135.39600000000002,True,family,SCP,random_8,random,extra_trees
Polyvinyls,47,0.8936170212765957,-0.00638297872340432,135.39599999999993,True,family,SCP,random_8,random,extra_trees
Polysulfones,49,0.8979591836734694,-0.0020408163265306367,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyureas,10,0.9,0.0,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyethers,153,0.9150326797385621,0.015032679738562038,135.396,True,family,SCP,random_8,random,extra_trees
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polystyrenes,53,0.9245283018867925,0.024528301886792447,135.39599999999993,True,family,SCP,random_8,random,extra_trees
Polyurethanes,29,0.9310344827586207,0.03103448275862064,135.39599999999993,True,family,SCP,random_8,random,extra_trees
Polyimides,340,0.9470588235294117,0.04705882352941171,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyacrylics,122,0.9508196721311475,0.050819672131147464,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyesters,184,0.9510869565217391,0.05108695652173911,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polyamides,185,0.9513513513513514,0.05135135135135138,135.39599999999996,True,family,SCP,random_8,random,extra_trees
Polycarbonates,22,0.9545454545454546,0.054545454545454564,135.3959999999999,True,family,SCP,random_8,random,extra_trees
Polysulfides,12,1.0,0.09999999999999998,135.39599999999996,True,family,SCP,random_8,random,extra_trees
1,85,0.8941176470588236,-0.00588235294117645,207.76143999999977,True,similarity,Mondrian-similarity,random_8,random,extra_trees
5,665,0.8947368421052632,-0.0052631578947368585,82.65999999999997,True,similarity,Mondrian-similarity,random_8,random,extra_trees
3,215,0.9069767441860465,0.006976744186046435,148.6683600000001,True,similarity,Mondrian-similarity,random_8,random,extra_trees
2,145,0.9172413793103448,0.01724137931034475,174.29219999999998,True,similarity,Mondrian-similarity,random_8,random,extra_trees
4,272,0.9558823529411765,0.055882352941176494,150.808,True,similarity,Mondrian-similarity,random_8,random,extra_trees
0,53,0.9811320754716981,0.0811320754716981,309.33900000000017,True,similarity,Mondrian-similarity,random_8,random,extra_trees
Polydienes,17,0.7058823529411765,-0.1941176470588235,193.62837411764704,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyimines,5,0.8,-0.09999999999999998,127.9958,False,family,Mondrian-similarity,random_8,random,extra_trees
Polyanhydrides,12,0.8333333333333334,-0.06666666666666665,142.62092333333337,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyphenylenes,87,0.8390804597701149,-0.060919540229885105,142.9622864367816,True,family,Mondrian-similarity,random_8,random,extra_trees
Polysiloxanes,44,0.8409090909090909,-0.05909090909090908,130.63248,True,family,Mondrian-similarity,random_8,random,extra_trees
Polysulfones,49,0.8571428571428571,-0.04285714285714293,145.14345387755102,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyurethanes,29,0.8620689655172413,-0.037931034482758696,128.2432013793103,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyhalo-olefins,8,0.875,-0.025000000000000022,230.09908000000001,False,family,Mondrian-similarity,random_8,random,extra_trees
Polyphosphazenes,25,0.88,-0.020000000000000018,165.8826768,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyureas,10,0.9,0.0,121.216876,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyimides,340,0.9029411764705882,0.002941176470588225,111.62694823529412,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyamides,185,0.9243243243243243,0.024324324324324298,112.23888281081078,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyacrylics,122,0.9262295081967213,0.02622950819672132,136.30870852459017,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyethers,153,0.934640522875817,0.03464052287581698,135.35751241830067,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyolefins,31,0.9354838709677419,0.03548387096774186,176.90254451612896,True,family,Mondrian-similarity,random_8,random,extra_trees
Polystyrenes,53,0.9433962264150944,0.04339622641509433,140.888801509434,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyesters,184,0.9565217391304348,0.05652173913043479,128.45094456521738,True,family,Mondrian-similarity,random_8,random,extra_trees
Polysulfides,12,1.0,0.09999999999999998,180.4063433333333,True,family,Mondrian-similarity,random_8,random,extra_trees
Polyvinyls,47,1.0,0.09999999999999998,163.81327744680848,True,family,Mondrian-similarity,random_8,random,extra_trees
Polycarbonates,22,1.0,0.09999999999999998,132.39927454545452,True,family,Mondrian-similarity,random_8,random,extra_trees
0,53,0.7547169811320755,-0.1452830188679245,155.14968226415095,True,similarity,Mondrian-family,random_8,random,extra_trees
1,85,0.788235294117647,-0.11176470588235299,157.59249458823535,True,similarity,Mondrian-family,random_8,random,extra_trees
2,145,0.8620689655172413,-0.037931034482758696,140.9336783448276,True,similarity,Mondrian-family,random_8,random,extra_trees
3,215,0.8651162790697674,-0.03488372093023262,132.9090809302326,True,similarity,Mondrian-family,random_8,random,extra_trees
4,272,0.9080882352941176,0.008088235294117618,125.1646147058824,True,similarity,Mondrian-family,random_8,random,extra_trees
5,665,0.9699248120300752,0.06992481203007517,132.85491193984964,True,similarity,Mondrian-family,random_8,random,extra_trees
Polydienes,17,0.5882352941176471,-0.31176470588235294,135.39599999999996,True,family,Mondrian-family,random_8,random,extra_trees
Polyvinyls,47,0.7659574468085106,-0.1340425531914894,93.38800000000008,True,family,Mondrian-family,random_8,random,extra_trees
Polyimines,5,0.8,-0.09999999999999998,135.39599999999996,False,family,Mondrian-family,random_8,random,extra_trees
Polysulfones,49,0.8163265306122449,-0.0836734693877551,77.24600000000011,True,family,Mondrian-family,random_8,random,extra_trees
Polysiloxanes,44,0.8409090909090909,-0.05909090909090908,148.6683600000001,True,family,Mondrian-family,random_8,random,extra_trees
Polyhalo-olefins,8,0.875,-0.025000000000000022,135.39599999999996,False,family,Mondrian-family,random_8,random,extra_trees
Polyethers,153,0.8823529411764706,-0.01764705882352946,117.35740000000042,True,family,Mondrian-family,random_8,random,extra_trees
Polyureas,10,0.9,0.0,135.39599999999996,True,family,Mondrian-family,random_8,random,extra_trees
Polystyrenes,53,0.9056603773584906,0.005660377358490565,118.10519999999994,True,family,Mondrian-family,random_8,random,extra_trees
Polyacrylics,122,0.9098360655737705,0.00983606557377048,113.03320000000006,True,family,Mondrian-family,random_8,random,extra_trees
Polyimides,340,0.9147058823529411,0.014705882352941124,119.00795999999997,True,family,Mondrian-family,random_8,random,extra_trees
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,135.39599999999996,True,family,Mondrian-family,random_8,random,extra_trees
Polyesters,184,0.9293478260869565,0.02934782608695652,115.21759999999999,True,family,Mondrian-family,random_8,random,extra_trees
Polyphenylenes,87,0.9540229885057471,0.05402298850574705,189.37455999999986,True,family,Mondrian-family,random_8,random,extra_trees
Polycarbonates,22,0.9545454545454546,0.054545454545454564,135.3959999999999,True,family,Mondrian-family,random_8,random,extra_trees
Polyamides,185,0.9675675675675676,0.06756756756756754,146.9816,True,family,Mondrian-family,random_8,random,extra_trees
Polyolefins,31,1.0,0.09999999999999998,364.05664000000013,True,family,Mondrian-family,random_8,random,extra_trees
Polyphosphazenes,25,1.0,0.09999999999999998,218.89599999999996,True,family,Mondrian-family,random_8,random,extra_trees
Polyurethanes,29,1.0,0.09999999999999998,226.52679999999984,True,family,Mondrian-family,random_8,random,extra_trees
Polysulfides,12,1.0,0.09999999999999998,135.39599999999996,True,family,Mondrian-family,random_8,random,extra_trees
0,53,0.6792452830188679,-0.22075471698113214,159.06555799437115,True,similarity,Normalised SCP,random_8,random,extra_trees
2,145,0.8275862068965517,-0.07241379310344831,139.45948619094872,True,similarity,Normalised SCP,random_8,random,extra_trees
1,85,0.8705882352941177,-0.02941176470588236,153.00900871118918,True,similarity,Normalised SCP,random_8,random,extra_trees
3,215,0.8883720930232558,-0.011627906976744207,133.79130553691013,True,similarity,Normalised SCP,random_8,random,extra_trees
4,272,0.9044117647058824,0.004411764705882337,124.66384051738072,True,similarity,Normalised SCP,random_8,random,extra_trees
5,665,0.9518796992481203,0.0518796992481203,106.61201848695265,True,similarity,Normalised SCP,random_8,random,extra_trees
Polyhalo-olefins,8,0.625,-0.275,109.45394361662974,False,family,Normalised SCP,random_8,random,extra_trees
Polyphosphazenes,25,0.76,-0.14,143.51670198491178,True,family,Normalised SCP,random_8,random,extra_trees
Polydienes,17,0.7647058823529411,-0.1352941176470589,192.5867650355631,True,family,Normalised SCP,random_8,random,extra_trees
Polyurethanes,29,0.7931034482758621,-0.10689655172413792,103.30550440399267,True,family,Normalised SCP,random_8,random,extra_trees
Polyphenylenes,87,0.8505747126436781,-0.0494252873563219,149.42079298920427,True,family,Normalised SCP,random_8,random,extra_trees
Polysiloxanes,44,0.8636363636363636,-0.036363636363636376,142.52921435698602,True,family,Normalised SCP,random_8,random,extra_trees
Polystyrenes,53,0.8679245283018868,-0.0320754716981132,128.13704135901594,True,family,Normalised SCP,random_8,random,extra_trees
Polyethers,153,0.8888888888888888,-0.011111111111111183,118.7092005604883,True,family,Normalised SCP,random_8,random,extra_trees
Polyvinyls,47,0.8936170212765957,-0.00638297872340432,130.5550877029294,True,family,Normalised SCP,random_8,random,extra_trees
Polyureas,10,0.9,0.0,122.51277469978417,True,family,Normalised SCP,random_8,random,extra_trees
Polyolefins,31,0.9032258064516129,0.003225806451612856,169.3025427550091,True,family,Normalised SCP,random_8,random,extra_trees
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,113.13221254080565,True,family,Normalised SCP,random_8,random,extra_trees
Polyimides,340,0.9176470588235294,0.01764705882352935,116.92701526357386,True,family,Normalised SCP,random_8,random,extra_trees
Polysulfones,49,0.9183673469387755,0.01836734693877551,134.41940786868895,True,family,Normalised SCP,random_8,random,extra_trees
Polyamides,185,0.9243243243243243,0.024324324324324298,100.35608194901118,True,family,Normalised SCP,random_8,random,extra_trees
Polyacrylics,122,0.9344262295081968,0.03442622950819674,124.5409818043665,True,family,Normalised SCP,random_8,random,extra_trees
Polycarbonates,22,0.9545454545454546,0.054545454545454564,111.18041816422947,True,family,Normalised SCP,random_8,random,extra_trees
Polyesters,184,0.9565217391304348,0.05652173913043479,116.47102725122724,True,family,Normalised SCP,random_8,random,extra_trees
Polysulfides,12,1.0,0.09999999999999998,137.85263186633566,True,family,Normalised SCP,random_8,random,extra_trees
Polyimines,5,1.0,0.09999999999999998,134.168245670826,False,family,Normalised SCP,random_8,random,extra_trees
4,282,0.8546099290780141,-0.04539007092198588,358.0,True,similarity,SCP,random_9,random,median
2,151,0.8807947019867549,-0.01920529801324511,358.0,True,similarity,SCP,random_9,random,median
5,668,0.8922155688622755,-0.0077844311377245345,358.0,True,similarity,SCP,random_9,random,median
0,38,0.8947368421052632,-0.0052631578947368585,358.0,True,similarity,SCP,random_9,random,median
3,215,0.9023255813953488,0.0023255813953487747,358.0,True,similarity,SCP,random_9,random,median
1,81,0.9135802469135802,0.013580246913580174,358.0,True,similarity,SCP,random_9,random,median
Polysiloxanes,49,0.6122448979591837,-0.28775510204081634,358.0,True,family,SCP,random_9,random,median
Polyphosphazenes,29,0.7586206896551724,-0.14137931034482765,358.0,True,family,SCP,random_9,random,median
Polydienes,17,0.7647058823529411,-0.1352941176470589,358.0,True,family,SCP,random_9,random,median
Polyimides,325,0.8246153846153846,-0.07538461538461538,358.0,True,family,SCP,random_9,random,median
Polyphenylenes,74,0.8513513513513513,-0.04864864864864871,358.0,True,family,SCP,random_9,random,median
Polyolefins,42,0.8809523809523809,-0.01904761904761909,358.0,True,family,SCP,random_9,random,median
Polysulfones,43,0.8837209302325582,-0.016279069767441867,358.0,True,family,SCP,random_9,random,median
Polyethers,132,0.8863636363636364,-0.013636363636363669,358.0,True,family,SCP,random_9,random,median
Polyvinyls,45,0.8888888888888888,-0.011111111111111183,358.0,True,family,SCP,random_9,random,median
Polyacrylics,135,0.9037037037037037,0.0037037037037036535,358.0,True,family,SCP,random_9,random,median
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,358.0,True,family,SCP,random_9,random,median
Polysulfides,15,0.9333333333333333,0.033333333333333326,358.0,True,family,SCP,random_9,random,median
Polyesters,172,0.936046511627907,0.03604651162790695,358.0,True,family,SCP,random_9,random,median
Polyamides,221,0.9592760180995475,0.05927601809954752,358.0,True,family,SCP,random_9,random,median
Polystyrenes,41,1.0,0.09999999999999998,358.0,True,family,SCP,random_9,random,median
Polyurethanes,41,1.0,0.09999999999999998,358.0,True,family,SCP,random_9,random,median
Polycarbonates,23,1.0,0.09999999999999998,358.0,True,family,SCP,random_9,random,median
Polyanhydrides,5,1.0,0.09999999999999998,358.0,False,family,SCP,random_9,random,median
Polyureas,8,1.0,0.09999999999999998,358.0,False,family,SCP,random_9,random,median
Polyimines,7,1.0,0.09999999999999998,358.0,False,family,SCP,random_9,random,median
4,282,0.8546099290780141,-0.04539007092198588,360.0,True,similarity,Mondrian-similarity,random_9,random,median
2,151,0.8874172185430463,-0.012582781456953684,366.0,True,similarity,Mondrian-similarity,random_9,random,median
0,38,0.8947368421052632,-0.0052631578947368585,334.0,True,similarity,Mondrian-similarity,random_9,random,median
5,668,0.8952095808383234,-0.004790419161676662,363.0,True,similarity,Mondrian-similarity,random_9,random,median
1,81,0.9012345679012346,0.0012345679012345512,350.0,True,similarity,Mondrian-similarity,random_9,random,median
3,215,0.9348837209302325,0.03488372093023251,382.0,True,similarity,Mondrian-similarity,random_9,random,median
Polysiloxanes,49,0.6326530612244898,-0.2673469387755102,365.40816326530614,True,family,Mondrian-similarity,random_9,random,median
Polyphosphazenes,29,0.7586206896551724,-0.14137931034482765,361.8965517241379,True,family,Mondrian-similarity,random_9,random,median
Polydienes,17,0.7647058823529411,-0.1352941176470589,357.2352941176471,True,family,Mondrian-similarity,random_9,random,median
Polyimides,325,0.8338461538461538,-0.06615384615384623,363.8676923076923,True,family,Mondrian-similarity,random_9,random,median
Polyphenylenes,74,0.8513513513513513,-0.04864864864864871,362.9864864864865,True,family,Mondrian-similarity,random_9,random,median
Polyolefins,42,0.8809523809523809,-0.01904761904761909,359.04761904761904,True,family,Mondrian-similarity,random_9,random,median
Polysulfones,43,0.8837209302325582,-0.016279069767441867,365.2325581395349,True,family,Mondrian-similarity,random_9,random,median
Polyvinyls,45,0.8888888888888888,-0.011111111111111183,364.1333333333333,True,family,Mondrian-similarity,random_9,random,median
Polyethers,132,0.8939393939393939,-0.0060606060606061,363.57575757575756,True,family,Mondrian-similarity,random_9,random,median
Polyacrylics,135,0.9185185185185185,0.01851851851851849,365.10370370370373,True,family,Mondrian-similarity,random_9,random,median
Polysulfides,15,0.9333333333333333,0.033333333333333326,358.06666666666666,True,family,Mondrian-similarity,random_9,random,median
Polyesters,172,0.936046511627907,0.03604651162790695,366.0813953488372,True,family,Mondrian-similarity,random_9,random,median
Polyamides,221,0.9638009049773756,0.06380090497737556,363.6877828054299,True,family,Mondrian-similarity,random_9,random,median
Polyhalo-olefins,11,1.0,0.09999999999999998,357.90909090909093,True,family,Mondrian-similarity,random_9,random,median
Polystyrenes,41,1.0,0.09999999999999998,370.4878048780488,True,family,Mondrian-similarity,random_9,random,median
Polyurethanes,41,1.0,0.09999999999999998,365.1463414634146,True,family,Mondrian-similarity,random_9,random,median
Polycarbonates,23,1.0,0.09999999999999998,364.2173913043478,True,family,Mondrian-similarity,random_9,random,median
Polyanhydrides,5,1.0,0.09999999999999998,356.0,False,family,Mondrian-similarity,random_9,random,median
Polyureas,8,1.0,0.09999999999999998,363.375,False,family,Mondrian-similarity,random_9,random,median
Polyimines,7,1.0,0.09999999999999998,360.7142857142857,False,family,Mondrian-similarity,random_9,random,median
4,282,0.8475177304964538,-0.052482269503546175,341.9078014184397,True,similarity,Mondrian-family,random_9,random,median
2,151,0.8807947019867549,-0.01920529801324511,348.5960264900662,True,similarity,Mondrian-family,random_9,random,median
3,215,0.8883720930232558,-0.011627906976744207,341.50697674418603,True,similarity,Mondrian-family,random_9,random,median
5,668,0.8937125748502994,-0.006287425149700598,354.688622754491,True,similarity,Mondrian-family,random_9,random,median
1,81,0.9259259259259259,0.025925925925925908,374.0740740740741,True,similarity,Mondrian-family,random_9,random,median
0,38,0.9473684210526315,0.047368421052631504,380.05263157894734,True,similarity,Mondrian-family,random_9,random,median
Polyurethanes,41,0.6585365853658537,-0.24146341463414633,188.0,True,family,Mondrian-family,random_9,random,median
Polydienes,17,0.7647058823529411,-0.1352941176470589,358.0,True,family,Mondrian-family,random_9,random,median
Polyacrylics,135,0.8074074074074075,-0.09259259259259256,240.0,True,family,Mondrian-family,random_9,random,median
Polyimides,325,0.8523076923076923,-0.0476923076923077,380.0,True,family,Mondrian-family,random_9,random,median
Polysulfones,43,0.8604651162790697,-0.03953488372093028,314.0,True,family,Mondrian-family,random_9,random,median
Polyethers,132,0.8863636363636364,-0.013636363636363669,366.0,True,family,Mondrian-family,random_9,random,median
Polyesters,172,0.8895348837209303,-0.010465116279069764,312.0,True,family,Mondrian-family,random_9,random,median
Polystyrenes,41,0.9024390243902439,0.0024390243902439046,240.0,True,family,Mondrian-family,random_9,random,median
Polyhalo-olefins,11,0.9090909090909091,0.009090909090909038,358.0,True,family,Mondrian-family,random_9,random,median
Polyamides,221,0.9276018099547512,0.027601809954751144,334.0,True,family,Mondrian-family,random_9,random,median
Polyolefins,42,0.9285714285714286,0.02857142857142858,382.0,True,family,Mondrian-family,random_9,random,median
Polysulfides,15,0.9333333333333333,0.033333333333333326,358.0,True,family,Mondrian-family,random_9,random,median
Polyvinyls,45,0.9333333333333333,0.033333333333333326,398.0,True,family,Mondrian-family,random_9,random,median
Polyphosphazenes,29,0.9655172413793104,0.06551724137931036,438.0,True,family,Mondrian-family,random_9,random,median
Polyphenylenes,74,0.972972972972973,0.072972972972973,540.0,True,family,Mondrian-family,random_9,random,median
Polysiloxanes,49,0.9795918367346939,0.07959183673469383,490.0,True,family,Mondrian-family,random_9,random,median
Polycarbonates,23,1.0,0.09999999999999998,358.0,True,family,Mondrian-family,random_9,random,median
Polyanhydrides,5,1.0,0.09999999999999998,358.0,False,family,Mondrian-family,random_9,random,median
Polyureas,8,1.0,0.09999999999999998,358.0,False,family,Mondrian-family,random_9,random,median
Polyimines,7,1.0,0.09999999999999998,358.0,False,family,Mondrian-family,random_9,random,median
3,215,0.8232558139534883,-0.07674418604651168,281.08840701511144,True,similarity,Normalised SCP,random_9,random,median
2,151,0.8344370860927153,-0.06556291390728475,287.8125236607234,True,similarity,Normalised SCP,random_9,random,median
1,81,0.8395061728395061,-0.060493827160493896,314.9660718174009,True,similarity,Normalised SCP,random_9,random,median
4,282,0.8900709219858156,-0.009929078014184411,312.4109631958387,True,similarity,Normalised SCP,random_9,random,median
0,38,0.9210526315789473,0.021052631578947323,313.7722455743386,True,similarity,Normalised SCP,random_9,random,median
5,668,0.9535928143712575,0.05359281437125751,350.97136560946547,True,similarity,Normalised SCP,random_9,random,median
Polyureas,8,0.75,-0.15000000000000002,290.20131388935374,False,family,Normalised SCP,random_9,random,median
Polysiloxanes,49,0.7755102040816326,-0.1244897959183674,372.56599660216574,True,family,Normalised SCP,random_9,random,median
Polyphosphazenes,29,0.7931034482758621,-0.10689655172413792,421.2406279459391,True,family,Normalised SCP,random_9,random,median
Polyolefins,42,0.8095238095238095,-0.09047619047619049,386.16338059053334,True,family,Normalised SCP,random_9,random,median
Polyesters,172,0.8372093023255814,-0.06279069767441858,247.31569680844316,True,family,Normalised SCP,random_9,random,median
Polyimines,7,0.8571428571428571,-0.04285714285714293,185.19990140547978,False,family,Normalised SCP,random_9,random,median
Polyacrylics,135,0.8740740740740741,-0.025925925925925908,284.7020278520138,True,family,Normalised SCP,random_9,random,median
Polyurethanes,41,0.8780487804878049,-0.02195121951219514,266.84387870157957,True,family,Normalised SCP,random_9,random,median
Polyphenylenes,74,0.8918918918918919,-0.008108108108108136,288.3004582147386,True,family,Normalised SCP,random_9,random,median
Polyethers,132,0.9015151515151515,0.0015151515151514694,305.36979900851566,True,family,Normalised SCP,random_9,random,median
Polyamides,221,0.9049773755656109,0.004977375565610842,273.3348719446568,True,family,Normalised SCP,random_9,random,median
Polysulfones,43,0.9069767441860465,0.006976744186046435,290.90087340219566,True,family,Normalised SCP,random_9,random,median
Polydienes,17,0.9411764705882353,0.04117647058823526,369.7915838946971,True,family,Normalised SCP,random_9,random,median
Polystyrenes,41,0.9512195121951219,0.051219512195121886,198.08427029454595,True,family,Normalised SCP,random_9,random,median
