group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
1,54,0.7777777777777778,-0.12222222222222223,135.9990154292503,True,similarity,Mondrian-family,family_Polysulfones,family,svr
0,31,0.8387096774193549,-0.06129032258064515,135.99901542925033,True,similarity,Mondrian-family,family_Polysulfones,family,svr
2,57,0.8596491228070176,-0.04035087719298247,135.99901542925033,True,similarity,Mondrian-family,family_Polysulfones,family,svr
5,13,0.9230769230769231,0.023076923076923106,135.99901542925036,True,similarity,Mondrian-family,family_Polysulfones,family,svr
3,38,0.9736842105263158,0.0736842105263158,135.99901542925028,True,similarity,Mondrian-family,family_Polysulfones,family,svr
4,39,0.9743589743589743,0.07435897435897432,135.99901542925028,True,similarity,Mondrian-family,family_Polysulfones,family,svr
Polysulfones,232,0.8793103448275862,-0.020689655172413834,135.9990154292504,True,family,Mondrian-family,family_Polysulfones,family,svr
1,54,0.6851851851851852,-0.2148148148148148,121.12329147101498,True,similarity,Normalised SCP,family_Polysulfones,family,svr
2,57,0.7894736842105263,-0.1105263157894737,124.9149088681363,True,similarity,Normalised SCP,family_Polysulfones,family,svr
0,31,0.8387096774193549,-0.06129032258064515,155.6258166820566,True,similarity,Normalised SCP,family_Polysulfones,family,svr
3,38,0.9210526315789473,0.021052631578947323,118.38743025592993,True,similarity,Normalised SCP,family_Polysulfones,family,svr
4,39,0.9230769230769231,0.023076923076923106,110.22831973296567,True,similarity,Normalised SCP,family_Polysulfones,family,svr
5,13,1.0,0.09999999999999998,101.8796446343992,True,similarity,Normalised SCP,family_Polysulfones,family,svr
Polysulfones,232,0.8275862068965517,-0.07241379310344831,123.30719854146776,True,family,Normalised SCP,family_Polysulfones,family,svr
0,31,0.6129032258064516,-0.2870967741935484,125.35750000000003,True,similarity,SCP,family_Polysulfones,family,random_forest
2,57,0.6666666666666666,-0.2333333333333334,125.35750000000004,True,similarity,SCP,family_Polysulfones,family,random_forest
1,54,0.7222222222222222,-0.1777777777777778,125.35750000000004,True,similarity,SCP,family_Polysulfones,family,random_forest
3,38,0.8157894736842105,-0.08421052631578951,125.35750000000003,True,similarity,SCP,family_Polysulfones,family,random_forest
4,39,0.9487179487179487,0.048717948717948656,125.35750000000003,True,similarity,SCP,family_Polysulfones,family,random_forest
5,13,1.0,0.09999999999999998,125.35750000000004,True,similarity,SCP,family_Polysulfones,family,random_forest
Polysulfones,232,0.7629310344827587,-0.13706896551724135,125.35750000000004,True,family,SCP,family_Polysulfones,family,random_forest
2,57,0.7543859649122807,-0.1456140350877193,145.0143200000001,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
4,39,0.8974358974358975,-0.002564102564102555,118.4948000000001,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
3,38,0.9210526315789473,0.021052631578947323,154.94340000000034,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
5,13,0.9230769230769231,0.023076923076923106,100.63196000000006,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
1,54,0.9259259259259259,0.025925925925925908,204.20955999999993,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
0,31,0.967741935483871,0.06774193548387097,288.86928000000006,True,similarity,Mondrian-similarity,family_Polysulfones,family,random_forest
Polysulfones,232,0.8836206896551724,-0.016379310344827647,172.69587086206906,True,family,Mondrian-similarity,family_Polysulfones,family,random_forest
0,31,0.6129032258064516,-0.2870967741935484,125.35750000000003,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
2,57,0.6666666666666666,-0.2333333333333334,125.35750000000004,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
1,54,0.7222222222222222,-0.1777777777777778,125.35750000000004,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
3,38,0.8157894736842105,-0.08421052631578951,125.35750000000003,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
4,39,0.9487179487179487,0.048717948717948656,125.35750000000003,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
5,13,1.0,0.09999999999999998,125.35750000000004,True,similarity,Mondrian-family,family_Polysulfones,family,random_forest
Polysulfones,232,0.7629310344827587,-0.13706896551724135,125.35750000000004,True,family,Mondrian-family,family_Polysulfones,family,random_forest
2,57,0.6140350877192983,-0.28596491228070176,124.28795811522242,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
0,31,0.6774193548387096,-0.2225806451612904,147.55942295091143,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
1,54,0.7592592592592593,-0.14074074074074072,128.12562409467657,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
3,38,0.7631578947368421,-0.13684210526315788,113.57218907289531,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
4,39,0.8717948717948718,-0.028205128205128216,121.44855490905243,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
5,13,1.0,0.09999999999999998,109.55909746308811,True,similarity,Normalised SCP,family_Polysulfones,family,random_forest
Polysulfones,232,0.7456896551724138,-0.1543103448275862,125.23295051035207,True,family,Normalised SCP,family_Polysulfones,family,random_forest
2,57,0.7368421052631579,-0.16315789473684217,123.04998062760097,True,similarity,SCP,family_Polysulfones,family,hist_gbr
0,31,0.7419354838709677,-0.15806451612903227,123.04998062760102,True,similarity,SCP,family_Polysulfones,family,hist_gbr
1,54,0.8703703703703703,-0.029629629629629672,123.04998062760097,True,similarity,SCP,family_Polysulfones,family,hist_gbr
3,38,0.9210526315789473,0.021052631578947323,123.049980627601,True,similarity,SCP,family_Polysulfones,family,hist_gbr
4,39,0.9487179487179487,0.048717948717948656,123.049980627601,True,similarity,SCP,family_Polysulfones,family,hist_gbr
5,13,1.0,0.09999999999999998,123.04998062760097,True,similarity,SCP,family_Polysulfones,family,hist_gbr
Polysulfones,232,0.8491379310344828,-0.05086206896551726,123.04998062760095,True,family,SCP,family_Polysulfones,family,hist_gbr
2,57,0.8421052631578947,-0.05789473684210533,145.88339769443613,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
3,38,0.9210526315789473,0.021052631578947323,139.4460732197729,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
4,39,0.9230769230769231,0.023076923076923106,115.09237485050224,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
1,54,0.9629629629629629,0.06296296296296289,228.54258750386765,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
0,31,0.967741935483871,0.06774193548387097,293.15106327787026,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
5,13,1.0,0.09999999999999998,91.80252188978012,True,similarity,Mondrian-similarity,family_Polysulfones,family,hist_gbr
Polysulfones,232,0.9224137931034483,0.022413793103448265,175.5401833685077,True,family,Mondrian-similarity,family_Polysulfones,family,hist_gbr
2,57,0.7368421052631579,-0.16315789473684217,123.04998062760097,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
0,31,0.7419354838709677,-0.15806451612903227,123.04998062760102,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
1,54,0.8703703703703703,-0.029629629629629672,123.04998062760097,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
3,38,0.9210526315789473,0.021052631578947323,123.049980627601,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
4,39,0.9487179487179487,0.048717948717948656,123.049980627601,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
5,13,1.0,0.09999999999999998,123.04998062760097,True,similarity,Mondrian-family,family_Polysulfones,family,hist_gbr
Polysulfones,232,0.8491379310344828,-0.05086206896551726,123.04998062760095,True,family,Mondrian-family,family_Polysulfones,family,hist_gbr
2,57,0.7543859649122807,-0.1456140350877193,119.69816667922335,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
1,54,0.8148148148148148,-0.08518518518518525,122.26047221419473,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
0,31,0.8387096774193549,-0.06129032258064515,139.37794981150392,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
3,38,0.868421052631579,-0.03157894736842104,110.33119579513637,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
4,39,0.8974358974358975,-0.002564102564102555,114.02062808393862,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
5,13,1.0,0.09999999999999998,99.5455697591175,True,similarity,Normalised SCP,family_Polysulfones,family,hist_gbr
Polysulfones,232,0.8362068965517241,-0.06379310344827593,119.30629218446632,True,family,Normalised SCP,family_Polysulfones,family,hist_gbr
0,31,0.7419354838709677,-0.15806451612903227,122.59839999999997,True,similarity,SCP,family_Polysulfones,family,extra_trees
2,57,0.7894736842105263,-0.1105263157894737,122.59839999999998,True,similarity,SCP,family_Polysulfones,family,extra_trees
1,54,0.8333333333333334,-0.06666666666666665,122.59839999999998,True,similarity,SCP,family_Polysulfones,family,extra_trees
3,38,0.8421052631578947,-0.05789473684210533,122.59839999999997,True,similarity,SCP,family_Polysulfones,family,extra_trees
4,39,0.9487179487179487,0.048717948717948656,122.59839999999997,True,similarity,SCP,family_Polysulfones,family,extra_trees
5,13,1.0,0.09999999999999998,122.59840000000001,True,similarity,SCP,family_Polysulfones,family,extra_trees
Polysulfones,232,0.8405172413793104,-0.059482758620689635,122.59840000000001,True,family,SCP,family_Polysulfones,family,extra_trees
5,13,0.7692307692307693,-0.13076923076923075,90.55880000000002,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
2,57,0.8421052631578947,-0.05789473684210533,149.79721999999992,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
0,31,0.9032258064516129,0.003225806451612856,208.93879999999996,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
1,54,0.9259259259259259,0.025925925925925908,212.4608000000001,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
4,39,0.9487179487179487,0.048717948717948656,117.24740000000006,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
3,38,0.9736842105263158,0.0736842105263158,156.64394,True,similarity,Mondrian-similarity,family_Polysulfones,family,extra_trees
Polysulfones,232,0.9051724137931034,0.005172413793103403,164.61556146551723,True,family,Mondrian-similarity,family_Polysulfones,family,extra_trees
0,31,0.7419354838709677,-0.15806451612903227,122.59839999999997,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
2,57,0.7894736842105263,-0.1105263157894737,122.59839999999998,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
1,54,0.8333333333333334,-0.06666666666666665,122.59839999999998,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
3,38,0.8421052631578947,-0.05789473684210533,122.59839999999997,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
4,39,0.9487179487179487,0.048717948717948656,122.59839999999997,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
5,13,1.0,0.09999999999999998,122.59840000000001,True,similarity,Mondrian-family,family_Polysulfones,family,extra_trees
Polysulfones,232,0.8405172413793104,-0.059482758620689635,122.59840000000001,True,family,Mondrian-family,family_Polysulfones,family,extra_trees
0,31,0.7419354838709677,-0.15806451612903227,135.8615035677919,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
2,57,0.8070175438596491,-0.09298245614035094,125.97702227926037,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
3,38,0.8421052631578947,-0.05789473684210533,117.48714410327568,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
1,54,0.8518518518518519,-0.04814814814814816,133.12459796311416,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
4,39,0.9230769230769231,0.023076923076923106,120.27083303245679,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
5,13,1.0,0.09999999999999998,94.52953034336316,True,similarity,Normalised SCP,family_Polysulfones,family,extra_trees
Polysulfones,232,0.8448275862068966,-0.05517241379310345,124.84949581543778,True,family,Normalised SCP,family_Polysulfones,family,extra_trees
2,20,0.95,0.04999999999999993,360.0,True,similarity,SCP,family_Polyureas,family,median
0,7,1.0,0.09999999999999998,360.0,False,similarity,SCP,family_Polyureas,family,median
3,7,1.0,0.09999999999999998,360.0,False,similarity,SCP,family_Polyureas,family,median
1,10,1.0,0.09999999999999998,360.0,True,similarity,SCP,family_Polyureas,family,median
Polyureas,44,0.9772727272727273,0.07727272727272727,360.0,True,family,SCP,family_Polyureas,family,median
0,7,1.0,0.09999999999999998,324.0,False,similarity,Mondrian-similarity,family_Polyureas,family,median
2,20,1.0,0.09999999999999998,372.0,True,similarity,Mondrian-similarity,family_Polyureas,family,median
3,7,1.0,0.09999999999999998,368.0,False,similarity,Mondrian-similarity,family_Polyureas,family,median
1,10,1.0,0.09999999999999998,346.2,True,similarity,Mondrian-similarity,family_Polyureas,family,median
Polyureas,44,1.0,0.09999999999999998,357.8636363636364,True,family,Mondrian-similarity,family_Polyureas,family,median
2,20,0.95,0.04999999999999993,360.0,True,similarity,Mondrian-family,family_Polyureas,family,median
0,7,1.0,0.09999999999999998,360.0,False,similarity,Mondrian-family,family_Polyureas,family,median
3,7,1.0,0.09999999999999998,360.0,False,similarity,Mondrian-family,family_Polyureas,family,median
1,10,1.0,0.09999999999999998,360.0,True,similarity,Mondrian-family,family_Polyureas,family,median
Polyureas,44,0.9772727272727273,0.07727272727272727,360.0,True,family,Mondrian-family,family_Polyureas,family,median
0,7,0.7142857142857143,-0.18571428571428572,248.14395142492864,False,similarity,Normalised SCP,family_Polyureas,family,median
3,7,0.7142857142857143,-0.18571428571428572,352.24341564518676,False,similarity,Normalised SCP,family_Polyureas,family,median
2,20,0.8,-0.09999999999999998,262.9356199234439,True,similarity,Normalised SCP,family_Polyureas,family,median
1,10,0.8,-0.09999999999999998,276.4451963197173,True,similarity,Normalised SCP,family_Polyureas,family,median
Polyureas,44,0.7727272727272727,-0.12727272727272732,277.86081661720135,True,family,Normalised SCP,family_Polyureas,family,median
3,7,0.42857142857142855,-0.4714285714285715,143.1184826492412,False,similarity,SCP,family_Polyureas,family,svr
2,20,0.7,-0.20000000000000007,143.11848264924123,True,similarity,SCP,family_Polyureas,family,svr
1,10,0.8,-0.09999999999999998,143.1184826492412,True,similarity,SCP,family_Polyureas,family,svr
0,7,0.8571428571428571,-0.04285714285714293,143.11848264924117,False,similarity,SCP,family_Polyureas,family,svr
Polyureas,44,0.7045454545454546,-0.19545454545454544,143.11848264924117,True,family,SCP,family_Polyureas,family,svr
3,7,0.7142857142857143,-0.18571428571428572,173.09767419651402,False,similarity,Mondrian-similarity,family_Polyureas,family,svr
2,20,0.8,-0.09999999999999998,171.86886925757693,True,similarity,Mondrian-similarity,family_Polyureas,family,svr
0,7,1.0,0.09999999999999998,272.2378484388362,False,similarity,Mondrian-similarity,family_Polyureas,family,svr
1,10,1.0,0.09999999999999998,242.46956756673885,True,similarity,Mondrian-similarity,family_Polyureas,family,svr
Polyureas,44,0.8636363636363636,-0.036363636363636376,204.07776634696305,True,family,Mondrian-similarity,family_Polyureas,family,svr
3,7,0.42857142857142855,-0.4714285714285715,143.1184826492412,False,similarity,Mondrian-family,family_Polyureas,family,svr
2,20,0.7,-0.20000000000000007,143.11848264924123,True,similarity,Mondrian-family,family_Polyureas,family,svr
1,10,0.8,-0.09999999999999998,143.1184826492412,True,similarity,Mondrian-family,family_Polyureas,family,svr
0,7,0.8571428571428571,-0.04285714285714293,143.11848264924117,False,similarity,Mondrian-family,family_Polyureas,family,svr
Polyureas,44,0.7045454545454546,-0.19545454545454544,143.11848264924117,True,family,Mondrian-family,family_Polyureas,family,svr
3,7,0.14285714285714285,-0.7571428571428571,106.0217891783811,False,similarity,Normalised SCP,family_Polyureas,family,svr
2,20,0.25,-0.65,119.42079093792033,True,similarity,Normalised SCP,family_Polyureas,family,svr
1,10,0.5,-0.4,124.76398367351767,True,similarity,Normalised SCP,family_Polyureas,family,svr
0,7,0.8571428571428571,-0.04285714285714293,147.0340811228579,False,similarity,Normalised SCP,family_Polyureas,family,svr
Polyureas,44,0.38636363636363635,-0.5136363636363637,122.8965169909604,True,family,Normalised SCP,family_Polyureas,family,svr
2,20,0.5,-0.4,129.01103999999995,True,similarity,SCP,family_Polyureas,family,random_forest
0,7,0.5714285714285714,-0.3285714285714286,129.01103999999998,False,similarity,SCP,family_Polyureas,family,random_forest
1,10,0.7,-0.20000000000000007,129.01103999999995,True,similarity,SCP,family_Polyureas,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,129.01103999999998,False,similarity,SCP,family_Polyureas,family,random_forest
Polyureas,44,0.6136363636363636,-0.2863636363636364,129.01104,True,family,SCP,family_Polyureas,family,random_forest
2,20,0.6,-0.30000000000000004,165.41400000000004,True,similarity,Mondrian-similarity,family_Polyureas,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,147.1453999999999,False,similarity,Mondrian-similarity,family_Polyureas,family,random_forest
1,10,0.9,0.0,216.9315999999998,True,similarity,Mondrian-similarity,family_Polyureas,family,random_forest
0,7,1.0,0.09999999999999998,215.23324000000005,False,similarity,Mondrian-similarity,family_Polyureas,family,random_forest
Polyureas,44,0.7727272727272727,-0.12727272727272732,182.14196545454544,True,family,Mondrian-similarity,family_Polyureas,family,random_forest
2,20,0.5,-0.4,129.01103999999995,True,similarity,Mondrian-family,family_Polyureas,family,random_forest
0,7,0.5714285714285714,-0.3285714285714286,129.01103999999998,False,similarity,Mondrian-family,family_Polyureas,family,random_forest
1,10,0.7,-0.20000000000000007,129.01103999999995,True,similarity,Mondrian-family,family_Polyureas,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,129.01103999999998,False,similarity,Mondrian-family,family_Polyureas,family,random_forest
Polyureas,44,0.6136363636363636,-0.2863636363636364,129.01104,True,family,Mondrian-family,family_Polyureas,family,random_forest
2,20,0.3,-0.6000000000000001,105.17874291789076,True,similarity,Normalised SCP,family_Polyureas,family,random_forest
0,7,0.5714285714285714,-0.3285714285714286,142.24843356452536,False,similarity,Normalised SCP,family_Polyureas,family,random_forest
1,10,0.6,-0.30000000000000004,130.5416088303778,True,similarity,Normalised SCP,family_Polyureas,family,random_forest
3,7,0.8571428571428571,-0.04285714285714293,92.54121420986277,False,similarity,Normalised SCP,family_Polyureas,family,random_forest
Polyureas,44,0.5,-0.4,114.82996547914341,True,family,Normalised SCP,family_Polyureas,family,random_forest
2,20,0.45,-0.45,119.20449151201646,True,similarity,SCP,family_Polyureas,family,hist_gbr
1,10,0.5,-0.4,119.20449151201646,True,similarity,SCP,family_Polyureas,family,hist_gbr
0,7,0.5714285714285714,-0.3285714285714286,119.20449151201647,False,similarity,SCP,family_Polyureas,family,hist_gbr
3,7,0.8571428571428571,-0.04285714285714293,119.20449151201649,False,similarity,SCP,family_Polyureas,family,hist_gbr
Polyureas,44,0.5454545454545454,-0.3545454545454546,119.20449151201652,True,family,SCP,family_Polyureas,family,hist_gbr
2,20,0.5,-0.4,150.35235973251207,True,similarity,Mondrian-similarity,family_Polyureas,family,hist_gbr
0,7,1.0,0.09999999999999998,227.56724931351079,False,similarity,Mondrian-similarity,family_Polyureas,family,hist_gbr
3,7,1.0,0.09999999999999998,133.13362890007406,False,similarity,Mondrian-similarity,family_Polyureas,family,hist_gbr
1,10,1.0,0.09999999999999998,245.5893701164892,True,similarity,Mondrian-similarity,family_Polyureas,family,hist_gbr
Polyureas,44,0.7727272727272727,-0.12727272727272732,181.5419782570506,True,family,Mondrian-similarity,family_Polyureas,family,hist_gbr
2,20,0.45,-0.45,119.20449151201646,True,similarity,Mondrian-family,family_Polyureas,family,hist_gbr
1,10,0.5,-0.4,119.20449151201646,True,similarity,Mondrian-family,family_Polyureas,family,hist_gbr
0,7,0.5714285714285714,-0.3285714285714286,119.20449151201647,False,similarity,Mondrian-family,family_Polyureas,family,hist_gbr
3,7,0.8571428571428571,-0.04285714285714293,119.20449151201649,False,similarity,Mondrian-family,family_Polyureas,family,hist_gbr
Polyureas,44,0.5454545454545454,-0.3545454545454546,119.20449151201652,True,family,Mondrian-family,family_Polyureas,family,hist_gbr
2,20,0.3,-0.6000000000000001,103.05394435622927,True,similarity,Normalised SCP,family_Polyureas,family,hist_gbr
3,7,0.42857142857142855,-0.4714285714285715,82.32867866510357,False,similarity,Normalised SCP,family_Polyureas,family,hist_gbr
1,10,0.6,-0.30000000000000004,124.91708895936628,True,similarity,Normalised SCP,family_Polyureas,family,hist_gbr
0,7,0.7142857142857143,-0.18571428571428572,123.57721078220099,False,similarity,Normalised SCP,family_Polyureas,family,hist_gbr
Polyureas,44,0.45454545454545453,-0.4454545454545455,107.99070461021319,True,family,Normalised SCP,family_Polyureas,family,hist_gbr
2,20,0.4,-0.5,126.21191999999996,True,similarity,SCP,family_Polyureas,family,extra_trees
1,10,0.6,-0.30000000000000004,126.21191999999996,True,similarity,SCP,family_Polyureas,family,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,126.21191999999996,False,similarity,SCP,family_Polyureas,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,126.21191999999996,False,similarity,SCP,family_Polyureas,family,extra_trees
Polyureas,44,0.5681818181818182,-0.3318181818181818,126.21191999999995,True,family,SCP,family_Polyureas,family,extra_trees
2,20,0.5,-0.4,149.40878000000006,True,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
0,7,0.8571428571428571,-0.04285714285714293,220.33104000000003,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,148.97739999999996,False,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
1,10,0.9,0.0,226.04795999999993,True,similarity,Mondrian-similarity,family_Polyureas,family,extra_trees
Polyureas,44,0.7045454545454546,-0.19545454545454544,178.04123363636361,True,family,Mondrian-similarity,family_Polyureas,family,extra_trees
2,20,0.4,-0.5,126.21191999999996,True,similarity,Mondrian-family,family_Polyureas,family,extra_trees
1,10,0.6,-0.30000000000000004,126.21191999999996,True,similarity,Mondrian-family,family_Polyureas,family,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,126.21191999999996,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,126.21191999999996,False,similarity,Mondrian-family,family_Polyureas,family,extra_trees
Polyureas,44,0.5681818181818182,-0.3318181818181818,126.21191999999995,True,family,Mondrian-family,family_Polyureas,family,extra_trees
2,20,0.3,-0.6000000000000001,93.79944201325912,True,similarity,Normalised SCP,family_Polyureas,family,extra_trees
1,10,0.6,-0.30000000000000004,120.18319859013903,True,similarity,Normalised SCP,family_Polyureas,family,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,133.34239183115898,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
3,7,0.8571428571428571,-0.04285714285714293,100.96851955210151,False,similarity,Normalised SCP,family_Polyureas,family,extra_trees
Polyureas,44,0.5227272727272727,-0.3772727272727273,107.22720922384988,True,family,Normalised SCP,family_Polyureas,family,extra_trees
0,41,0.975609756097561,0.07560975609756093,364.0,True,similarity,SCP,family_Polyurethanes,family,median
1,65,0.9846153846153847,0.08461538461538465,364.0,True,similarity,SCP,family_Polyurethanes,family,median
2,73,0.9863013698630136,0.08630136986301362,364.0,True,similarity,SCP,family_Polyurethanes,family,median
4,3,1.0,0.09999999999999998,364.0,False,similarity,SCP,family_Polyurethanes,family,median
5,1,1.0,0.09999999999999998,364.0,False,similarity,SCP,family_Polyurethanes,family,median
3,6,1.0,0.09999999999999998,364.0,False,similarity,SCP,family_Polyurethanes,family,median
Polyurethanes,189,0.9841269841269841,0.08412698412698405,364.0,True,family,SCP,family_Polyurethanes,family,median
1,65,0.9846153846153847,0.08461538461538465,382.0,True,similarity,Mondrian-similarity,family_Polyurethanes,family,median
2,73,0.9863013698630136,0.08630136986301362,350.79999999999995,True,similarity,Mondrian-similarity,family_Polyurethanes,family,median
0,41,1.0,0.09999999999999998,400.0,True,similarity,Mondrian-similarity,family_Polyurethanes,family,median
4,3,1.0,0.09999999999999998,338.0,False,similarity,Mondrian-similarity,family_Polyurethanes,family,median
5,1,1.0,0.09999999999999998,372.0,False,similarity,Mondrian-similarity,family_Polyurethanes,family,median
3,6,1.0,0.09999999999999998,330.0,False,similarity,Mondrian-similarity,family_Polyurethanes,family,median
Polyurethanes,189,0.9894179894179894,0.0894179894179894,371.4518518518518,True,family,Mondrian-similarity,family_Polyurethanes,family,median
0,41,0.975609756097561,0.07560975609756093,364.0,True,similarity,Mondrian-family,family_Polyurethanes,family,median
1,65,0.9846153846153847,0.08461538461538465,364.0,True,similarity,Mondrian-family,family_Polyurethanes,family,median
2,73,0.9863013698630136,0.08630136986301362,364.0,True,similarity,Mondrian-family,family_Polyurethanes,family,median
4,3,1.0,0.09999999999999998,364.0,False,similarity,Mondrian-family,family_Polyurethanes,family,median
5,1,1.0,0.09999999999999998,364.0,False,similarity,Mondrian-family,family_Polyurethanes,family,median
3,6,1.0,0.09999999999999998,364.0,False,similarity,Mondrian-family,family_Polyurethanes,family,median
Polyurethanes,189,0.9841269841269841,0.08412698412698405,364.0,True,family,Mondrian-family,family_Polyurethanes,family,median
0,41,0.6829268292682927,-0.2170731707317073,213.22480363294278,True,similarity,Normalised SCP,family_Polyurethanes,family,median
3,6,0.8333333333333334,-0.06666666666666665,214.63412796646267,False,similarity,Normalised SCP,family_Polyurethanes,family,median
1,65,0.9230769230769231,0.023076923076923106,272.4456696890747,True,similarity,Normalised SCP,family_Polyurethanes,family,median
2,73,0.958904109589041,0.05890410958904102,319.73300008700477,True,similarity,Normalised SCP,family_Polyurethanes,family,median
4,3,1.0,0.09999999999999998,141.33267656249134,False,similarity,Normalised SCP,family_Polyurethanes,family,median
5,1,1.0,0.09999999999999998,160.8740895199104,False,similarity,Normalised SCP,family_Polyurethanes,family,median
Polyurethanes,189,0.8835978835978836,-0.016402116402116418,273.3564622862329,True,family,Normalised SCP,family_Polyurethanes,family,median
0,41,0.43902439024390244,-0.4609756097560976,140.0671949190771,True,similarity,SCP,family_Polyurethanes,family,svr
2,73,0.5342465753424658,-0.36575342465753424,140.0671949190771,True,similarity,SCP,family_Polyurethanes,family,svr
1,65,0.6307692307692307,-0.2692307692307693,140.0671949190771,True,similarity,SCP,family_Polyurethanes,family,svr
4,3,1.0,0.09999999999999998,140.0671949190771,False,similarity,SCP,family_Polyurethanes,family,svr
5,1,1.0,0.09999999999999998,140.0671949190771,False,similarity,SCP,family_Polyurethanes,family,svr
3,6,1.0,0.09999999999999998,140.0671949190771,False,similarity,SCP,family_Polyurethanes,family,svr
Polyurethanes,189,0.5714285714285714,-0.3285714285714286,140.0671949190771,True,family,SCP,family_Polyurethanes,family,svr
2,73,0.8082191780821918,-0.09178082191780823,210.06700640558688,True,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
1,65,0.8923076923076924,-0.007692307692307665,238.1727942917708,True,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
0,41,0.975609756097561,0.07560975609756093,274.47583065047036,True,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
4,3,1.0,0.09999999999999998,112.78940133951482,False,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
5,1,1.0,0.09999999999999998,107.79209897764883,False,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
3,6,1.0,0.09999999999999998,152.89033977452073,False,similarity,Mondrian-similarity,family_Polyurethanes,family,svr
Polyurethanes,189,0.8835978835978836,-0.016402116402116418,229.80494441738384,True,family,Mondrian-similarity,family_Polyurethanes,family,svr
0,41,0.43902439024390244,-0.4609756097560976,140.0671949190771,True,similarity,Mondrian-family,family_Polyurethanes,family,svr
2,73,0.5342465753424658,-0.36575342465753424,140.0671949190771,True,similarity,Mondrian-family,family_Polyurethanes,family,svr
1,65,0.6307692307692307,-0.2692307692307693,140.0671949190771,True,similarity,Mondrian-family,family_Polyurethanes,family,svr
