group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyacrylics,55,0.9090909090909091,0.009090909090909038,179.19091275176646,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyamides,204,0.9117647058823529,0.0117647058823529,119.11109641192189,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyethers,192,0.9322916666666666,0.03229166666666661,133.0155427996301,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyesters,208,0.9423076923076923,0.04230769230769227,148.79392481418648,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,129.15897374244418,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyurethanes,40,0.95,0.04999999999999993,136.4030721282631,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polydienes,6,1.0,0.09999999999999998,195.7945036913302,False,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyanhydrides,12,1.0,0.09999999999999998,232.62320741502322,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyhalo-olefins,1,1.0,0.09999999999999998,93.15311449333348,False,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polysulfides,12,1.0,0.09999999999999998,176.94636412780025,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
Polyimines,10,1.0,0.09999999999999998,145.88976930662062,True,family,Mondrian-similarity,scaffold_8,scaffold,hist_gbr
0,74,0.7297297297297297,-0.1702702702702703,138.52198414828578,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
1,139,0.7985611510791367,-0.1014388489208633,134.50794849148306,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
3,257,0.8287937743190662,-0.07120622568093382,125.9231066256383,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
2,224,0.8482142857142857,-0.051785714285714324,130.58710896798866,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
4,244,0.9016393442622951,0.0016393442622950616,125.14719659356263,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
5,542,0.948339483394834,0.04833948339483396,122.81173998727881,True,similarity,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyphosphazenes,35,0.37142857142857144,-0.5285714285714286,129.43766041175792,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyureas,13,0.46153846153846156,-0.43846153846153846,129.4376604117579,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyanhydrides,12,0.6666666666666666,-0.2333333333333334,129.4376604117579,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyolefins,14,0.7142857142857143,-0.18571428571428572,201.01357167830332,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyvinyls,8,0.75,-0.15000000000000002,157.80671499190345,False,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polysulfones,55,0.8181818181818182,-0.08181818181818179,103.20946820027368,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polydienes,6,0.8333333333333334,-0.06666666666666665,129.4376604117579,False,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polystyrenes,12,0.8333333333333334,-0.06666666666666665,119.31289415593868,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyethers,192,0.8489583333333334,-0.05104166666666665,98.71005090162862,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyamides,204,0.8774509803921569,-0.022549019607843168,106.79190045847422,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyphenylenes,104,0.8942307692307693,-0.005769230769230749,156.61528128542818,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyimines,10,0.9,0.0,129.43766041175792,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polycarbonates,20,0.9,0.0,129.43766041175792,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyacrylics,55,0.9090909090909091,0.009090909090909038,122.16387745560651,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polysulfides,12,0.9166666666666666,0.016666666666666607,129.4376604117579,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyimides,453,0.9227373068432672,0.022737306843267135,124.95075044355372,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polysiloxanes,26,0.9230769230769231,0.023076923076923106,184.2592498863676,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyesters,208,0.9375,0.03749999999999998,142.09988069229462,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyurethanes,40,0.95,0.04999999999999993,191.80379298214524,True,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
Polyhalo-olefins,1,1.0,0.09999999999999998,129.43766041175792,False,family,Mondrian-family,scaffold_8,scaffold,hist_gbr
1,139,0.7410071942446043,-0.15899280575539576,124.28589457125203,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
0,74,0.7567567567567568,-0.14324324324324322,158.71936197986784,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
3,257,0.8638132295719845,-0.03618677042801555,129.49553004273756,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
2,224,0.875,-0.025000000000000022,135.38598837593676,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
4,244,0.8975409836065574,-0.0024590163934425924,125.66960795002174,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
5,542,0.9428044280442804,0.04280442804428042,111.6292194967487,True,similarity,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyureas,13,0.46153846153846156,-0.43846153846153846,128.71199016533123,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyphosphazenes,35,0.5428571428571428,-0.3571428571428572,148.07949949477637,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyolefins,14,0.7142857142857143,-0.18571428571428572,187.7521160212544,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polysiloxanes,26,0.7307692307692307,-0.1692307692307693,117.33745597552819,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyanhydrides,12,0.75,-0.15000000000000002,168.08161474864005,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyvinyls,8,0.75,-0.15000000000000002,132.0321258279242,False,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polystyrenes,12,0.75,-0.15000000000000002,116.86482409427985,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polydienes,6,0.8333333333333334,-0.06666666666666665,148.7742756848253,False,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polysulfones,55,0.8363636363636363,-0.06363636363636371,110.52104433794783,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyacrylics,55,0.8545454545454545,-0.045454545454545525,115.6386260803753,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyethers,192,0.8854166666666666,-0.014583333333333393,119.21527379747509,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyphenylenes,104,0.8942307692307693,-0.005769230769230749,153.16109610414063,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyimines,10,0.9,0.0,117.63267740085148,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyurethanes,40,0.9,0.0,119.45940266175857,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyamides,204,0.9019607843137255,0.0019607843137254832,126.9591786974759,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyimides,453,0.9094922737306843,0.009492273730684286,115.15242439401095,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyesters,208,0.9375,0.03749999999999998,126.8259918282889,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polycarbonates,20,0.95,0.04999999999999993,98.49542318531279,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polyhalo-olefins,1,1.0,0.09999999999999998,187.5894807452084,False,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
Polysulfides,12,1.0,0.09999999999999998,173.167335686294,True,family,Normalised SCP,scaffold_8,scaffold,hist_gbr
0,74,0.6081081081081081,-0.2918918918918919,128.2884,True,similarity,SCP,scaffold_8,scaffold,extra_trees
1,139,0.7050359712230215,-0.1949640287769785,128.2884,True,similarity,SCP,scaffold_8,scaffold,extra_trees
2,224,0.7946428571428571,-0.10535714285714293,128.28839999999997,True,similarity,SCP,scaffold_8,scaffold,extra_trees
3,257,0.8599221789883269,-0.04007782101167312,128.2884,True,similarity,SCP,scaffold_8,scaffold,extra_trees
4,244,0.9221311475409836,0.022131147540983553,128.28839999999997,True,similarity,SCP,scaffold_8,scaffold,extra_trees
5,542,0.9501845018450185,0.05018450184501844,128.2884,True,similarity,SCP,scaffold_8,scaffold,extra_trees
Polyphosphazenes,35,0.11428571428571428,-0.7857142857142857,128.28840000000005,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyolefins,14,0.21428571428571427,-0.6857142857142857,128.28839999999997,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyureas,13,0.38461538461538464,-0.5153846153846153,128.28839999999997,True,family,SCP,scaffold_8,scaffold,extra_trees
Polysiloxanes,26,0.5,-0.4,128.28840000000002,True,family,SCP,scaffold_8,scaffold,extra_trees
Polydienes,6,0.6666666666666666,-0.2333333333333334,128.28840000000002,False,family,SCP,scaffold_8,scaffold,extra_trees
Polyanhydrides,12,0.6666666666666666,-0.2333333333333334,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyphenylenes,104,0.8076923076923077,-0.09230769230769231,128.28839999999997,True,family,SCP,scaffold_8,scaffold,extra_trees
Polystyrenes,12,0.8333333333333334,-0.06666666666666665,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polysulfones,55,0.8545454545454545,-0.045454545454545525,128.28840000000008,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyvinyls,8,0.875,-0.025000000000000022,128.28840000000002,False,family,SCP,scaffold_8,scaffold,extra_trees
Polyesters,208,0.8942307692307693,-0.005769230769230749,128.28839999999997,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyimines,10,0.9,0.0,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polycarbonates,20,0.9,0.0,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyurethanes,40,0.9,0.0,128.28840000000002,True,family,SCP,scaffold_8,scaffold,extra_trees
Polysulfides,12,0.9166666666666666,0.016666666666666607,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyethers,192,0.9166666666666666,0.016666666666666607,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyimides,453,0.9183222958057395,0.01832229580573952,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyamides,204,0.9362745098039216,0.03627450980392155,128.2884,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyacrylics,55,0.9636363636363636,0.0636363636363636,128.28840000000008,True,family,SCP,scaffold_8,scaffold,extra_trees
Polyhalo-olefins,1,1.0,0.09999999999999998,128.28840000000002,False,family,SCP,scaffold_8,scaffold,extra_trees
1,139,0.8705035971223022,-0.029496402877697836,196.2284800000001,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
2,224,0.8705357142857143,-0.02946428571428572,164.07199999999986,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
5,542,0.8726937269372693,-0.0273062730627307,91.32920000000252,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
4,244,0.8852459016393442,-0.014754098360655776,118.41859999999976,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
3,257,0.8949416342412452,-0.005058365758754846,149.00556000000003,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
0,74,0.918918918918919,0.018918918918918948,237.7563599999999,True,similarity,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyhalo-olefins,1,0.0,-0.9,91.32920000000252,False,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyphosphazenes,35,0.3142857142857143,-0.5857142857142857,169.6388354285714,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyureas,13,0.5384615384615384,-0.3615384615384616,170.85162769230766,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyolefins,14,0.6428571428571429,-0.2571428571428571,213.6193542857143,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polysiloxanes,26,0.6538461538461539,-0.24615384615384617,144.22052923076996,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyvinyls,8,0.75,-0.15000000000000002,153.5274250000009,False,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polydienes,6,0.8333333333333334,-0.06666666666666665,176.68999333333332,False,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyphenylenes,104,0.8461538461538461,-0.05384615384615388,149.3430846153853,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polysulfones,55,0.8727272727272727,-0.027272727272727337,133.8555207272735,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyimides,453,0.8962472406181016,-0.0037527593818984517,121.61314022075177,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyethers,192,0.9114583333333334,0.011458333333333348,130.58808145833413,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyamides,204,0.9166666666666666,0.016666666666666607,117.73166411764835,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,199.65864333333323,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polystyrenes,12,0.9166666666666666,0.016666666666666607,150.65626000000017,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyurethanes,40,0.925,0.025000000000000022,137.20517100000046,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyacrylics,55,0.9272727272727272,0.027272727272727226,164.02462690909095,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyesters,208,0.9278846153846154,0.027884615384615397,141.80921365384663,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polycarbonates,20,0.95,0.04999999999999993,124.21649600000137,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polysulfides,12,1.0,0.09999999999999998,160.59311000000034,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
Polyimines,10,1.0,0.09999999999999998,133.65654800000146,True,family,Mondrian-similarity,scaffold_8,scaffold,extra_trees
0,74,0.6351351351351351,-0.26486486486486494,131.6625578378377,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
1,139,0.7122302158273381,-0.18776978417266188,127.44026676258986,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
2,224,0.7991071428571429,-0.10089285714285712,120.59782446428567,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
3,257,0.8093385214007782,-0.0906614785992218,118.7041951750972,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
4,244,0.8647540983606558,-0.03524590163934427,116.48734934426217,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
5,542,0.933579335793358,0.03357933579335792,115.19501896678953,True,similarity,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyphosphazenes,35,0.11428571428571428,-0.7857142857142857,128.28840000000005,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyureas,13,0.38461538461538464,-0.5153846153846153,128.28839999999997,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyolefins,14,0.6428571428571429,-0.2571428571428571,185.98579999999993,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polydienes,6,0.6666666666666666,-0.2333333333333334,128.28840000000002,False,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyanhydrides,12,0.6666666666666666,-0.2333333333333334,128.2884,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyethers,192,0.8177083333333334,-0.08229166666666665,92.35032000000001,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polystyrenes,12,0.8333333333333334,-0.06666666666666665,129.08480000000006,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyesters,208,0.8461538461538461,-0.05384615384615388,108.232,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polysulfones,55,0.8545454545454545,-0.045454545454545525,144.92280000000008,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyimides,453,0.8741721854304636,-0.025827814569536423,113.96279999999969,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyphenylenes,104,0.8846153846153846,-0.015384615384615441,151.93959999999993,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyamides,204,0.8921568627450981,-0.007843137254901933,103.928,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyimines,10,0.9,0.0,128.2884,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polycarbonates,20,0.9,0.0,128.2884,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyacrylics,55,0.9090909090909091,0.009090909090909038,121.79640000000008,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polysulfides,12,0.9166666666666666,0.016666666666666607,128.2884,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyurethanes,40,0.95,0.04999999999999993,192.1087999999998,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polysiloxanes,26,0.9615384615384616,0.06153846153846154,192.38739999999993,True,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyvinyls,8,1.0,0.09999999999999998,184.09996,False,family,Mondrian-family,scaffold_8,scaffold,extra_trees
Polyhalo-olefins,1,1.0,0.09999999999999998,128.28840000000002,False,family,Mondrian-family,scaffold_8,scaffold,extra_trees
0,74,0.6351351351351351,-0.26486486486486494,157.31365148778607,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
1,139,0.7050359712230215,-0.1949640287769785,126.3221748588872,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
2,224,0.7857142857142857,-0.11428571428571432,129.2297578210054,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
3,257,0.8171206225680934,-0.08287937743190665,123.36729580621451,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
4,244,0.8811475409836066,-0.01885245901639343,120.30900679570833,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
5,542,0.9095940959409594,0.00959409594095939,103.7690126272009,True,similarity,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyphosphazenes,35,0.22857142857142856,-0.6714285714285715,164.27185001339052,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyureas,13,0.38461538461538464,-0.5153846153846153,104.16424192327256,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyolefins,14,0.5,-0.4,174.87267256281842,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polysiloxanes,26,0.5769230769230769,-0.32307692307692315,132.41638908683936,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polydienes,6,0.6666666666666666,-0.2333333333333334,159.45159616148376,False,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyanhydrides,12,0.75,-0.15000000000000002,149.4534268672637,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polystyrenes,12,0.75,-0.15000000000000002,114.98916062921883,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polycarbonates,20,0.8,-0.09999999999999998,106.00950762501073,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polysulfones,55,0.8181818181818182,-0.08181818181818179,110.64642052996098,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyurethanes,40,0.825,-0.07500000000000007,113.15786103640407,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyimides,453,0.8587196467991169,-0.04128035320088308,108.32190738674026,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyesters,208,0.8653846153846154,-0.0346153846153846,122.87933323100671,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyamides,204,0.8725490196078431,-0.027450980392156876,107.05852096451923,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyvinyls,8,0.875,-0.025000000000000022,137.85653388386086,False,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyphenylenes,104,0.8846153846153846,-0.015384615384615441,142.55325111926692,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyethers,192,0.890625,-0.009375000000000022,119.1226862660293,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyacrylics,55,0.8909090909090909,-0.00909090909090915,127.10361008082093,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyimines,10,0.9,0.0,113.79690173636797,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polyhalo-olefins,1,1.0,0.09999999999999998,276.7638422154227,False,family,Normalised SCP,scaffold_8,scaffold,extra_trees
Polysulfides,12,1.0,0.09999999999999998,160.02023453824583,True,family,Normalised SCP,scaffold_8,scaffold,extra_trees
0,520,0.48653846153846153,-0.4134615384615385,310.0,True,similarity,SCP,scaffold_9,scaffold,median
1,350,0.5485714285714286,-0.3514285714285714,310.0,True,similarity,SCP,scaffold_9,scaffold,median
2,258,0.5658914728682171,-0.33410852713178296,310.0,True,similarity,SCP,scaffold_9,scaffold,median
3,160,0.8125,-0.08750000000000002,310.0,True,similarity,SCP,scaffold_9,scaffold,median
4,65,0.9076923076923077,0.007692307692307665,310.0,True,similarity,SCP,scaffold_9,scaffold,median
5,84,0.9166666666666666,0.016666666666666607,310.0,True,similarity,SCP,scaffold_9,scaffold,median
Polysiloxanes,65,0.09230769230769231,-0.8076923076923077,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyphosphazenes,49,0.16326530612244897,-0.7367346938775511,310.0,True,family,SCP,scaffold_9,scaffold,median
Polysulfides,16,0.3125,-0.5875,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyolefins,78,0.38461538461538464,-0.5153846153846153,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyesters,149,0.4228187919463087,-0.4771812080536913,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyhalo-olefins,45,0.4888888888888889,-0.41111111111111115,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyethers,149,0.5033557046979866,-0.3966442953020134,310.0,True,family,SCP,scaffold_9,scaffold,median
Polydienes,39,0.5897435897435898,-0.31025641025641026,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyvinyls,95,0.6,-0.30000000000000004,310.0,True,family,SCP,scaffold_9,scaffold,median
Polycarbonates,18,0.6111111111111112,-0.28888888888888886,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyimides,240,0.6375,-0.26250000000000007,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyacrylics,237,0.7215189873417721,-0.1784810126582279,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyphenylenes,20,0.85,-0.050000000000000044,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyurethanes,50,0.86,-0.040000000000000036,310.0,True,family,SCP,scaffold_9,scaffold,median
Polyamides,157,0.9171974522292994,0.01719745222929936,310.0,True,family,SCP,scaffold_9,scaffold,median
Polysulfones,18,0.9444444444444444,0.0444444444444444,310.0,True,family,SCP,scaffold_9,scaffold,median
Polystyrenes,5,1.0,0.09999999999999998,310.0,False,family,SCP,scaffold_9,scaffold,median
Polyanhydrides,1,1.0,0.09999999999999998,310.0,False,family,SCP,scaffold_9,scaffold,median
Polyureas,5,1.0,0.09999999999999998,310.0,False,family,SCP,scaffold_9,scaffold,median
Polyimines,1,1.0,0.09999999999999998,310.0,False,family,SCP,scaffold_9,scaffold,median
1,350,0.5228571428571429,-0.3771428571428571,296.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
2,258,0.5387596899224806,-0.36124031007751944,298.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
0,520,0.7461538461538462,-0.15384615384615385,404.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
3,160,0.8125,-0.08750000000000002,320.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
4,65,0.8769230769230769,-0.023076923076923106,300.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
5,84,0.9166666666666666,0.016666666666666607,313.0,True,similarity,Mondrian-similarity,scaffold_9,scaffold,median
Polysiloxanes,65,0.15384615384615385,-0.7461538461538462,362.04615384615386,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyphosphazenes,49,0.3469387755102041,-0.5530612244897959,357.7551020408163,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyesters,149,0.44966442953020136,-0.45033557046979866,313.1476510067114,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polycarbonates,18,0.6111111111111112,-0.28888888888888886,307.1111111111111,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyimides,240,0.6166666666666667,-0.2833333333333333,313.125,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polydienes,39,0.6410256410256411,-0.25897435897435894,382.0,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyethers,149,0.7114093959731543,-0.1885906040268457,364.4765100671141,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyolefins,78,0.717948717948718,-0.18205128205128207,391.56410256410254,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyacrylics,237,0.7341772151898734,-0.16582278481012658,330.2067510548523,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polysulfides,16,0.75,-0.15000000000000002,393.0625,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyvinyls,95,0.7684210526315789,-0.13157894736842113,357.7684210526316,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyurethanes,50,0.84,-0.06000000000000005,307.44,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyphenylenes,20,0.9,0.0,359.75,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyhalo-olefins,45,0.9111111111111111,0.011111111111111072,401.97777777777776,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyamides,157,0.9235668789808917,0.023566878980891715,318.5222929936306,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polysulfones,18,0.9444444444444444,0.0444444444444444,360.05555555555554,True,family,Mondrian-similarity,scaffold_9,scaffold,median
Polystyrenes,5,1.0,0.09999999999999998,297.6,False,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyanhydrides,1,1.0,0.09999999999999998,296.0,False,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyureas,5,1.0,0.09999999999999998,308.0,False,family,Mondrian-similarity,scaffold_9,scaffold,median
Polyimines,1,1.0,0.09999999999999998,404.0,False,family,Mondrian-similarity,scaffold_9,scaffold,median
0,520,0.5038461538461538,-0.3961538461538462,315.2376923076923,True,similarity,Mondrian-family,scaffold_9,scaffold,median
1,350,0.5714285714285714,-0.3285714285714286,307.91200000000003,True,similarity,Mondrian-family,scaffold_9,scaffold,median
2,258,0.6007751937984496,-0.29922480620155045,302.01937984496124,True,similarity,Mondrian-family,scaffold_9,scaffold,median
3,160,0.80625,-0.09375,296.53374999999994,True,similarity,Mondrian-family,scaffold_9,scaffold,median
4,65,0.8923076923076924,-0.007692307692307665,305.2584615384615,True,similarity,Mondrian-family,scaffold_9,scaffold,median
5,84,0.9047619047619048,0.004761904761904745,322.3333333333333,True,similarity,Mondrian-family,scaffold_9,scaffold,median
Polyphosphazenes,49,0.16326530612244897,-0.7367346938775511,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
Polysulfides,16,0.3125,-0.5875,310.0,True,family,Mondrian-family,scaffold_9,scaffold,median
