group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polystyrenes,12,1.0,0.09999999999999998,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,175.28746132051265,True,family,SCP,cluster_7,cluster,group_contribution
Polyphenylenes,3,1.0,0.09999999999999998,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,175.28746132051265,False,family,SCP,cluster_7,cluster,group_contribution
3,118,0.9491525423728814,0.04915254237288136,207.6909467127893,True,similarity,Mondrian-similarity,cluster_7,cluster,group_contribution
2,344,0.9767441860465116,0.07674418604651156,287.9700816644632,True,similarity,Mondrian-similarity,cluster_7,cluster,group_contribution
1,758,0.9894459102902374,0.08944591029023741,287.60691882981604,True,similarity,Mondrian-similarity,cluster_7,cluster,group_contribution
0,960,0.9958333333333333,0.09583333333333333,456.0673119733883,True,similarity,Mondrian-similarity,cluster_7,cluster,group_contribution
4,6,1.0,0.09999999999999998,148.4302065416723,False,similarity,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,287.606918829816,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyureas,10,0.8,-0.09999999999999998,287.606918829816,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyurethanes,130,0.9230769230769231,0.023076923076923106,344.5677159407142,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyacrylics,464,0.9892241379310345,0.08922413793103445,364.4269443516959,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyphosphazenes,94,0.9893617021276596,0.08936170212765959,436.35386171190646,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyethers,164,0.9939024390243902,0.09390243902439022,365.93309722561975,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyesters,674,0.9940652818991098,0.09406528189910979,328.4856588252155,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyamides,434,0.9953917050691244,0.09539170506912442,383.29236313036535,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyolefins,7,1.0,0.09999999999999998,432.00154152430656,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyimines,9,1.0,0.09999999999999998,399.91384759219756,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyvinyls,19,1.0,0.09999999999999998,372.0641798465895,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyimides,13,1.0,0.09999999999999998,269.36032063685064,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,281.15909947360797,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polycarbonates,92,1.0,0.09999999999999998,350.3378561492259,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyanhydrides,23,1.0,0.09999999999999998,294.97865281449054,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polydienes,11,1.0,0.09999999999999998,394.90803160335673,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,353.6051515457024,True,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polyphenylenes,3,1.0,0.09999999999999998,400.03490187041325,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,287.606918829816,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,456.0673119733883,False,family,Mondrian-similarity,cluster_7,cluster,group_contribution
0,960,0.8020833333333334,-0.09791666666666665,185.76651874114154,True,similarity,Mondrian-family,cluster_7,cluster,group_contribution
3,118,0.9152542372881356,0.015254237288135575,193.9311073272598,True,similarity,Mondrian-family,cluster_7,cluster,group_contribution
2,344,0.9186046511627907,0.018604651162790642,196.450733010687,True,similarity,Mondrian-family,cluster_7,cluster,group_contribution
1,758,0.920844327176781,0.020844327176780975,194.204052093784,True,similarity,Mondrian-family,cluster_7,cluster,group_contribution
4,6,1.0,0.09999999999999998,187.8630684806092,False,similarity,Mondrian-family,cluster_7,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,175.28746132051265,False,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyureas,10,0.5,-0.4,175.28746132051265,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyphosphazenes,94,0.5531914893617021,-0.3468085106382979,175.28746132051268,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyimides,13,0.6923076923076923,-0.20769230769230773,138.37224891209442,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyurethanes,130,0.7,-0.20000000000000007,175.28746132051265,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polydienes,11,0.7272727272727273,-0.17272727272727273,175.28746132051265,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyvinyls,19,0.7368421052631579,-0.16315789473684217,218.79918215131,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,175.28746132051265,False,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyamides,434,0.8317972350230415,-0.06820276497695854,145.11900016988923,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyacrylics,464,0.8620689655172413,-0.037931034482758696,207.69094671278938,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyethers,164,0.8841463414634146,-0.01585365853658538,183.97806913942205,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polycarbonates,92,0.9130434782608695,0.01304347826086949,175.28746132051268,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,175.28746132051265,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyesters,674,0.9673590504451038,0.06735905044510382,216.10259464716208,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polystyrenes,12,1.0,0.09999999999999998,215.115591724453,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyolefins,7,1.0,0.09999999999999998,417.783226013762,False,family,Mondrian-family,cluster_7,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,185.4496600129649,True,family,Mondrian-family,cluster_7,cluster,group_contribution
Polyphenylenes,3,1.0,0.09999999999999998,283.8783931080468,False,family,Mondrian-family,cluster_7,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,171.0268798671924,False,family,Mondrian-family,cluster_7,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,175.28746132051265,False,family,Mondrian-family,cluster_7,cluster,group_contribution
3,118,0.8135593220338984,-0.08644067796610166,147.99259732406577,True,similarity,Normalised SCP,cluster_7,cluster,group_contribution
0,960,0.8145833333333333,-0.0854166666666667,184.1494727505297,True,similarity,Normalised SCP,cluster_7,cluster,group_contribution
4,6,0.8333333333333334,-0.06666666666666665,117.67165601302952,False,similarity,Normalised SCP,cluster_7,cluster,group_contribution
2,344,0.8575581395348837,-0.04244186046511633,150.8932177685529,True,similarity,Normalised SCP,cluster_7,cluster,group_contribution
1,758,0.8825857519788918,-0.017414248021108247,167.27512403255741,True,similarity,Normalised SCP,cluster_7,cluster,group_contribution
Polyhalo-olefins,1,0.0,-0.9,225.5032023630663,False,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyphenylenes,3,0.0,-0.9,121.28985703416555,False,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyolefins,7,0.42857142857142855,-0.4714285714285715,262.91243932080226,False,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyvinyls,19,0.5263157894736842,-0.37368421052631584,202.28682905020577,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyurethanes,130,0.5923076923076923,-0.3076923076923077,149.33576855747472,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyureas,10,0.6,-0.30000000000000004,237.134013813271,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyphosphazenes,94,0.7127659574468085,-0.18723404255319154,240.30491137314203,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyimines,9,0.7777777777777778,-0.12222222222222223,188.97021287210646,False,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyacrylics,464,0.8038793103448276,-0.0961206896551724,178.65339017844965,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyethers,164,0.8048780487804879,-0.09512195121951217,153.6813452650955,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polydienes,11,0.8181818181818182,-0.08181818181818179,188.3822833331584,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyimides,13,0.8461538461538461,-0.05384615384615388,165.44528913671533,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polycarbonates,92,0.8478260869565217,-0.05217391304347829,162.8926677888446,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyesters,674,0.8976261127596439,-0.002373887240356143,158.80073721219077,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polystyrenes,12,0.9166666666666666,0.016666666666666607,149.3098830034755,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyamides,434,0.9447004608294931,0.04470046082949308,181.2277665136164,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polyanhydrides,23,0.9565217391304348,0.05652173913043479,154.98202189792153,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polysulfones,23,1.0,0.09999999999999998,108.22869733878456,True,family,Normalised SCP,cluster_7,cluster,group_contribution
Polysiloxanes,1,1.0,0.09999999999999998,159.76441467974163,False,family,Normalised SCP,cluster_7,cluster,group_contribution
Polysulfides,2,1.0,0.09999999999999998,154.47893715475982,False,family,Normalised SCP,cluster_7,cluster,group_contribution
0,2327,0.6153846153846154,-0.2846153846153846,152.92105246118743,True,similarity,SCP,cluster_8,cluster,group_contribution
1,1120,0.8026785714285715,-0.09732142857142856,152.9210524611874,True,similarity,SCP,cluster_8,cluster,group_contribution
3,63,0.8253968253968254,-0.07460317460317467,152.9210524611875,True,similarity,SCP,cluster_8,cluster,group_contribution
2,315,0.834920634920635,-0.06507936507936507,152.9210524611874,True,similarity,SCP,cluster_8,cluster,group_contribution
4,2,1.0,0.09999999999999998,152.9210524611874,False,similarity,SCP,cluster_8,cluster,group_contribution
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,152.9210524611874,False,family,SCP,cluster_8,cluster,group_contribution
Polyphenylenes,256,0.56640625,-0.33359375,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polyhalo-olefins,52,0.5769230769230769,-0.32307692307692315,152.92105246118737,True,family,SCP,cluster_8,cluster,group_contribution
Polydienes,57,0.5789473684210527,-0.32105263157894737,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polyamides,563,0.6536412078152753,-0.24635879218472467,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polystyrenes,15,0.6666666666666666,-0.2333333333333334,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polyimides,1614,0.6691449814126395,-0.23085501858736057,152.92105246118737,True,family,SCP,cluster_8,cluster,group_contribution
Polyethers,526,0.720532319391635,-0.17946768060836504,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polyesters,132,0.7272727272727273,-0.17272727272727273,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polysiloxanes,8,0.75,-0.15000000000000002,152.9210524611874,False,family,SCP,cluster_8,cluster,group_contribution
Polyolefins,111,0.7747747747747747,-0.12522522522522528,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polysulfones,194,0.7783505154639175,-0.12164948453608249,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polyureas,32,0.8125,-0.08750000000000002,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polysulfides,38,0.8157894736842105,-0.08421052631578951,152.92105246118737,True,family,SCP,cluster_8,cluster,group_contribution
Polyvinyls,91,0.8791208791208791,-0.020879120879120916,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polyacrylics,67,0.8805970149253731,-0.0194029850746269,152.92105246118743,True,family,SCP,cluster_8,cluster,group_contribution
Polycarbonates,24,0.9583333333333334,0.05833333333333335,152.9210524611874,True,family,SCP,cluster_8,cluster,group_contribution
Polyurethanes,9,1.0,0.09999999999999998,152.9210524611874,False,family,SCP,cluster_8,cluster,group_contribution
Polyimines,35,1.0,0.09999999999999998,152.92105246118737,True,family,SCP,cluster_8,cluster,group_contribution
0,2327,0.6153846153846154,-0.2846153846153846,152.92105246118743,True,similarity,Mondrian-similarity,cluster_8,cluster,group_contribution
3,63,0.7936507936507936,-0.10634920634920642,151.1688958939033,True,similarity,Mondrian-similarity,cluster_8,cluster,group_contribution
1,1120,0.8901785714285714,-0.009821428571428648,188.66835646020854,True,similarity,Mondrian-similarity,cluster_8,cluster,group_contribution
2,315,0.9079365079365079,0.007936507936507908,185.01225079918768,True,similarity,Mondrian-similarity,cluster_8,cluster,group_contribution
4,2,1.0,0.09999999999999998,132.61649893057393,False,similarity,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,152.9210524611874,False,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyhalo-olefins,52,0.5769230769230769,-0.32307692307692315,154.98339692266939,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polydienes,57,0.5789473684210527,-0.32105263157894737,156.68392656634754,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyphenylenes,256,0.5859375,-0.3140625,157.5830512971272,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyimides,1614,0.6982651796778191,-0.20173482032218093,166.31305399076092,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyamides,563,0.7158081705150977,-0.18419182948490231,169.25063091072752,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polystyrenes,15,0.7333333333333333,-0.16666666666666674,159.58303250618883,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polysiloxanes,8,0.75,-0.15000000000000002,165.1932454746546,False,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyethers,526,0.7509505703422054,-0.14904942965779466,165.5051350869992,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyesters,132,0.7651515151515151,-0.13484848484848488,172.18159580257617,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polysulfones,194,0.7989690721649485,-0.10103092783505152,168.22545881354517,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyolefins,111,0.8018018018018018,-0.0981981981981982,164.38302112173406,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polysulfides,38,0.8421052631578947,-0.05789473684210533,158.4691503120586,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyureas,32,0.84375,-0.05625000000000002,169.33484130500784,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyvinyls,91,0.8791208791208791,-0.020879120879120916,157.63498265886054,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,173.10504245596,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polycarbonates,24,0.9583333333333334,0.05833333333333335,169.23222693710193,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyurethanes,9,1.0,0.09999999999999998,175.9401205358635,False,family,Mondrian-similarity,cluster_8,cluster,group_contribution
Polyimines,35,1.0,0.09999999999999998,180.18416363234476,True,family,Mondrian-similarity,cluster_8,cluster,group_contribution
0,2327,0.6115169746454663,-0.28848302535453374,155.61887749863558,True,similarity,Mondrian-family,cluster_8,cluster,group_contribution
3,63,0.7142857142857143,-0.18571428571428572,141.7441161211493,True,similarity,Mondrian-family,cluster_8,cluster,group_contribution
1,1120,0.7741071428571429,-0.12589285714285714,146.35001154729923,True,similarity,Mondrian-family,cluster_8,cluster,group_contribution
2,315,0.7968253968253968,-0.10317460317460325,141.89995884836944,True,similarity,Mondrian-family,cluster_8,cluster,group_contribution
4,2,1.0,0.09999999999999998,94.25965683016648,False,similarity,Mondrian-family,cluster_8,cluster,group_contribution
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,152.9210524611874,False,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyamides,563,0.44404973357015987,-0.45595026642984016,94.25965683016648,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyhalo-olefins,52,0.5769230769230769,-0.32307692307692315,152.92105246118737,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polydienes,57,0.5789473684210527,-0.32105263157894737,152.9210524611874,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyimides,1614,0.6517967781908303,-0.24820322180916976,148.34284596964068,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyesters,132,0.7121212121212122,-0.18787878787878787,139.52354251492088,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polystyrenes,15,0.7333333333333333,-0.16666666666666674,158.84934552725173,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polysiloxanes,8,0.75,-0.15000000000000002,147.68840273956823,False,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyethers,526,0.7737642585551331,-0.12623574144486693,168.5968418612452,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyolefins,111,0.7747747747747747,-0.12522522522522528,152.92105246118743,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polysulfones,194,0.7783505154639175,-0.12164948453608249,152.9210524611874,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyvinyls,91,0.7912087912087912,-0.10879120879120885,128.21091860704524,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyureas,32,0.8125,-0.08750000000000002,152.9210524611874,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polysulfides,38,0.8157894736842105,-0.08421052631578951,152.92105246118737,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyphenylenes,256,0.8203125,-0.07968750000000002,256.931543299916,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyacrylics,67,0.9104477611940298,0.010447761194029792,211.8546871074068,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polycarbonates,24,0.9583333333333334,0.05833333333333335,152.9210524611874,True,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyurethanes,9,1.0,0.09999999999999998,174.04057273459614,False,family,Mondrian-family,cluster_8,cluster,group_contribution
Polyimines,35,1.0,0.09999999999999998,152.92105246118737,True,family,Mondrian-family,cluster_8,cluster,group_contribution
0,2327,0.5818650623119896,-0.3181349376880104,157.58650805591404,True,similarity,Normalised SCP,cluster_8,cluster,group_contribution
1,1120,0.6901785714285714,-0.2098214285714286,131.86087973018206,True,similarity,Normalised SCP,cluster_8,cluster,group_contribution
2,315,0.7682539682539683,-0.13174603174603172,153.17176588813285,True,similarity,Normalised SCP,cluster_8,cluster,group_contribution
3,63,0.7936507936507936,-0.10634920634920642,157.05250281519787,True,similarity,Normalised SCP,cluster_8,cluster,group_contribution
4,2,1.0,0.09999999999999998,151.33310433603265,False,similarity,Normalised SCP,cluster_8,cluster,group_contribution
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,191.02341477865446,False,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyimides,1614,0.5,-0.4,123.8808427854882,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyureas,32,0.53125,-0.36875,107.2258208778248,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyamides,563,0.6252220248667851,-0.2747779751332149,141.6247816982032,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polydienes,57,0.6491228070175439,-0.25087719298245614,225.37403010372208,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyphenylenes,256,0.69921875,-0.20078125000000002,193.56118086550833,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyesters,132,0.7196969696969697,-0.1803030303030303,136.73749671761607,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyethers,526,0.7319391634980988,-0.16806083650190118,157.7690355291033,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polysiloxanes,8,0.75,-0.15000000000000002,177.66670334896207,False,family,Normalised SCP,cluster_8,cluster,group_contribution
Polysulfones,194,0.7938144329896907,-0.10618556701030935,171.16170793738993,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyhalo-olefins,52,0.8076923076923077,-0.09230769230769231,259.7796333250868,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polysulfides,38,0.8421052631578947,-0.05789473684210533,197.80381746865814,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyolefins,111,0.8468468468468469,-0.053153153153153165,223.21720287988956,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polystyrenes,15,0.8666666666666667,-0.033333333333333326,207.00894530908937,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyvinyls,91,0.8791208791208791,-0.020879120879120916,204.14944503435137,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,196.00726468455187,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polycarbonates,24,0.9583333333333334,0.05833333333333335,143.19625921562348,True,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyurethanes,9,1.0,0.09999999999999998,111.79548290181386,False,family,Normalised SCP,cluster_8,cluster,group_contribution
Polyimines,35,1.0,0.09999999999999998,172.30017388438083,True,family,Normalised SCP,cluster_8,cluster,group_contribution
0,1079,0.6978683966635774,-0.20213160333642266,176.03310590641175,True,similarity,SCP,cluster_9,cluster,group_contribution
1,336,0.7678571428571429,-0.13214285714285712,176.03310590641172,True,similarity,SCP,cluster_9,cluster,group_contribution
3,25,0.88,-0.020000000000000018,176.03310590641172,True,similarity,SCP,cluster_9,cluster,group_contribution
2,158,0.9050632911392406,0.005063291139240533,176.03310590641172,True,similarity,SCP,cluster_9,cluster,group_contribution
4,3,1.0,0.09999999999999998,176.03310590641172,False,similarity,SCP,cluster_9,cluster,group_contribution
Polyanhydrides,3,0.3333333333333333,-0.5666666666666667,176.03310590641172,False,family,SCP,cluster_9,cluster,group_contribution
Polyphosphazenes,15,0.4,-0.5,176.03310590641178,True,family,SCP,cluster_9,cluster,group_contribution
Polyhalo-olefins,38,0.5526315789473685,-0.34736842105263155,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polyethers,84,0.5952380952380952,-0.3047619047619048,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polysiloxanes,202,0.6039603960396039,-0.2960396039603961,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyolefins,94,0.6276595744680851,-0.27234042553191495,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polysulfones,43,0.6511627906976745,-0.24883720930232556,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polyimines,9,0.6666666666666666,-0.2333333333333334,176.03310590641172,False,family,SCP,cluster_9,cluster,group_contribution
Polyphenylenes,242,0.6859504132231405,-0.21404958677685948,176.03310590641178,True,family,SCP,cluster_9,cluster,group_contribution
Polystyrenes,235,0.7617021276595745,-0.13829787234042556,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polydienes,33,0.7878787878787878,-0.11212121212121218,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyacrylics,223,0.8071748878923767,-0.09282511210762334,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polyvinyls,110,0.8090909090909091,-0.09090909090909094,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polyesters,60,0.85,-0.050000000000000044,176.03310590641175,True,family,SCP,cluster_9,cluster,group_contribution
Polysulfides,34,0.8529411764705882,-0.04705882352941182,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyamides,73,0.8767123287671232,-0.023287671232876783,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyimides,68,0.9852941176470589,0.08529411764705885,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyurethanes,11,1.0,0.09999999999999998,176.03310590641172,True,family,SCP,cluster_9,cluster,group_contribution
Polyureas,1,1.0,0.09999999999999998,176.03310590641172,False,family,SCP,cluster_9,cluster,group_contribution
Polycarbonates,23,1.0,0.09999999999999998,176.03310590641178,True,family,SCP,cluster_9,cluster,group_contribution
0,1079,0.6978683966635774,-0.20213160333642266,176.03310590641175,True,similarity,Mondrian-similarity,cluster_9,cluster,group_contribution
1,336,0.9107142857142857,0.010714285714285676,257.3228853835373,True,similarity,Mondrian-similarity,cluster_9,cluster,group_contribution
3,25,0.92,0.020000000000000018,205.9844253271907,True,similarity,Mondrian-similarity,cluster_9,cluster,group_contribution
2,158,0.9556962025316456,0.05569620253164553,244.31106705390283,True,similarity,Mondrian-similarity,cluster_9,cluster,group_contribution
4,3,1.0,0.09999999999999998,167.17737589971455,False,similarity,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyanhydrides,3,0.3333333333333333,-0.5666666666666667,203.1296990654536,False,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyphosphazenes,15,0.4666666666666667,-0.43333333333333335,197.7103804336452,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyhalo-olefins,38,0.5789473684210527,-0.32105263157894737,182.45072007565852,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyethers,84,0.6428571428571429,-0.2571428571428571,196.70367584900967,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polysiloxanes,202,0.6435643564356436,-0.25643564356435644,203.62593101216382,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyimines,9,0.6666666666666666,-0.2333333333333334,185.06530362609234,False,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyolefins,94,0.6702127659574468,-0.2297872340425532,187.72482354142085,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyphenylenes,242,0.7272727272727273,-0.17272727272727273,196.68717398915305,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polystyrenes,235,0.7702127659574468,-0.1297872340425532,189.89705874932096,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polydienes,33,0.7878787878787878,-0.11212121212121218,188.34973916052166,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polysulfones,43,0.7906976744186046,-0.10930232558139541,232.89662040204905,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyvinyls,110,0.8272727272727273,-0.07272727272727275,200.8419525932873,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polysulfides,34,0.8529411764705882,-0.04705882352941182,194.12753130610622,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyamides,73,0.8767123287671232,-0.023287671232876783,201.37266041451818,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyacrylics,223,0.8789237668161435,-0.02107623318385654,214.11909181745034,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyesters,60,0.8833333333333333,-0.01666666666666672,227.62392855856856,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyureas,1,1.0,0.09999999999999998,176.03310590641172,False,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyurethanes,11,1.0,0.09999999999999998,205.59302571627558,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polyimides,68,1.0,0.09999999999999998,189.24068321538073,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
Polycarbonates,23,1.0,0.09999999999999998,200.77347357336302,True,family,Mondrian-similarity,cluster_9,cluster,group_contribution
0,1079,0.732159406858202,-0.167840593141798,185.91730532326966,True,similarity,Mondrian-family,cluster_9,cluster,group_contribution
