group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
4,8,1.0,0.09999999999999998,230.87268780762872,False,similarity,Mondrian-family,matched_Polyurethanes_2_informed,matched,hist_gbr
Polyurethanes,57,0.9473684210526315,0.047368421052631504,230.87268780762867,True,family,Mondrian-family,matched_Polyurethanes_2_informed,matched,hist_gbr
1,3,0.6666666666666666,-0.2333333333333334,148.9322583469659,False,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
2,5,0.8,-0.09999999999999998,94.01673336503258,False,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
3,11,0.8181818181818182,-0.08181818181818179,105.68691230189637,True,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
4,8,0.875,-0.025000000000000022,116.97497612670749,False,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
5,29,0.9655172413793104,0.06551724137931036,98.765735992203,True,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
0,1,1.0,0.09999999999999998,203.27924806125918,False,similarity,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
Polyurethanes,57,0.8947368421052632,-0.0052631578947368585,106.71441891290749,True,family,Normalised SCP,matched_Polyurethanes_2_informed,matched,hist_gbr
0,8,0.25,-0.65,114.74064000000018,False,similarity,SCP,matched_Polyurethanes_2_naive,matched,extra_trees
1,20,0.6,-0.30000000000000004,114.74064000000017,True,similarity,SCP,matched_Polyurethanes_2_naive,matched,extra_trees
2,28,0.7857142857142857,-0.11428571428571432,114.74064000000014,True,similarity,SCP,matched_Polyurethanes_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,114.7406400000002,False,similarity,SCP,matched_Polyurethanes_2_naive,matched,extra_trees
Polyurethanes,57,0.6491228070175439,-0.25087719298245614,114.74064000000017,True,family,SCP,matched_Polyurethanes_2_naive,matched,extra_trees
1,20,0.8,-0.09999999999999998,165.98239999999993,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,extra_trees
0,8,0.875,-0.025000000000000022,236.05007999999992,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,extra_trees
2,28,0.9285714285714286,0.02857142857142858,175.58328000000003,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,98.3046,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,extra_trees
Polyurethanes,57,0.8771929824561403,-0.02280701754385972,179.34535228070175,True,family,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,extra_trees
0,8,0.25,-0.65,114.74064000000018,False,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,extra_trees
1,20,0.6,-0.30000000000000004,114.74064000000017,True,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,extra_trees
2,28,0.7857142857142857,-0.11428571428571432,114.74064000000014,True,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,114.7406400000002,False,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,extra_trees
Polyurethanes,57,0.6491228070175439,-0.25087719298245614,114.74064000000017,True,family,Mondrian-family,matched_Polyurethanes_2_naive,matched,extra_trees
0,8,0.25,-0.65,109.16934333886195,False,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,extra_trees
1,20,0.55,-0.35,84.63195517989217,True,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,extra_trees
2,28,0.6428571428571429,-0.2571428571428571,87.73689383475016,True,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,60.67936909289038,False,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,extra_trees
Polyurethanes,57,0.5614035087719298,-0.33859649122807023,89.1808113469234,True,family,Normalised SCP,matched_Polyurethanes_2_naive,matched,extra_trees
0,8,0.375,-0.525,119.57338616088231,False,similarity,SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
1,20,0.65,-0.25,119.57338616088232,True,similarity,SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
2,28,0.75,-0.15000000000000002,119.57338616088232,True,similarity,SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,119.57338616088231,False,similarity,SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
Polyurethanes,57,0.6666666666666666,-0.2333333333333334,119.57338616088234,True,family,SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
1,20,0.8,-0.09999999999999998,198.20665868161353,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,hist_gbr
2,28,0.9285714285714286,0.02857142857142858,165.73535859363045,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,hist_gbr
0,8,1.0,0.09999999999999998,276.0420620439895,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,98.16020781312136,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,hist_gbr
Polyurethanes,57,0.8947368421052632,-0.0052631578947368585,191.42491084945542,True,family,Mondrian-similarity,matched_Polyurethanes_2_naive,matched,hist_gbr
0,8,0.375,-0.525,119.57338616088231,False,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,hist_gbr
1,20,0.65,-0.25,119.57338616088232,True,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,hist_gbr
2,28,0.75,-0.15000000000000002,119.57338616088232,True,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,119.57338616088231,False,similarity,Mondrian-family,matched_Polyurethanes_2_naive,matched,hist_gbr
Polyurethanes,57,0.6666666666666666,-0.2333333333333334,119.57338616088234,True,family,Mondrian-family,matched_Polyurethanes_2_naive,matched,hist_gbr
0,8,0.25,-0.65,103.16711714595064,False,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
1,20,0.35,-0.55,79.72604919923057,True,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
2,28,0.6071428571428571,-0.2928571428571429,80.81098407489925,True,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,105.95599480005478,False,similarity,Normalised SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
Polyurethanes,57,0.47368421052631576,-0.42631578947368426,84.00914859735879,True,family,Normalised SCP,matched_Polyurethanes_2_naive,matched,hist_gbr
3,10,0.7,-0.20000000000000007,124.23159999999991,True,similarity,SCP,matched_Polyurethanes_2_control,matched,extra_trees
2,8,0.75,-0.15000000000000002,124.23159999999993,False,similarity,SCP,matched_Polyurethanes_2_control,matched,extra_trees
4,11,0.8181818181818182,-0.08181818181818179,124.2315999999999,True,similarity,SCP,matched_Polyurethanes_2_control,matched,extra_trees
5,26,1.0,0.09999999999999998,124.23159999999993,True,similarity,SCP,matched_Polyurethanes_2_control,matched,extra_trees
1,2,1.0,0.09999999999999998,124.23159999999993,False,similarity,SCP,matched_Polyurethanes_2_control,matched,extra_trees
Polyurethanes,57,0.8771929824561403,-0.02280701754385972,124.23159999999994,True,family,SCP,matched_Polyurethanes_2_control,matched,extra_trees
3,10,0.7,-0.20000000000000007,147.1714,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
4,11,0.7272727272727273,-0.17272727272727273,119.89760000000001,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
2,8,0.75,-0.15000000000000002,163.62619999999993,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
5,26,0.9230769230769231,0.023076923076923106,95.86420000000001,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
1,2,1.0,0.09999999999999998,243.49420000000003,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
Polyurethanes,57,0.8245614035087719,-0.07543859649122808,124.19394385964911,True,family,Mondrian-similarity,matched_Polyurethanes_2_control,matched,extra_trees
2,8,0.875,-0.025000000000000022,240.63759999999985,False,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
1,2,1.0,0.09999999999999998,240.63759999999985,False,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
5,26,1.0,0.09999999999999998,240.63759999999988,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
4,11,1.0,0.09999999999999998,240.6375999999999,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
3,10,1.0,0.09999999999999998,240.63759999999988,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
Polyurethanes,57,0.9824561403508771,0.08245614035087712,240.63759999999982,True,family,Mondrian-family,matched_Polyurethanes_2_control,matched,extra_trees
1,2,0.5,-0.4,112.62485128405443,False,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
3,10,0.6,-0.30000000000000004,116.00640318079846,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
2,8,0.625,-0.275,117.85533517484976,False,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
4,11,0.7272727272727273,-0.17272727272727273,120.66219357616636,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
5,26,0.9230769230769231,0.023076923076923106,103.74602086213099,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
Polyurethanes,57,0.7719298245614035,-0.12807017543859656,111.45328223733554,True,family,Normalised SCP,matched_Polyurethanes_2_control,matched,extra_trees
1,2,0.5,-0.4,122.26120870201515,False,similarity,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
4,11,0.6363636363636364,-0.26363636363636367,122.26120870201517,True,similarity,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
3,10,0.8,-0.09999999999999998,122.26120870201517,True,similarity,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
2,8,0.875,-0.025000000000000022,122.26120870201515,False,similarity,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
5,26,1.0,0.09999999999999998,122.26120870201515,True,similarity,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
Polyurethanes,57,0.8596491228070176,-0.04035087719298247,122.26120870201518,True,family,SCP,matched_Polyurethanes_2_control,matched,hist_gbr
4,11,0.6363636363636364,-0.26363636363636367,109.42086793555997,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
3,10,0.8,-0.09999999999999998,136.16247883552123,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
2,8,0.875,-0.025000000000000022,165.30290766380824,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
5,26,1.0,0.09999999999999998,98.92189133338034,True,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
1,2,1.0,0.09999999999999998,210.83055072446336,False,similarity,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
Polyurethanes,57,0.8771929824561403,-0.02280701754385972,120.72469952760797,True,family,Mondrian-similarity,matched_Polyurethanes_2_control,matched,hist_gbr
4,11,0.7272727272727273,-0.17272727272727273,150.08662522070384,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
2,8,0.875,-0.025000000000000022,150.0866252207038,False,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
3,10,0.9,0.0,150.0866252207038,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
5,26,1.0,0.09999999999999998,150.08662522070384,True,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
1,2,1.0,0.09999999999999998,150.0866252207038,False,similarity,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
Polyurethanes,57,0.9122807017543859,0.012280701754385892,150.0866252207038,True,family,Mondrian-family,matched_Polyurethanes_2_control,matched,hist_gbr
1,2,0.5,-0.4,135.4407060339978,False,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
4,11,0.7272727272727273,-0.17272727272727273,121.43085898724782,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
2,8,0.875,-0.025000000000000022,118.05035227890167,False,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
3,10,0.9,0.0,127.93243436511867,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
5,26,1.0,0.09999999999999998,115.4674670712114,True,similarity,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
Polyurethanes,57,0.8947368421052632,-0.0052631578947368585,119.8684590642389,True,family,Normalised SCP,matched_Polyurethanes_2_control,matched,hist_gbr
0,7,0.5714285714285714,-0.3285714285714286,125.59820000000002,False,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
1,10,0.8,-0.09999999999999998,125.59819999999999,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
3,14,1.0,0.09999999999999998,125.5982,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
2,11,1.0,0.09999999999999998,125.59819999999999,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
5,10,1.0,0.09999999999999998,125.59819999999999,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
4,12,1.0,0.09999999999999998,125.59819999999998,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
Polyvinyls,64,0.921875,0.021874999999999978,125.59820000000002,True,family,SCP,matched_Polyvinyls_0_informed,matched,extra_trees
4,12,0.9166666666666666,0.016666666666666607,104.78360000000004,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
1,10,1.0,0.09999999999999998,223.46240000000006,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
3,14,1.0,0.09999999999999998,138.11920000000003,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
2,11,1.0,0.09999999999999998,150.32039999999986,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
5,10,1.0,0.09999999999999998,101.2734,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
0,7,1.0,0.09999999999999998,270.96148,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
Polyvinyls,64,0.984375,0.08437499999999998,156.073199375,True,family,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,extra_trees
0,7,0.5714285714285714,-0.3285714285714286,131.9560000000001,False,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
1,10,0.8,-0.09999999999999998,131.95600000000007,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
3,14,1.0,0.09999999999999998,131.9560000000001,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
2,11,1.0,0.09999999999999998,131.9560000000001,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
5,10,1.0,0.09999999999999998,131.95600000000007,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
4,12,1.0,0.09999999999999998,131.9560000000001,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
Polyvinyls,64,0.921875,0.021874999999999978,131.9560000000001,True,family,Mondrian-family,matched_Polyvinyls_0_informed,matched,extra_trees
0,7,0.7142857142857143,-0.18571428571428572,144.77860742794422,False,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
1,10,0.9,0.0,151.15642304261615,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
4,12,0.9166666666666666,0.016666666666666607,128.5948212717312,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
2,11,1.0,0.09999999999999998,148.76111865429849,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
5,10,1.0,0.09999999999999998,126.10225354858771,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
3,14,1.0,0.09999999999999998,138.6258951752806,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
Polyvinyls,64,0.9375,0.03749999999999998,139.1610892315568,True,family,Normalised SCP,matched_Polyvinyls_0_informed,matched,extra_trees
0,7,0.42857142857142855,-0.4714285714285715,125.71520842496248,False,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
1,10,0.8,-0.09999999999999998,125.71520842496246,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
2,11,0.8181818181818182,-0.08181818181818179,125.71520842496244,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
4,12,0.9166666666666666,0.016666666666666607,125.71520842496244,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
5,10,1.0,0.09999999999999998,125.71520842496246,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
3,14,1.0,0.09999999999999998,125.71520842496243,True,similarity,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
Polyvinyls,64,0.859375,-0.04062500000000002,125.71520842496247,True,family,SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
0,7,0.8571428571428571,-0.04285714285714293,255.97549972445404,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
2,11,0.9090909090909091,0.009090909090909038,156.70312130138768,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
4,12,0.9166666666666666,0.016666666666666607,112.70021285165933,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
1,10,1.0,0.09999999999999998,216.563521483955,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
5,10,1.0,0.09999999999999998,95.58847496382248,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
3,14,1.0,0.09999999999999998,149.84028557520244,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
Polyvinyls,64,0.953125,0.05312499999999998,157.61327108026506,True,family,Mondrian-similarity,matched_Polyvinyls_0_informed,matched,hist_gbr
0,7,0.42857142857142855,-0.4714285714285715,112.75291314186742,False,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
1,10,0.7,-0.20000000000000007,112.75291314186742,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
2,11,0.8181818181818182,-0.08181818181818179,112.75291314186742,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
4,12,0.9166666666666666,0.016666666666666607,112.75291314186741,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
3,14,0.9285714285714286,0.02857142857142858,112.75291314186741,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
5,10,1.0,0.09999999999999998,112.75291314186742,True,similarity,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
Polyvinyls,64,0.828125,-0.07187500000000002,112.75291314186742,True,family,Mondrian-family,matched_Polyvinyls_0_informed,matched,hist_gbr
0,7,0.7142857142857143,-0.18571428571428572,179.58376463766302,False,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
1,10,0.9,0.0,162.00876481450666,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
4,12,0.9166666666666666,0.016666666666666607,146.63458566109225,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
3,14,0.9285714285714286,0.02857142857142858,178.16909134499252,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
5,10,1.0,0.09999999999999998,138.88314757215244,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
2,11,1.0,0.09999999999999998,157.59418181204344,True,similarity,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
Polyvinyls,64,0.921875,0.021874999999999978,160.21130910977675,True,family,Normalised SCP,matched_Polyvinyls_0_informed,matched,hist_gbr
1,16,0.75,-0.15000000000000002,119.721,True,similarity,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
0,38,0.8421052631578947,-0.05789473684210533,119.72100000000003,True,similarity,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
2,7,1.0,0.09999999999999998,119.721,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,119.721,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,119.721,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
Polyvinyls,64,0.84375,-0.05625000000000002,119.721,True,family,SCP,matched_Polyvinyls_0_naive,matched,extra_trees
1,16,0.9375,0.03749999999999998,182.57659999999998,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
0,38,1.0,0.09999999999999998,317.96379999999994,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
2,7,1.0,0.09999999999999998,158.6776,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,147.65859999999998,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,88.202,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
Polyvinyls,64,0.984375,0.08437499999999998,257.78300624999997,True,family,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,extra_trees
1,16,0.75,-0.15000000000000002,119.721,True,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
0,38,0.8421052631578947,-0.05789473684210533,119.72100000000003,True,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
2,7,1.0,0.09999999999999998,119.721,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,119.721,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,119.721,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
Polyvinyls,64,0.84375,-0.05625000000000002,119.721,True,family,Mondrian-family,matched_Polyvinyls_0_naive,matched,extra_trees
1,16,0.8125,-0.08750000000000002,134.9497609791751,True,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
0,38,0.8421052631578947,-0.05789473684210533,149.49589799736552,True,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
2,7,1.0,0.09999999999999998,99.6341892425701,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
3,2,1.0,0.09999999999999998,96.91835379652545,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
5,1,1.0,0.09999999999999998,55.195975325210945,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
Polyvinyls,64,0.859375,-0.04062500000000002,137.2892547997335,True,family,Normalised SCP,matched_Polyvinyls_0_naive,matched,extra_trees
1,16,0.8125,-0.08750000000000002,120.34694166501015,True,similarity,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
0,38,0.8421052631578947,-0.05789473684210533,120.34694166501018,True,similarity,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
2,7,1.0,0.09999999999999998,120.34694166501015,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,120.34694166501015,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,120.34694166501016,False,similarity,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
Polyvinyls,64,0.859375,-0.04062500000000002,120.34694166501015,True,family,SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
1,16,0.9375,0.03749999999999998,212.96539810241734,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
0,38,1.0,0.09999999999999998,287.23099747643687,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
2,7,1.0,0.09999999999999998,165.0381165311181,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,145.333755786333,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,86.3227733308886,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
Polyvinyls,64,0.984375,0.08437499999999998,247.7262714744477,True,family,Mondrian-similarity,matched_Polyvinyls_0_naive,matched,hist_gbr
1,16,0.8125,-0.08750000000000002,120.34694166501015,True,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
0,38,0.8421052631578947,-0.05789473684210533,120.34694166501018,True,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
2,7,1.0,0.09999999999999998,120.34694166501015,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,120.34694166501015,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,120.34694166501016,False,similarity,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
Polyvinyls,64,0.859375,-0.04062500000000002,120.34694166501015,True,family,Mondrian-family,matched_Polyvinyls_0_naive,matched,hist_gbr
1,16,0.6875,-0.21250000000000002,138.49014430439925,True,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
2,7,0.8571428571428571,-0.04285714285714293,117.22587946679063,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
0,38,0.868421052631579,-0.03157894736842104,149.76735064654147,True,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
3,2,1.0,0.09999999999999998,90.77261815251669,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
5,1,1.0,0.09999999999999998,79.07403089148357,False,similarity,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
Polyvinyls,64,0.828125,-0.07187500000000002,140.44065713910965,True,family,Normalised SCP,matched_Polyvinyls_0_naive,matched,hist_gbr
0,7,0.42857142857142855,-0.4714285714285715,119.72919999999988,False,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
1,10,0.8,-0.09999999999999998,119.72919999999985,True,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
3,17,0.8823529411764706,-0.01764705882352946,119.72919999999988,True,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
2,12,0.9166666666666666,0.016666666666666607,119.72919999999988,True,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
5,7,1.0,0.09999999999999998,119.72919999999988,False,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
4,11,1.0,0.09999999999999998,119.72919999999985,True,similarity,SCP,matched_Polyvinyls_0_control,matched,extra_trees
Polyvinyls,64,0.859375,-0.04062500000000002,119.72919999999988,True,family,SCP,matched_Polyvinyls_0_control,matched,extra_trees
5,7,0.8571428571428571,-0.04285714285714293,87.02640000000001,False,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
3,17,0.8823529411764706,-0.01764705882352946,131.9944000000001,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
2,12,1.0,0.09999999999999998,157.33367999999993,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
1,10,1.0,0.09999999999999998,198.90824,True,similarity,Mondrian-similarity,matched_Polyvinyls_0_control,matched,extra_trees
