group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyethers,513,0.5360623781676414,-0.36393762183235867,277.9317738791423,True,family,Mondrian-similarity,cluster_8,cluster,median
Polysulfones,194,0.5360824742268041,-0.3639175257731959,283.3298969072165,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyureas,33,0.6060606060606061,-0.29393939393939394,284.45454545454544,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,263.0,False,family,Mondrian-similarity,cluster_8,cluster,median
Polyurethanes,9,0.6666666666666666,-0.2333333333333334,291.44444444444446,False,family,Mondrian-similarity,cluster_8,cluster,median
Polyesters,135,0.7111111111111111,-0.18888888888888888,286.5111111111111,True,family,Mondrian-similarity,cluster_8,cluster,median
Polysulfides,38,0.7631578947368421,-0.13684210526315788,270.63157894736844,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyolefins,76,0.7763157894736842,-0.12368421052631584,277.92105263157896,True,family,Mondrian-similarity,cluster_8,cluster,median
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,289.94117647058823,True,family,Mondrian-similarity,cluster_8,cluster,median
Polystyrenes,15,0.8,-0.09999999999999998,269.26666666666665,True,family,Mondrian-similarity,cluster_8,cluster,median
Polydienes,45,0.8,-0.09999999999999998,269.0,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,289.0,True,family,Mondrian-similarity,cluster_8,cluster,median
Other backbone,47,0.9361702127659575,0.036170212765957444,278.48936170212767,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyimines,35,0.9428571428571428,0.042857142857142816,301.74285714285713,True,family,Mondrian-similarity,cluster_8,cluster,median
Polyhalo-olefins,52,0.9615384615384616,0.06153846153846154,266.11538461538464,True,family,Mondrian-similarity,cluster_8,cluster,median
Polysiloxanes,8,1.0,0.09999999999999998,273.75,False,family,Mondrian-similarity,cluster_8,cluster,median
Polyvinyls,76,1.0,0.09999999999999998,267.2631578947368,True,family,Mondrian-similarity,cluster_8,cluster,median
4,2,0.0,-0.9,243.0,False,similarity,Mondrian-family,cluster_8,cluster,median
0,2327,0.4409110442629996,-0.4590889557370004,295.0849162011174,True,similarity,Mondrian-family,cluster_8,cluster,median
1,1120,0.55625,-0.34375,298.9039285714286,True,similarity,Mondrian-family,cluster_8,cluster,median
3,63,0.6349206349206349,-0.26507936507936514,275.4984126984127,True,similarity,Mondrian-family,cluster_8,cluster,median
2,315,0.6571428571428571,-0.24285714285714288,285.1593650793651,True,similarity,Mondrian-family,cluster_8,cluster,median
Polyamides,583,0.38250428816466553,-0.5174957118353345,243.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyimides,1614,0.40148698884758366,-0.49851301115241636,341.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyphenylenes,250,0.432,-0.468,239.0,True,family,Mondrian-family,cluster_8,cluster,median
Polysulfones,194,0.4536082474226804,-0.4463917525773196,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polystyrenes,15,0.5333333333333333,-0.3666666666666667,221.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyurethanes,9,0.5555555555555556,-0.34444444444444444,243.0,False,family,Mondrian-family,cluster_8,cluster,median
Polyethers,513,0.5633528265107213,-0.33664717348927875,291.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyureas,33,0.5757575757575758,-0.3242424242424242,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,263.0,False,family,Mondrian-family,cluster_8,cluster,median
Polyesters,135,0.7037037037037037,-0.1962962962962963,271.0,True,family,Mondrian-family,cluster_8,cluster,median
Polysulfides,38,0.7105263157894737,-0.18947368421052635,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyolefins,76,0.7105263157894737,-0.18947368421052635,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polydienes,45,0.7777777777777778,-0.12222222222222223,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,270.4,True,family,Mondrian-family,cluster_8,cluster,median
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,259.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyimines,35,0.9142857142857143,0.014285714285714235,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Other backbone,47,0.9148936170212766,0.014893617021276562,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyhalo-olefins,52,0.9615384615384616,0.06153846153846154,263.0,True,family,Mondrian-family,cluster_8,cluster,median
Polyvinyls,76,0.9868421052631579,0.08684210526315783,257.0,True,family,Mondrian-family,cluster_8,cluster,median
Polysiloxanes,8,1.0,0.09999999999999998,289.0,False,family,Mondrian-family,cluster_8,cluster,median
4,2,0.0,-0.9,283.92217139991874,False,similarity,Normalised SCP,cluster_8,cluster,median
0,2327,0.3532445208422862,-0.5467554791577138,256.83391869346883,True,similarity,Normalised SCP,cluster_8,cluster,median
1,1120,0.38571428571428573,-0.5142857142857142,240.08350396376818,True,similarity,Normalised SCP,cluster_8,cluster,median
2,315,0.5714285714285714,-0.3285714285714286,255.19377365940673,True,similarity,Normalised SCP,cluster_8,cluster,median
3,63,0.6825396825396826,-0.21746031746031746,316.0922244724948,True,similarity,Normalised SCP,cluster_8,cluster,median
Polyimides,1614,0.12267657992565056,-0.7773234200743495,214.51087289867067,True,family,Normalised SCP,cluster_8,cluster,median
Polyamides,583,0.32075471698113206,-0.5792452830188679,225.6868133977789,True,family,Normalised SCP,cluster_8,cluster,median
Polyureas,33,0.42424242424242425,-0.47575757575757577,228.14664305916472,True,family,Normalised SCP,cluster_8,cluster,median
Polysulfones,194,0.520618556701031,-0.37938144329896906,270.83048173111126,True,family,Normalised SCP,cluster_8,cluster,median
Polyurethanes,9,0.5555555555555556,-0.34444444444444444,215.60219169783093,False,family,Normalised SCP,cluster_8,cluster,median
Polyphenylenes,250,0.56,-0.33999999999999997,320.72490930839325,True,family,Normalised SCP,cluster_8,cluster,median
Polyethers,513,0.5614035087719298,-0.33859649122807023,320.19351351359063,True,family,Normalised SCP,cluster_8,cluster,median
Polystyrenes,15,0.6666666666666666,-0.2333333333333334,268.5650610636132,True,family,Normalised SCP,cluster_8,cluster,median
Polyphosphazenes,3,0.6666666666666666,-0.2333333333333334,241.97089576553992,False,family,Normalised SCP,cluster_8,cluster,median
Polyesters,135,0.7111111111111111,-0.18888888888888888,243.7612191430215,True,family,Normalised SCP,cluster_8,cluster,median
Polycarbonates,34,0.7941176470588235,-0.10588235294117654,243.87986761696234,True,family,Normalised SCP,cluster_8,cluster,median
Polysulfides,38,0.8157894736842105,-0.08421052631578951,313.426901410661,True,family,Normalised SCP,cluster_8,cluster,median
Polyolefins,76,0.8421052631578947,-0.05789473684210533,361.5235958049941,True,family,Normalised SCP,cluster_8,cluster,median
Polysiloxanes,8,0.875,-0.025000000000000022,344.5215365629309,False,family,Normalised SCP,cluster_8,cluster,median
Polydienes,45,0.9111111111111111,0.011111111111111072,293.83069751998477,True,family,Normalised SCP,cluster_8,cluster,median
Polyacrylics,67,0.9253731343283582,0.025373134328358193,267.2433113753218,True,family,Normalised SCP,cluster_8,cluster,median
Other backbone,47,0.9361702127659575,0.036170212765957444,340.1652955249609,True,family,Normalised SCP,cluster_8,cluster,median
Polyimines,35,0.9714285714285714,0.0714285714285714,296.645816732659,True,family,Normalised SCP,cluster_8,cluster,median
Polyhalo-olefins,52,0.9807692307692307,0.0807692307692307,380.6287368140355,True,family,Normalised SCP,cluster_8,cluster,median
Polyvinyls,76,0.9868421052631579,0.08684210526315783,233.94614001827003,True,family,Normalised SCP,cluster_8,cluster,median
0,2327,0.3734422002578427,-0.5265577997421573,136.67763595452448,True,similarity,SCP,cluster_8,cluster,svr
1,1120,0.4767857142857143,-0.4232142857142857,136.67763595452448,True,similarity,SCP,cluster_8,cluster,svr
2,315,0.7428571428571429,-0.15714285714285714,136.67763595452445,True,similarity,SCP,cluster_8,cluster,svr
3,63,0.746031746031746,-0.15396825396825398,136.67763595452445,True,similarity,SCP,cluster_8,cluster,svr
4,2,1.0,0.09999999999999998,136.67763595452448,False,similarity,SCP,cluster_8,cluster,svr
Polyimides,1614,0.2620817843866171,-0.6379182156133829,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,136.67763595452448,False,family,SCP,cluster_8,cluster,svr
Polyureas,33,0.3939393939393939,-0.5060606060606061,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Polydienes,45,0.4444444444444444,-0.4555555555555556,136.6776359545245,True,family,SCP,cluster_8,cluster,svr
Polyphenylenes,250,0.5,-0.4,136.67763595452445,True,family,SCP,cluster_8,cluster,svr
Polyamides,583,0.5060034305317325,-0.39399656946826755,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Polyethers,513,0.5282651072124757,-0.37173489278752436,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Polysulfones,194,0.5309278350515464,-0.36907216494845363,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Polystyrenes,15,0.5333333333333333,-0.3666666666666667,136.67763595452445,True,family,SCP,cluster_8,cluster,svr
Polyhalo-olefins,52,0.6538461538461539,-0.24615384615384617,136.6776359545245,True,family,SCP,cluster_8,cluster,svr
Polyolefins,76,0.6578947368421053,-0.2421052631578947,136.67763595452445,True,family,SCP,cluster_8,cluster,svr
Polyesters,135,0.6666666666666666,-0.2333333333333334,136.67763595452442,True,family,SCP,cluster_8,cluster,svr
Polycarbonates,34,0.6764705882352942,-0.22352941176470587,136.67763595452448,True,family,SCP,cluster_8,cluster,svr
Other backbone,47,0.7021276595744681,-0.19787234042553192,136.6776359545245,True,family,SCP,cluster_8,cluster,svr
Polysulfides,38,0.7105263157894737,-0.18947368421052635,136.6776359545245,True,family,SCP,cluster_8,cluster,svr
Polysiloxanes,8,0.75,-0.15000000000000002,136.67763595452448,False,family,SCP,cluster_8,cluster,svr
Polyacrylics,67,0.7761194029850746,-0.12388059701492538,136.67763595452445,True,family,SCP,cluster_8,cluster,svr
Polyurethanes,9,0.7777777777777778,-0.12222222222222223,136.67763595452448,False,family,SCP,cluster_8,cluster,svr
Polyimines,35,0.9428571428571428,0.042857142857142816,136.6776359545245,True,family,SCP,cluster_8,cluster,svr
Polyvinyls,76,0.9473684210526315,0.047368421052631504,136.67763595452445,True,family,SCP,cluster_8,cluster,svr
0,2327,0.3734422002578427,-0.5265577997421573,136.67763595452448,True,similarity,Mondrian-similarity,cluster_8,cluster,svr
4,2,0.5,-0.4,117.40295885579206,False,similarity,Mondrian-similarity,cluster_8,cluster,svr
1,1120,0.7616071428571428,-0.1383928571428572,214.00860223894458,True,similarity,Mondrian-similarity,cluster_8,cluster,svr
2,315,0.8285714285714286,-0.0714285714285714,187.5154524887275,True,similarity,Mondrian-similarity,cluster_8,cluster,svr
3,63,0.8571428571428571,-0.04285714285714293,156.13159089448834,True,similarity,Mondrian-similarity,cluster_8,cluster,svr
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,136.67763595452448,False,family,Mondrian-similarity,cluster_8,cluster,svr
Polyimides,1614,0.38166047087980176,-0.5183395291201982,164.6953514102645,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polydienes,45,0.4666666666666667,-0.43333333333333335,145.26996554168227,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyureas,33,0.48484848484848486,-0.41515151515151516,169.41960701560475,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyphenylenes,250,0.5,-0.4,146.24948791006273,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyethers,513,0.5769980506822612,-0.32300194931773885,162.16482652123264,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polysulfones,194,0.6082474226804123,-0.2917525773195877,167.96507043350167,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyamides,583,0.6226415094339622,-0.2773584905660378,169.6687605253454,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polystyrenes,15,0.6666666666666666,-0.2333333333333334,148.61140924471286,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyhalo-olefins,52,0.6730769230769231,-0.2269230769230769,141.13903785554874,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyolefins,76,0.7105263157894737,-0.18947368421052635,158.04540295416683,True,family,Mondrian-similarity,cluster_8,cluster,svr
Other backbone,47,0.7446808510638298,-0.15531914893617027,160.74833513643622,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polysiloxanes,8,0.75,-0.15000000000000002,161.4852052411232,False,family,Mondrian-similarity,cluster_8,cluster,svr
Polysulfides,38,0.7631578947368421,-0.13684210526315788,148.19060037442722,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyurethanes,9,0.7777777777777778,-0.12222222222222223,182.3442468663118,False,family,Mondrian-similarity,cluster_8,cluster,svr
Polyesters,135,0.7851851851851852,-0.11481481481481481,177.03440084862768,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polycarbonates,34,0.8823529411764706,-0.01764705882352946,178.126543751386,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyacrylics,67,0.9402985074626866,0.040298507462686595,178.60805464721253,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyvinyls,76,0.9473684210526315,0.047368421052631504,142.78271224013656,True,family,Mondrian-similarity,cluster_8,cluster,svr
Polyimines,35,1.0,0.09999999999999998,194.06211139534417,True,family,Mondrian-similarity,cluster_8,cluster,svr
4,2,0.0,-0.9,64.44367309158238,False,similarity,Mondrian-family,cluster_8,cluster,svr
0,2327,0.31198968629136226,-0.5880103137086378,109.48333877329034,True,similarity,Mondrian-family,cluster_8,cluster,svr
1,1120,0.3357142857142857,-0.5642857142857143,98.24518213751217,True,similarity,Mondrian-family,cluster_8,cluster,svr
2,315,0.5587301587301587,-0.3412698412698413,100.19955893569164,True,similarity,Mondrian-family,cluster_8,cluster,svr
3,63,0.6666666666666666,-0.2333333333333334,110.27709373017922,True,similarity,Mondrian-family,cluster_8,cluster,svr
Polyimides,1614,0.13197026022304834,-0.7680297397769517,80.0207054931361,True,family,Mondrian-family,cluster_8,cluster,svr
Polyamides,583,0.22469982847341338,-0.6753001715265866,64.44367309158237,True,family,Mondrian-family,cluster_8,cluster,svr
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,136.67763595452448,False,family,Mondrian-family,cluster_8,cluster,svr
Polyureas,33,0.3939393939393939,-0.5060606060606061,136.67763595452448,True,family,Mondrian-family,cluster_8,cluster,svr
Polydienes,45,0.4444444444444444,-0.4555555555555556,136.6776359545245,True,family,Mondrian-family,cluster_8,cluster,svr
Polyethers,513,0.5087719298245614,-0.3912280701754386,125.34016925599485,True,family,Mondrian-family,cluster_8,cluster,svr
Polysulfones,194,0.5309278350515464,-0.36907216494845363,136.67763595452448,True,family,Mondrian-family,cluster_8,cluster,svr
Polystyrenes,15,0.6,-0.30000000000000004,144.98568472696263,True,family,Mondrian-family,cluster_8,cluster,svr
Polyphenylenes,250,0.616,-0.28400000000000003,235.54370447661844,True,family,Mondrian-family,cluster_8,cluster,svr
Polycarbonates,34,0.6470588235294118,-0.2529411764705882,116.28858021218457,True,family,Mondrian-family,cluster_8,cluster,svr
Polyhalo-olefins,52,0.6538461538461539,-0.24615384615384617,136.6776359545245,True,family,Mondrian-family,cluster_8,cluster,svr
Polyolefins,76,0.6578947368421053,-0.2421052631578947,136.67763595452445,True,family,Mondrian-family,cluster_8,cluster,svr
Polyesters,135,0.6666666666666666,-0.2333333333333334,135.37140631174537,True,family,Mondrian-family,cluster_8,cluster,svr
Polyacrylics,67,0.7014925373134329,-0.19850746268656716,118.73616704765611,True,family,Mondrian-family,cluster_8,cluster,svr
Other backbone,47,0.7021276595744681,-0.19787234042553192,136.6776359545245,True,family,Mondrian-family,cluster_8,cluster,svr
Polysulfides,38,0.7105263157894737,-0.18947368421052635,136.6776359545245,True,family,Mondrian-family,cluster_8,cluster,svr
Polyurethanes,9,0.7777777777777778,-0.12222222222222223,162.12145739056712,False,family,Mondrian-family,cluster_8,cluster,svr
Polyvinyls,76,0.8421052631578947,-0.05789473684210533,83.50456542237043,True,family,Mondrian-family,cluster_8,cluster,svr
Polyimines,35,0.9428571428571428,0.042857142857142816,136.6776359545245,True,family,Mondrian-family,cluster_8,cluster,svr
Polysiloxanes,8,1.0,0.09999999999999998,235.64023429557193,False,family,Mondrian-family,cluster_8,cluster,svr
0,2327,0.3493768801031371,-0.550623119896863,130.07215941381222,True,similarity,Normalised SCP,cluster_8,cluster,svr
1,1120,0.35535714285714287,-0.5446428571428572,102.74858653286041,True,similarity,Normalised SCP,cluster_8,cluster,svr
2,315,0.5873015873015873,-0.3126984126984127,110.42697882937082,True,similarity,Normalised SCP,cluster_8,cluster,svr
3,63,0.6825396825396826,-0.21746031746031746,128.30232487806458,True,similarity,Normalised SCP,cluster_8,cluster,svr
4,2,1.0,0.09999999999999998,147.13641887325534,False,similarity,Normalised SCP,cluster_8,cluster,svr
Polyimides,1614,0.11833952912019827,-0.7816604708798017,78.25175018524982,True,family,Normalised SCP,cluster_8,cluster,svr
Polyureas,33,0.15151515151515152,-0.7484848484848485,107.16335140527173,True,family,Normalised SCP,cluster_8,cluster,svr
Polyamides,583,0.3379073756432247,-0.5620926243567753,99.2600000961908,True,family,Normalised SCP,cluster_8,cluster,svr
Polyethers,513,0.5594541910331384,-0.3405458089668616,145.62021804125365,True,family,Normalised SCP,cluster_8,cluster,svr
Polyphenylenes,250,0.572,-0.32800000000000007,200.79398166984973,True,family,Normalised SCP,cluster_8,cluster,svr
Polyesters,135,0.5851851851851851,-0.3148148148148149,118.61220297710666,True,family,Normalised SCP,cluster_8,cluster,svr
Polycarbonates,34,0.6176470588235294,-0.2823529411764706,127.78356730267421,True,family,Normalised SCP,cluster_8,cluster,svr
Polydienes,45,0.6222222222222222,-0.2777777777777778,241.73711051462533,True,family,Normalised SCP,cluster_8,cluster,svr
Polysulfones,194,0.6237113402061856,-0.27628865979381445,173.7757644686921,True,family,Normalised SCP,cluster_8,cluster,svr
Polyurethanes,9,0.6666666666666666,-0.2333333333333334,101.88318830735005,False,family,Normalised SCP,cluster_8,cluster,svr
Polysulfides,38,0.7631578947368421,-0.13684210526315788,190.2031304269963,True,family,Normalised SCP,cluster_8,cluster,svr
Polyolefins,76,0.8026315789473685,-0.09736842105263155,222.07244294019793,True,family,Normalised SCP,cluster_8,cluster,svr
Polyacrylics,67,0.8059701492537313,-0.09402985074626868,177.79315548266152,True,family,Normalised SCP,cluster_8,cluster,svr
Polysiloxanes,8,0.875,-0.025000000000000022,184.75189183833484,False,family,Normalised SCP,cluster_8,cluster,svr
Polyimines,35,0.8857142857142857,-0.014285714285714346,139.7930945081048,True,family,Normalised SCP,cluster_8,cluster,svr
Polyhalo-olefins,52,0.9038461538461539,0.0038461538461538325,246.34687966379212,True,family,Normalised SCP,cluster_8,cluster,svr
Polystyrenes,15,0.9333333333333333,0.033333333333333326,246.28227211309422,True,family,Normalised SCP,cluster_8,cluster,svr
Polyvinyls,76,0.9473684210526315,0.047368421052631504,165.92338180803418,True,family,Normalised SCP,cluster_8,cluster,svr
Other backbone,47,0.9574468085106383,0.057446808510638325,217.57184028726658,True,family,Normalised SCP,cluster_8,cluster,svr
Polyphosphazenes,3,1.0,0.09999999999999998,239.93876843431852,False,family,Normalised SCP,cluster_8,cluster,svr
4,2,0.0,-0.9,125.43759999999995,False,similarity,SCP,cluster_8,cluster,random_forest
0,2327,0.4052428018908466,-0.4947571981091534,125.43759999999997,True,similarity,SCP,cluster_8,cluster,random_forest
1,1120,0.5473214285714286,-0.3526785714285714,125.43759999999995,True,similarity,SCP,cluster_8,cluster,random_forest
2,315,0.6698412698412698,-0.23015873015873023,125.43759999999995,True,similarity,SCP,cluster_8,cluster,random_forest
3,63,0.7777777777777778,-0.12222222222222223,125.43759999999997,True,similarity,SCP,cluster_8,cluster,random_forest
Polystyrenes,15,0.2,-0.7,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,125.43759999999993,False,family,SCP,cluster_8,cluster,random_forest
Polyimides,1614,0.3742255266418835,-0.5257744733581164,125.43759999999995,True,family,SCP,cluster_8,cluster,random_forest
Polysulfones,194,0.4072164948453608,-0.4927835051546392,125.43759999999995,True,family,SCP,cluster_8,cluster,random_forest
Polyamides,583,0.4305317324185249,-0.46946826758147514,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polyphenylenes,250,0.452,-0.448,125.43759999999995,True,family,SCP,cluster_8,cluster,random_forest
Polydienes,45,0.4666666666666667,-0.43333333333333335,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polysiloxanes,8,0.5,-0.4,125.43759999999995,False,family,SCP,cluster_8,cluster,random_forest
Polyethers,513,0.571150097465887,-0.32884990253411306,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polyureas,33,0.5757575757575758,-0.3242424242424242,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polyhalo-olefins,52,0.5961538461538461,-0.3038461538461539,125.43759999999997,True,family,SCP,cluster_8,cluster,random_forest
Polyolefins,76,0.6052631578947368,-0.2947368421052632,125.43759999999992,True,family,SCP,cluster_8,cluster,random_forest
Polysulfides,38,0.6578947368421053,-0.2421052631578947,125.43759999999999,True,family,SCP,cluster_8,cluster,random_forest
Polyesters,135,0.6962962962962963,-0.20370370370370372,125.43759999999995,True,family,SCP,cluster_8,cluster,random_forest
Polyurethanes,9,0.7777777777777778,-0.12222222222222223,125.43759999999995,False,family,SCP,cluster_8,cluster,random_forest
Other backbone,47,0.7872340425531915,-0.1127659574468085,125.43759999999997,True,family,SCP,cluster_8,cluster,random_forest
Polyacrylics,67,0.8059701492537313,-0.09402985074626868,125.43759999999995,True,family,SCP,cluster_8,cluster,random_forest
Polycarbonates,34,0.8235294117647058,-0.07647058823529418,125.43759999999996,True,family,SCP,cluster_8,cluster,random_forest
Polyvinyls,76,0.9342105263157895,0.03421052631578947,125.43759999999992,True,family,SCP,cluster_8,cluster,random_forest
Polyimines,35,1.0,0.09999999999999998,125.43759999999997,True,family,SCP,cluster_8,cluster,random_forest
4,2,0.0,-0.9,107.55583999999973,False,similarity,Mondrian-similarity,cluster_8,cluster,random_forest
0,2327,0.4052428018908466,-0.4947571981091534,125.43759999999997,True,similarity,Mondrian-similarity,cluster_8,cluster,random_forest
1,1120,0.7491071428571429,-0.15089285714285716,183.0326,True,similarity,Mondrian-similarity,cluster_8,cluster,random_forest
3,63,0.8095238095238095,-0.09047619047619049,155.7212,True,similarity,Mondrian-similarity,cluster_8,cluster,random_forest
2,315,0.819047619047619,-0.080952380952381,164.8072,True,similarity,Mondrian-similarity,cluster_8,cluster,random_forest
Polystyrenes,15,0.26666666666666666,-0.6333333333333333,134.52654666666663,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,125.43759999999993,False,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyimides,1614,0.45724907063197023,-0.4427509293680298,146.43678674101608,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polydienes,45,0.4666666666666667,-0.43333333333333335,131.83704444444444,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyphenylenes,250,0.476,-0.42400000000000004,132.60273039999998,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polysiloxanes,8,0.5,-0.4,146.26482499999997,False,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polysulfones,194,0.5154639175257731,-0.3845360824742269,148.88756082474222,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyamides,583,0.5420240137221269,-0.3579759862778731,150.6550773241852,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyhalo-olefins,52,0.5961538461538461,-0.3038461538461539,128.76038846153844,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyethers,513,0.6140350877192983,-0.28596491228070176,145.2326003898635,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyolefins,76,0.6447368421052632,-0.25526315789473686,141.35200789473683,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyureas,33,0.696969696969697,-0.203030303030303,149.96029090909087,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polysulfides,38,0.7105263157894737,-0.18947368421052635,134.05193157894735,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyesters,135,0.7555555555555555,-0.1444444444444445,157.6733733333333,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyurethanes,9,0.7777777777777778,-0.12222222222222223,159.78417777777776,False,family,Mondrian-similarity,cluster_8,cluster,random_forest
Other backbone,47,0.8085106382978723,-0.09148936170212774,143.49331063829786,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polycarbonates,34,0.8529411764705882,-0.04705882352941182,156.90561176470587,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyacrylics,67,0.8955223880597015,-0.004477611940298498,157.5988208955224,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyvinyls,76,0.9473684210526315,0.047368421052631504,129.98457368421043,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
Polyimines,35,1.0,0.09999999999999998,168.30585142857143,True,family,Mondrian-similarity,cluster_8,cluster,random_forest
4,2,0.0,-0.9,99.82900000000001,False,similarity,Mondrian-family,cluster_8,cluster,random_forest
0,2327,0.36613665663944994,-0.5338633433605501,113.64755887408683,True,similarity,Mondrian-family,cluster_8,cluster,random_forest
1,1120,0.4625,-0.4375,109.69529803571429,True,similarity,Mondrian-family,cluster_8,cluster,random_forest
2,315,0.6222222222222222,-0.2777777777777778,108.62141873015877,True,similarity,Mondrian-family,cluster_8,cluster,random_forest
3,63,0.746031746031746,-0.15396825396825398,110.85550952380956,True,similarity,Mondrian-family,cluster_8,cluster,random_forest
Polystyrenes,15,0.2,-0.7,109.3553999999999,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyimides,1614,0.28810408921933084,-0.6118959107806692,101.9002,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyphosphazenes,3,0.3333333333333333,-0.5666666666666667,125.43759999999993,False,family,Mondrian-family,cluster_8,cluster,random_forest
Polyamides,583,0.3602058319039451,-0.539794168096055,99.82900000000001,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polysulfones,194,0.4072164948453608,-0.4927835051546392,125.43759999999995,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyethers,513,0.46393762183235865,-0.4360623781676414,97.52760000000009,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polydienes,45,0.4666666666666667,-0.43333333333333335,125.43759999999996,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyphenylenes,250,0.552,-0.348,182.27890000000008,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyureas,33,0.5757575757575758,-0.3242424242424242,125.43759999999996,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyhalo-olefins,52,0.5961538461538461,-0.3038461538461539,125.43759999999997,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyolefins,76,0.6052631578947368,-0.2947368421052632,125.43759999999992,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polysulfides,38,0.6578947368421053,-0.2421052631578947,125.43759999999999,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polyesters,135,0.6962962962962963,-0.20370370370370372,125.06150000000001,True,family,Mondrian-family,cluster_8,cluster,random_forest
Polysiloxanes,8,0.75,-0.15000000000000002,183.147,False,family,Mondrian-family,cluster_8,cluster,random_forest
