group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyimines,8,1.0,0.09999999999999998,197.60899966779488,False,family,Mondrian-family,random_6,random,group_contribution
Polysulfides,7,1.0,0.09999999999999998,197.6089996677949,False,family,Mondrian-family,random_6,random,group_contribution
0,41,0.7317073170731707,-0.1682926829268293,228.3236199509006,True,similarity,Normalised SCP,random_6,random,group_contribution
1,77,0.7662337662337663,-0.13376623376623376,241.49532624817357,True,similarity,Normalised SCP,random_6,random,group_contribution
2,156,0.8525641025641025,-0.04743589743589749,209.039829959375,True,similarity,Normalised SCP,random_6,random,group_contribution
3,236,0.902542372881356,0.0025423728813559476,214.39146275806226,True,similarity,Normalised SCP,random_6,random,group_contribution
5,640,0.9359375,0.035937499999999956,176.34221870073736,True,similarity,Normalised SCP,random_6,random,group_contribution
4,285,0.9368421052631579,0.0368421052631579,191.92379297220006,True,similarity,Normalised SCP,random_6,random,group_contribution
Polyanhydrides,6,0.5,-0.4,113.41386447020705,False,family,Normalised SCP,random_6,random,group_contribution
Polyurethanes,37,0.7027027027027027,-0.19729729729729728,169.74257859244182,True,family,Normalised SCP,random_6,random,group_contribution
Polyphosphazenes,18,0.7222222222222222,-0.1777777777777778,315.871420311919,True,family,Normalised SCP,random_6,random,group_contribution
Other backbone,8,0.75,-0.15000000000000002,309.45740369273625,False,family,Normalised SCP,random_6,random,group_contribution
Polyureas,14,0.7857142857142857,-0.11428571428571432,248.58132453238764,True,family,Normalised SCP,random_6,random,group_contribution
Polyolefins,20,0.85,-0.050000000000000044,272.2541919530605,True,family,Normalised SCP,random_6,random,group_contribution
Polydienes,14,0.8571428571428571,-0.04285714285714293,251.675344621925,True,family,Normalised SCP,random_6,random,group_contribution
Polyacrylics,141,0.8794326241134752,-0.020567375886524797,216.56804082962395,True,family,Normalised SCP,random_6,random,group_contribution
Polyphenylenes,93,0.8817204301075269,-0.018279569892473146,225.05970533651282,True,family,Normalised SCP,random_6,random,group_contribution
Polycarbonates,44,0.8863636363636364,-0.013636363636363669,161.90187383905845,True,family,Normalised SCP,random_6,random,group_contribution
Polyvinyls,54,0.8888888888888888,-0.011111111111111183,232.52175548860083,True,family,Normalised SCP,random_6,random,group_contribution
Polysulfones,35,0.9142857142857143,0.014285714285714235,152.88592766357127,True,family,Normalised SCP,random_6,random,group_contribution
Polyamides,187,0.9144385026737968,0.01443850267379676,172.80657998270917,True,family,Normalised SCP,random_6,random,group_contribution
Polyesters,144,0.9236111111111112,0.023611111111111138,183.209472480308,True,family,Normalised SCP,random_6,random,group_contribution
Polystyrenes,54,0.9259259259259259,0.025925925925925908,243.78141914835618,True,family,Normalised SCP,random_6,random,group_contribution
Polyimides,338,0.9260355029585798,0.026035502958579815,160.3933682110171,True,family,Normalised SCP,random_6,random,group_contribution
Polysiloxanes,38,0.9473684210526315,0.047368421052631504,239.30775342076154,True,family,Normalised SCP,random_6,random,group_contribution
Polyethers,163,0.9693251533742331,0.06932515337423306,198.4462498853958,True,family,Normalised SCP,random_6,random,group_contribution
Polyimines,8,1.0,0.09999999999999998,192.95297113467853,False,family,Normalised SCP,random_6,random,group_contribution
Polyhalo-olefins,12,1.0,0.09999999999999998,317.0951899744291,True,family,Normalised SCP,random_6,random,group_contribution
Polysulfides,7,1.0,0.09999999999999998,255.4953617064437,False,family,Normalised SCP,random_6,random,group_contribution
0,47,0.7021276595744681,-0.19787234042553192,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
1,94,0.776595744680851,-0.123404255319149,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
3,218,0.8440366972477065,-0.05596330275229355,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
2,154,0.8961038961038961,-0.003896103896103953,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
5,639,0.945226917057903,0.04522691705790294,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
4,283,0.950530035335689,0.050530035335689005,196.07562863728162,True,similarity,SCP,random_7,random,group_contribution
Polydienes,18,0.6111111111111112,-0.28888888888888886,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyphosphazenes,26,0.6538461538461539,-0.24615384615384617,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Other backbone,13,0.6923076923076923,-0.20769230769230773,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyolefins,20,0.7,-0.20000000000000007,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyurethanes,37,0.7567567567567568,-0.14324324324324322,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyanhydrides,13,0.7692307692307693,-0.13076923076923075,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyphenylenes,92,0.7934782608695652,-0.10652173913043483,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polysulfides,11,0.8181818181818182,-0.08181818181818179,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyvinyls,46,0.8260869565217391,-0.07391304347826089,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyhalo-olefins,14,0.8571428571428571,-0.04285714285714293,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyacrylics,135,0.8814814814814815,-0.01851851851851849,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polystyrenes,49,0.9183673469387755,0.01836734693877551,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyethers,141,0.9290780141843972,0.02907801418439715,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyureas,17,0.9411764705882353,0.04117647058823526,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyamides,171,0.9415204678362573,0.04152046783625729,196.07562863728165,True,family,SCP,random_7,random,group_contribution
Polyimides,339,0.943952802359882,0.04395280235988197,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polysulfones,55,0.9636363636363636,0.0636363636363636,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polycarbonates,34,0.9705882352941176,0.07058823529411762,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyesters,157,0.9872611464968153,0.08726114649681527,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polysiloxanes,41,1.0,0.09999999999999998,196.07562863728162,True,family,SCP,random_7,random,group_contribution
Polyimines,6,1.0,0.09999999999999998,196.07562863728162,False,family,SCP,random_7,random,group_contribution
3,218,0.8715596330275229,-0.028440366972477094,216.88869895947707,True,similarity,Mondrian-similarity,random_7,random,group_contribution
4,283,0.872791519434629,-0.027208480565371063,151.51773268635,True,similarity,Mondrian-similarity,random_7,random,group_contribution
1,94,0.8829787234042553,-0.017021276595744705,309.3649362594312,True,similarity,Mondrian-similarity,random_7,random,group_contribution
0,47,0.8936170212765957,-0.00638297872340432,357.74155557716807,True,similarity,Mondrian-similarity,random_7,random,group_contribution
5,639,0.8998435054773083,-0.00015649452269173025,163.38244758215714,True,similarity,Mondrian-similarity,random_7,random,group_contribution
2,154,0.987012987012987,0.08701298701298699,292.1267638474481,True,similarity,Mondrian-similarity,random_7,random,group_contribution
Polyphosphazenes,26,0.6538461538461539,-0.24615384615384617,223.56055221299755,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyurethanes,37,0.7027027027027027,-0.19729729729729728,188.53700692265383,True,family,Mondrian-similarity,random_7,random,group_contribution
Polydienes,18,0.7222222222222222,-0.1777777777777778,300.5869053518518,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyolefins,20,0.8,-0.09999999999999998,257.3880305066491,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyphenylenes,92,0.8152173913043478,-0.08478260869565224,222.56871568737088,True,family,Mondrian-similarity,random_7,random,group_contribution
Polysulfides,11,0.8181818181818182,-0.08181818181818179,246.10506167169078,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyureas,17,0.8235294117647058,-0.07647058823529418,272.9114869739423,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,198.72034578687658,False,family,Mondrian-similarity,random_7,random,group_contribution
Polystyrenes,49,0.8571428571428571,-0.04285714285714293,217.5435714237693,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyacrylics,135,0.8740740740740741,-0.025925925925925908,205.34397380571335,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyvinyls,46,0.8913043478260869,-0.008695652173913104,233.3562544603036,True,family,Mondrian-similarity,random_7,random,group_contribution
Polysiloxanes,41,0.9024390243902439,0.0024390243902439046,193.07294064159007,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyimides,339,0.911504424778761,0.011504424778761013,175.52586230669212,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyanhydrides,13,0.9230769230769231,0.023076923076923106,227.72878790817782,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyhalo-olefins,14,0.9285714285714286,0.02857142857142858,276.9361712901523,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyamides,171,0.935672514619883,0.03567251461988297,180.73151408022085,True,family,Mondrian-similarity,random_7,random,group_contribution
Polycarbonates,34,0.9411764705882353,0.04117647058823526,201.7673572732878,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyethers,141,0.950354609929078,0.05035460992907803,196.23056873506448,True,family,Mondrian-similarity,random_7,random,group_contribution
Polyesters,157,0.9554140127388535,0.05541401273885349,186.76168881674846,True,family,Mondrian-similarity,random_7,random,group_contribution
Polysulfones,55,0.9636363636363636,0.0636363636363636,209.62100032316565,True,family,Mondrian-similarity,random_7,random,group_contribution
Other backbone,13,1.0,0.09999999999999998,263.5020753742279,True,family,Mondrian-similarity,random_7,random,group_contribution
0,47,0.7446808510638298,-0.15531914893617027,207.81213136251873,True,similarity,Mondrian-family,random_7,random,group_contribution
1,94,0.7872340425531915,-0.1127659574468085,224.37726077557195,True,similarity,Mondrian-family,random_7,random,group_contribution
3,218,0.8532110091743119,-0.046788990825688104,197.87392525095854,True,similarity,Mondrian-family,random_7,random,group_contribution
2,154,0.9025974025974026,0.0025974025974025983,199.9605752757548,True,similarity,Mondrian-family,random_7,random,group_contribution
4,283,0.9257950530035336,0.025795053003533575,185.62544936053865,True,similarity,Mondrian-family,random_7,random,group_contribution
5,639,0.9342723004694836,0.034272300469483596,180.70464309279,True,similarity,Mondrian-family,random_7,random,group_contribution
Polydienes,18,0.6111111111111112,-0.28888888888888886,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polyphosphazenes,26,0.6538461538461539,-0.24615384615384617,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Other backbone,13,0.6923076923076923,-0.20769230769230773,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polyanhydrides,13,0.7692307692307693,-0.13076923076923075,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polyphenylenes,92,0.7934782608695652,-0.10652173913043483,200.5922452325574,True,family,Mondrian-family,random_7,random,group_contribution
Polysulfides,11,0.8181818181818182,-0.08181818181818179,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polyhalo-olefins,14,0.8571428571428571,-0.04285714285714293,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polysulfones,55,0.8909090909090909,-0.00909090909090915,161.0259592954106,True,family,Mondrian-family,random_7,random,group_contribution
Polyimides,339,0.8967551622418879,-0.003244837758112129,153.8154418559559,True,family,Mondrian-family,random_7,random,group_contribution
Polystyrenes,49,0.8979591836734694,-0.0020408163265306367,189.282752864161,True,family,Mondrian-family,random_7,random,group_contribution
Polyvinyls,46,0.9130434782608695,0.01304347826086949,257.67772441067973,True,family,Mondrian-family,random_7,random,group_contribution
Polyurethanes,37,0.918918918918919,0.018918918918918948,318.9053397424341,True,family,Mondrian-family,random_7,random,group_contribution
Polyethers,141,0.9290780141843972,0.02907801418439715,191.4363249112968,True,family,Mondrian-family,random_7,random,group_contribution
Polyamides,171,0.9298245614035088,0.029824561403508754,163.2835589086527,True,family,Mondrian-family,random_7,random,group_contribution
Polyacrylics,135,0.9333333333333333,0.033333333333333326,252.68226082678922,True,family,Mondrian-family,random_7,random,group_contribution
Polyesters,157,0.9363057324840764,0.036305732484076425,154.8325308499916,True,family,Mondrian-family,random_7,random,group_contribution
Polyureas,17,0.9411764705882353,0.04117647058823526,196.07562863728162,True,family,Mondrian-family,random_7,random,group_contribution
Polycarbonates,34,0.9705882352941176,0.07058823529411762,165.1729675014219,True,family,Mondrian-family,random_7,random,group_contribution
Polyolefins,20,1.0,0.09999999999999998,486.48455437749897,True,family,Mondrian-family,random_7,random,group_contribution
Polysiloxanes,41,1.0,0.09999999999999998,209.56463637049328,True,family,Mondrian-family,random_7,random,group_contribution
Polyimines,6,1.0,0.09999999999999998,196.07562863728162,False,family,Mondrian-family,random_7,random,group_contribution
0,47,0.7659574468085106,-0.1340425531914894,221.48235993504778,True,similarity,Normalised SCP,random_7,random,group_contribution
1,94,0.8297872340425532,-0.07021276595744685,239.34459241681472,True,similarity,Normalised SCP,random_7,random,group_contribution
3,218,0.8440366972477065,-0.05596330275229355,195.05590054188602,True,similarity,Normalised SCP,random_7,random,group_contribution
4,283,0.8939929328621908,-0.0060070671378091856,174.5224890564998,True,similarity,Normalised SCP,random_7,random,group_contribution
5,639,0.917057902973396,0.017057902973395933,164.79959856434638,True,similarity,Normalised SCP,random_7,random,group_contribution
2,154,0.9415584415584416,0.04155844155844157,214.45488784207413,True,similarity,Normalised SCP,random_7,random,group_contribution
Polyurethanes,37,0.6486486486486487,-0.25135135135135134,180.43157519381418,True,family,Normalised SCP,random_7,random,group_contribution
Polydienes,18,0.6666666666666666,-0.2333333333333334,307.1346844259261,True,family,Normalised SCP,random_7,random,group_contribution
Polyanhydrides,13,0.6923076923076923,-0.20769230769230773,153.98715025453728,True,family,Normalised SCP,random_7,random,group_contribution
Other backbone,13,0.7692307692307693,-0.13076923076923075,216.80016505588517,True,family,Normalised SCP,random_7,random,group_contribution
Polyphenylenes,92,0.7934782608695652,-0.10652173913043483,195.89147907080448,True,family,Normalised SCP,random_7,random,group_contribution
Polyolefins,20,0.8,-0.09999999999999998,278.06029336816357,True,family,Normalised SCP,random_7,random,group_contribution
Polyimines,6,0.8333333333333334,-0.06666666666666665,151.06263202385978,False,family,Normalised SCP,random_7,random,group_contribution
Polystyrenes,49,0.8571428571428571,-0.04285714285714293,195.82326980391744,True,family,Normalised SCP,random_7,random,group_contribution
Polyimides,339,0.8908554572271387,-0.009144542772861364,166.7084914849388,True,family,Normalised SCP,random_7,random,group_contribution
Polysulfones,55,0.8909090909090909,-0.00909090909090915,134.63815933405226,True,family,Normalised SCP,random_7,random,group_contribution
Polysiloxanes,41,0.9024390243902439,0.0024390243902439046,202.37899974641874,True,family,Normalised SCP,random_7,random,group_contribution
Polysulfides,11,0.9090909090909091,0.009090909090909038,216.05687821533576,True,family,Normalised SCP,random_7,random,group_contribution
Polyacrylics,135,0.9111111111111111,0.011111111111111072,228.85472938843023,True,family,Normalised SCP,random_7,random,group_contribution
Polyphosphazenes,26,0.9230769230769231,0.023076923076923106,276.190331144198,True,family,Normalised SCP,random_7,random,group_contribution
Polyamides,171,0.9239766081871345,0.02397660818713443,150.01121236440363,True,family,Normalised SCP,random_7,random,group_contribution
Polyvinyls,46,0.9347826086956522,0.034782608695652195,242.90198793332706,True,family,Normalised SCP,random_7,random,group_contribution
Polyureas,17,0.9411764705882353,0.04117647058823526,185.25672406001857,True,family,Normalised SCP,random_7,random,group_contribution
Polycarbonates,34,0.9411764705882353,0.04117647058823526,158.9128445936295,True,family,Normalised SCP,random_7,random,group_contribution
Polyethers,141,0.9432624113475178,0.04326241134751774,174.6195599399595,True,family,Normalised SCP,random_7,random,group_contribution
Polyesters,157,0.9554140127388535,0.05541401273885349,164.88783411462632,True,family,Normalised SCP,random_7,random,group_contribution
Polyhalo-olefins,14,1.0,0.09999999999999998,249.08622031092054,True,family,Normalised SCP,random_7,random,group_contribution
0,53,0.7735849056603774,-0.1264150943396226,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
1,85,0.8117647058823529,-0.08823529411764708,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
2,145,0.8137931034482758,-0.0862068965517242,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
3,215,0.9209302325581395,0.020930232558139528,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
4,272,0.9375,0.03749999999999998,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
5,665,0.9473684210526315,0.047368421052631504,187.36845378045837,True,similarity,SCP,random_8,random,group_contribution
Polydienes,12,0.5833333333333334,-0.31666666666666665,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyureas,10,0.8,-0.09999999999999998,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyimines,5,0.8,-0.09999999999999998,187.36845378045837,False,family,SCP,random_8,random,group_contribution
Polysiloxanes,44,0.8181818181818182,-0.08181818181818179,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyolefins,23,0.8260869565217391,-0.07391304347826089,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyphosphazenes,25,0.84,-0.06000000000000005,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Other backbone,13,0.8461538461538461,-0.05384615384615388,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyphenylenes,85,0.8470588235294118,-0.05294117647058827,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polystyrenes,53,0.8490566037735849,-0.05094339622641508,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyanhydrides,14,0.8571428571428571,-0.04285714285714293,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyvinyls,45,0.8666666666666667,-0.033333333333333326,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyacrylics,122,0.8770491803278688,-0.022950819672131195,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyethers,151,0.8874172185430463,-0.012582781456953684,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyesters,163,0.9447852760736196,0.044785276073619595,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyimides,340,0.95,0.04999999999999993,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polysulfones,49,0.9591836734693877,0.05918367346938769,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyurethanes,29,0.9655172413793104,0.06551724137931036,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyamides,189,0.9682539682539683,0.06825396825396823,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polycarbonates,43,0.9767441860465116,0.07674418604651156,187.36845378045837,True,family,SCP,random_8,random,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,187.36845378045837,False,family,SCP,random_8,random,group_contribution
5,665,0.8827067669172932,-0.017293233082706805,143.70564143623162,True,similarity,Mondrian-similarity,random_8,random,group_contribution
2,145,0.8896551724137931,-0.010344827586206917,232.63112744737364,True,similarity,Mondrian-similarity,random_8,random,group_contribution
1,85,0.8941176470588236,-0.00588235294117645,263.5463231103953,True,similarity,Mondrian-similarity,random_8,random,group_contribution
4,272,0.9227941176470589,0.022794117647058854,175.6875138083892,True,similarity,Mondrian-similarity,random_8,random,group_contribution
3,215,0.9488372093023256,0.0488372093023256,236.73296643517136,True,similarity,Mondrian-similarity,random_8,random,group_contribution
0,53,0.9811320754716981,0.0811320754716981,327.19881693902363,True,similarity,Mondrian-similarity,random_8,random,group_contribution
Polydienes,12,0.6666666666666666,-0.2333333333333334,244.43563326426911,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyphenylenes,85,0.788235294117647,-0.11176470588235299,199.46394229925323,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyurethanes,29,0.7931034482758621,-0.10689655172413792,185.77969509962844,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyureas,10,0.8,-0.09999999999999998,177.18984561278552,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyimines,5,0.8,-0.09999999999999998,180.40427653679004,False,family,Mondrian-similarity,random_8,random,group_contribution
Polysiloxanes,44,0.8409090909090909,-0.05909090909090908,185.78446397996834,True,family,Mondrian-similarity,random_8,random,group_contribution
Other backbone,13,0.8461538461538461,-0.05384615384615388,209.56813538334944,True,family,Mondrian-similarity,random_8,random,group_contribution
Polystyrenes,53,0.8490566037735849,-0.05094339622641508,203.99366796140808,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyvinyls,45,0.8666666666666667,-0.033333333333333326,214.69103650440832,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyolefins,23,0.8695652173913043,-0.0304347826086957,244.9005142382257,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyacrylics,122,0.8770491803278688,-0.022950819672131195,195.44394293765848,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyphosphazenes,25,0.88,-0.020000000000000018,222.78835932584033,True,family,Mondrian-similarity,random_8,random,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,226.59420657675864,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyesters,163,0.9202453987730062,0.02024539877300613,182.13991048376585,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyimides,340,0.9264705882352942,0.026470588235294135,165.6505120740229,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyethers,151,0.9337748344370861,0.033774834437086065,191.55750370414415,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyamides,189,0.9417989417989417,0.041798941798941724,171.14090676971065,True,family,Mondrian-similarity,random_8,random,group_contribution
Polysulfones,49,0.9795918367346939,0.07959183673469383,197.56004376263553,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyanhydrides,14,1.0,0.09999999999999998,201.06702684663574,True,family,Mondrian-similarity,random_8,random,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,276.33553979597247,False,family,Mondrian-similarity,random_8,random,group_contribution
Polycarbonates,43,1.0,0.09999999999999998,201.1605420032946,True,family,Mondrian-similarity,random_8,random,group_contribution
0,53,0.7547169811320755,-0.1452830188679245,199.20102505842604,True,similarity,Mondrian-family,random_8,random,group_contribution
1,85,0.7764705882352941,-0.12352941176470589,192.71804216293418,True,similarity,Mondrian-family,random_8,random,group_contribution
2,145,0.8344827586206897,-0.06551724137931036,193.44116554917264,True,similarity,Mondrian-family,random_8,random,group_contribution
3,215,0.8976744186046511,-0.0023255813953488857,189.65960998001825,True,similarity,Mondrian-family,random_8,random,group_contribution
4,272,0.9375,0.03749999999999998,177.8131544625698,True,similarity,Mondrian-family,random_8,random,group_contribution
5,665,0.9383458646616541,0.03834586466165413,178.77397063067517,True,similarity,Mondrian-family,random_8,random,group_contribution
Polydienes,12,0.5833333333333334,-0.31666666666666665,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Polyvinyls,45,0.7333333333333333,-0.16666666666666674,163.3431097544327,True,family,Mondrian-family,random_8,random,group_contribution
Polyureas,10,0.8,-0.09999999999999998,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Polyimines,5,0.8,-0.09999999999999998,187.36845378045837,False,family,Mondrian-family,random_8,random,group_contribution
Polysulfones,49,0.8163265306122449,-0.0836734693877551,118.53819356550048,True,family,Mondrian-family,random_8,random,group_contribution
Polyolefins,23,0.8260869565217391,-0.07391304347826089,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Other backbone,13,0.8461538461538461,-0.05384615384615388,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Polyanhydrides,14,0.8571428571428571,-0.04285714285714293,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Polystyrenes,53,0.8679245283018868,-0.0320754716981132,198.06380193715702,True,family,Mondrian-family,random_8,random,group_contribution
Polyphosphazenes,25,0.88,-0.020000000000000018,245.29581515671418,True,family,Mondrian-family,random_8,random,group_contribution
Polyimides,340,0.9058823529411765,0.00588235294117645,150.2070066418337,True,family,Mondrian-family,random_8,random,group_contribution
Polyethers,151,0.9072847682119205,0.007284768211920478,212.78352051981597,True,family,Mondrian-family,random_8,random,group_contribution
Polysiloxanes,44,0.9090909090909091,0.009090909090909038,194.67157796789004,True,family,Mondrian-family,random_8,random,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,187.36845378045837,True,family,Mondrian-family,random_8,random,group_contribution
Polyesters,163,0.9263803680981595,0.026380368098159468,163.17840112780524,True,family,Mondrian-family,random_8,random,group_contribution
Polyphenylenes,85,0.9294117647058824,0.02941176470588236,257.50429687138836,True,family,Mondrian-family,random_8,random,group_contribution
Polyacrylics,122,0.9344262295081968,0.03442622950819674,231.00801556749997,True,family,Mondrian-family,random_8,random,group_contribution
Polyamides,189,0.9470899470899471,0.04708994708994707,169.9013982143201,True,family,Mondrian-family,random_8,random,group_contribution
Polyurethanes,29,0.9655172413793104,0.06551724137931036,240.37073881591033,True,family,Mondrian-family,random_8,random,group_contribution
Polycarbonates,43,0.9767441860465116,0.07674418604651156,175.2030635102622,True,family,Mondrian-family,random_8,random,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,187.36845378045837,False,family,Mondrian-family,random_8,random,group_contribution
0,53,0.8490566037735849,-0.05094339622641508,250.38579384879426,True,similarity,Normalised SCP,random_8,random,group_contribution
2,145,0.8827586206896552,-0.017241379310344862,224.5316474569087,True,similarity,Normalised SCP,random_8,random,group_contribution
4,272,0.8933823529411765,-0.006617647058823506,165.48887714298212,True,similarity,Normalised SCP,random_8,random,group_contribution
1,85,0.9058823529411765,0.00588235294117645,239.91251371174042,True,similarity,Normalised SCP,random_8,random,group_contribution
5,665,0.924812030075188,0.024812030075187952,160.02088529391708,True,similarity,Normalised SCP,random_8,random,group_contribution
3,215,0.9302325581395349,0.03023255813953485,200.26353918382122,True,similarity,Normalised SCP,random_8,random,group_contribution
Polyanhydrides,14,0.7142857142857143,-0.18571428571428572,145.93360104255376,True,family,Normalised SCP,random_8,random,group_contribution
Polydienes,12,0.75,-0.15000000000000002,294.29988114841814,True,family,Normalised SCP,random_8,random,group_contribution
Polyimines,5,0.8,-0.09999999999999998,154.43039289258013,False,family,Normalised SCP,random_8,random,group_contribution
Polyurethanes,29,0.8275862068965517,-0.07241379310344831,156.47803462285,True,family,Normalised SCP,random_8,random,group_contribution
Polysiloxanes,44,0.8636363636363636,-0.036363636363636376,207.40578745397133,True,family,Normalised SCP,random_8,random,group_contribution
Polystyrenes,53,0.8679245283018868,-0.0320754716981132,200.9743860977515,True,family,Normalised SCP,random_8,random,group_contribution
Polyolefins,23,0.8695652173913043,-0.0304347826086957,316.3290909213151,True,family,Normalised SCP,random_8,random,group_contribution
Polyphenylenes,85,0.8705882352941177,-0.02941176470588236,218.79947609902865,True,family,Normalised SCP,random_8,random,group_contribution
Polysulfones,49,0.8979591836734694,-0.0020408163265306367,120.60749817997383,True,family,Normalised SCP,random_8,random,group_contribution
Polyureas,10,0.9,0.0,211.24256972510867,True,family,Normalised SCP,random_8,random,group_contribution
Polyimides,340,0.9029411764705882,0.002941176470588225,156.6812106182786,True,family,Normalised SCP,random_8,random,group_contribution
Polyethers,151,0.9072847682119205,0.007284768211920478,165.78621773187567,True,family,Normalised SCP,random_8,random,group_contribution
Polyesters,163,0.9141104294478528,0.01411042944785279,157.86754125126978,True,family,Normalised SCP,random_8,random,group_contribution
Polysulfides,12,0.9166666666666666,0.016666666666666607,178.5416740637338,True,family,Normalised SCP,random_8,random,group_contribution
Polyacrylics,122,0.9344262295081968,0.03442622950819674,224.37867923382944,True,family,Normalised SCP,random_8,random,group_contribution
Polycarbonates,43,0.9534883720930233,0.05348837209302326,146.14373431367315,True,family,Normalised SCP,random_8,random,group_contribution
Polyvinyls,45,0.9555555555555556,0.05555555555555558,266.88216694288525,True,family,Normalised SCP,random_8,random,group_contribution
