group,n,coverage,coverage_error,mean_width,reliable,taxonomy,conformal,split,regime,model
Polyureas,3,1.0,0.09999999999999998,241.79993412695865,False,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polysiloxanes,31,1.0,0.09999999999999998,193.09171732787755,True,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
Polysulfides,4,1.0,0.09999999999999998,188.75202111066747,False,family,Mondrian-similarity,scaffold_6,scaffold,group_contribution
0,78,0.6923076923076923,-0.20769230769230773,197.91206567934182,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
4,302,0.9172185430463576,0.017218543046357615,171.27131744814366,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
3,263,0.9201520912547528,0.020152091254752813,180.36609930671062,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
2,197,0.9238578680203046,0.02385786802030454,181.94249212520725,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
1,102,0.9411764705882353,0.04117647058823526,190.1063919880688,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
5,493,0.9574036511156186,0.057403651115618626,168.88615367794816,True,similarity,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyphosphazenes,13,0.38461538461538464,-0.5153846153846153,183.16018927515023,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyolefins,19,0.7894736842105263,-0.1105263157894737,267.3204917134604,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyimines,16,0.8125,-0.08750000000000002,183.16018927515023,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polydienes,7,0.8571428571428571,-0.04285714285714293,183.16018927515026,False,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyimides,431,0.9071925754060325,0.007192575406032464,145.88566436524232,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyamides,231,0.9134199134199135,0.013419913419913443,152.79980088822177,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyphenylenes,62,0.9193548387096774,0.019354838709677358,251.70476226177232,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyurethanes,28,0.9285714285714286,0.02857142857142858,252.96996229830083,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polysulfones,99,0.9292929292929293,0.02929292929292926,154.55663615974169,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyanhydrides,30,0.9333333333333333,0.033333333333333326,183.16018927515026,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyesters,184,0.9347826086956522,0.034782608695652195,162.89254198723302,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polystyrenes,16,0.9375,0.03749999999999998,210.81812960020886,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyvinyls,16,0.9375,0.03749999999999998,172.81241908318793,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polysiloxanes,31,0.967741935483871,0.06774193548387097,160.4764103277128,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyethers,113,0.9734513274336283,0.07345132743362826,219.34390775039478,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyacrylics,124,0.9838709677419355,0.08387096774193548,251.14767580074974,True,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,183.16018927515026,False,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polycarbonates,7,1.0,0.09999999999999998,183.16018927515026,False,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polyureas,3,1.0,0.09999999999999998,183.1601892751502,False,family,Mondrian-family,scaffold_6,scaffold,group_contribution
Polysulfides,4,1.0,0.09999999999999998,183.1601892751503,False,family,Mondrian-family,scaffold_6,scaffold,group_contribution
0,78,0.7307692307692307,-0.1692307692307693,213.3652903947454,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
2,197,0.868020304568528,-0.031979695431472055,160.89206527917366,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
1,102,0.8725490196078431,-0.027450980392156876,172.14553206229297,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
3,263,0.9011406844106464,0.0011406844106464087,167.78539407211585,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
4,302,0.9139072847682119,0.013907284768211903,144.36548372431946,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
5,493,0.9574036511156186,0.057403651115618626,148.4431548366943,True,similarity,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyphosphazenes,13,0.6153846153846154,-0.2846153846153846,245.32556650167967,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyolefins,19,0.6842105263157895,-0.21578947368421053,254.68477192788257,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polydienes,7,0.7142857142857143,-0.18571428571428572,171.16152335310477,False,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyimines,16,0.75,-0.15000000000000002,153.90345133551784,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyvinyls,16,0.75,-0.15000000000000002,196.08999643371584,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyphenylenes,62,0.8064516129032258,-0.09354838709677427,205.52484597363454,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyacrylics,124,0.8225806451612904,-0.07741935483870965,131.61735331758152,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polycarbonates,7,0.8571428571428571,-0.04285714285714293,117.20797411565754,False,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyesters,184,0.8695652173913043,-0.0304347826086957,152.5018301411914,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyanhydrides,30,0.9,0.0,127.0773474547944,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyurethanes,28,0.9285714285714286,0.02857142857142858,183.99007930742997,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polysulfones,99,0.9292929292929293,0.02929292929292926,141.29922841001945,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polysiloxanes,31,0.9354838709677419,0.03548387096774186,137.8600626712368,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyethers,113,0.9469026548672567,0.04690265486725664,146.74591000980428,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyimides,431,0.9489559164733179,0.04895591647331787,157.41273041980423,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyamides,231,0.9523809523809523,0.052380952380952306,160.77154727819945,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polystyrenes,16,1.0,0.09999999999999998,226.6356731908253,True,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,315.6126577014511,False,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polyureas,3,1.0,0.09999999999999998,213.85697532748907,False,family,Normalised SCP,scaffold_6,scaffold,group_contribution
Polysulfides,4,1.0,0.09999999999999998,165.0613845450725,False,family,Normalised SCP,scaffold_6,scaffold,group_contribution
0,116,0.7758620689655172,-0.12413793103448278,195.05641561844917,True,similarity,SCP,scaffold_7,scaffold,group_contribution
2,177,0.903954802259887,0.00395480225988698,195.05641561844922,True,similarity,SCP,scaffold_7,scaffold,group_contribution
3,251,0.9282868525896414,0.028286852589641365,195.05641561844925,True,similarity,SCP,scaffold_7,scaffold,group_contribution
1,88,0.9318181818181818,0.031818181818181746,195.05641561844922,True,similarity,SCP,scaffold_7,scaffold,group_contribution
4,276,0.9384057971014492,0.0384057971014492,195.05641561844925,True,similarity,SCP,scaffold_7,scaffold,group_contribution
5,527,0.9582542694497154,0.058254269449715346,195.0564156184492,True,similarity,SCP,scaffold_7,scaffold,group_contribution
Polyolefins,17,0.5882352941176471,-0.31176470588235294,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polydienes,8,0.625,-0.275,195.05641561844925,False,family,SCP,scaffold_7,scaffold,group_contribution
Polyphosphazenes,10,0.7,-0.20000000000000007,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyanhydrides,15,0.7333333333333333,-0.16666666666666674,195.0564156184492,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyvinyls,20,0.8,-0.09999999999999998,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyurethanes,37,0.8648648648648649,-0.03513513513513511,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyphenylenes,129,0.8682170542635659,-0.03178294573643414,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyacrylics,62,0.8870967741935484,-0.012903225806451646,195.05641561844934,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyamides,200,0.9,0.0,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polysiloxanes,25,0.92,0.020000000000000018,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyethers,155,0.9419354838709677,0.04193548387096768,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyimides,478,0.9602510460251046,0.06025104602510456,195.05641561844917,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyesters,153,0.9673202614379085,0.06732026143790848,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polysulfones,58,0.9827586206896551,0.08275862068965512,195.0564156184493,True,family,SCP,scaffold_7,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,195.05641561844922,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,195.05641561844925,False,family,SCP,scaffold_7,scaffold,group_contribution
Polycarbonates,25,1.0,0.09999999999999998,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polystyrenes,18,1.0,0.09999999999999998,195.05641561844925,True,family,SCP,scaffold_7,scaffold,group_contribution
Polyureas,5,1.0,0.09999999999999998,195.05641561844925,False,family,SCP,scaffold_7,scaffold,group_contribution
Polyimines,2,1.0,0.09999999999999998,195.05641561844925,False,family,SCP,scaffold_7,scaffold,group_contribution
0,116,0.9051724137931034,0.005172413793103403,331.25357140228743,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
5,527,0.9146110056925996,0.014611005692599544,152.5268678326219,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
4,276,0.9202898550724637,0.020289855072463725,174.59723832013833,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
2,177,0.9265536723163842,0.02655367231638417,217.7038638859035,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
3,251,0.9402390438247012,0.040239043824701226,218.9744132281944,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
1,88,0.9772727272727273,0.07727272727272727,296.75363121154766,True,similarity,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyphosphazenes,10,0.6,-0.30000000000000004,231.8333888920143,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyolefins,17,0.7647058823529411,-0.1352941176470589,267.06739431785667,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyphenylenes,129,0.8449612403100775,-0.055038759689922556,232.49389217370285,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyurethanes,37,0.8648648648648649,-0.03513513513513511,203.48209659222897,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polydienes,8,0.875,-0.025000000000000022,280.6841252447695,False,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polysiloxanes,25,0.88,-0.020000000000000018,219.86645331510692,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyacrylics,62,0.9032258064516129,0.003225806451612856,229.30223715045213,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyamides,200,0.905,0.0050000000000000044,186.9262726790642,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyethers,155,0.9290322580645162,0.029032258064516148,185.35224145615123,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyanhydrides,15,0.9333333333333333,0.033333333333333326,306.32833717578063,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyesters,153,0.9477124183006536,0.047712418300653536,190.68746188913377,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyimides,478,0.9518828451882845,0.051882845188284454,187.2268497554696,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polycarbonates,25,0.96,0.05999999999999994,206.08314544651148,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polysulfones,58,0.9655172413793104,0.06551724137931036,179.2891531222832,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,217.53776748835088,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,308.91273345607914,False,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyvinyls,20,1.0,0.09999999999999998,246.90109614252734,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polystyrenes,18,1.0,0.09999999999999998,241.39258283256717,True,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyureas,5,1.0,0.09999999999999998,211.85709302722293,False,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
Polyimines,2,1.0,0.09999999999999998,174.59723832013833,False,family,Mondrian-similarity,scaffold_7,scaffold,group_contribution
0,116,0.7844827586206896,-0.11551724137931041,224.78202822587264,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
4,276,0.894927536231884,-0.005072463768115987,167.24103479580606,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
3,251,0.9282868525896414,0.028286852589641365,176.66705051971448,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
1,88,0.9318181818181818,0.031818181818181746,234.62984178073896,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
2,177,0.943502824858757,0.043502824858757005,200.53004706072923,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
5,527,0.9468690702087287,0.04686907020872866,173.02289786728232,True,similarity,Mondrian-family,scaffold_7,scaffold,group_contribution
Polydienes,8,0.625,-0.275,195.05641561844925,False,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyanhydrides,15,0.7333333333333333,-0.16666666666666674,195.0564156184492,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyolefins,17,0.8235294117647058,-0.07647058823529418,299.97035907332406,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyamides,200,0.85,-0.050000000000000044,149.6023163709804,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyvinyls,20,0.85,-0.050000000000000044,243.94586150379573,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyurethanes,37,0.8648648648648649,-0.03513513513513511,192.88275342924953,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polysiloxanes,25,0.92,0.020000000000000018,188.39422485428986,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyesters,153,0.9215686274509803,0.021568627450980316,148.66577655938306,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polysulfones,58,0.9310344827586207,0.03103448275862064,119.19362997353495,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyimides,478,0.9330543933054394,0.033054393305439356,157.76522721563396,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyethers,155,0.9354838709677419,0.03548387096774186,172.66759595296753,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyacrylics,62,0.9354838709677419,0.03548387096774186,263.55971780601044,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyphenylenes,129,0.9689922480620154,0.06899224806201543,331.2535714022874,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyureas,5,1.0,0.09999999999999998,195.05641561844925,False,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polysulfides,10,1.0,0.09999999999999998,195.05641561844922,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,195.05641561844925,False,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polycarbonates,25,1.0,0.09999999999999998,195.05641561844925,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polystyrenes,18,1.0,0.09999999999999998,219.71142703642286,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyphosphazenes,10,1.0,0.09999999999999998,305.4900458542138,True,family,Mondrian-family,scaffold_7,scaffold,group_contribution
Polyimines,2,1.0,0.09999999999999998,195.05641561844925,False,family,Mondrian-family,scaffold_7,scaffold,group_contribution
0,116,0.8017241379310345,-0.09827586206896555,217.24930108737715,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
1,88,0.8863636363636364,-0.013636363636363669,181.07931085807894,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
5,527,0.9032258064516129,0.003225806451612856,146.0285125420114,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
3,251,0.9123505976095617,0.012350597609561698,170.58665770257522,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
2,177,0.9152542372881356,0.015254237288135575,168.94332288866502,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
4,276,0.9239130434782609,0.023913043478260843,156.93246958787938,True,similarity,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyolefins,17,0.7058823529411765,-0.1941176470588235,275.9770566146066,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyanhydrides,15,0.7333333333333333,-0.16666666666666674,194.79969715434618,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polydienes,8,0.75,-0.15000000000000002,243.99218947300653,False,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polysulfides,10,0.8,-0.09999999999999998,194.8265624713584,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyphosphazenes,10,0.8,-0.09999999999999998,195.5849170247501,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyurethanes,37,0.8108108108108109,-0.08918918918918917,158.2419555042259,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyvinyls,20,0.85,-0.050000000000000044,192.06245321207683,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyacrylics,62,0.8548387096774194,-0.04516129032258065,194.9773174295729,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyethers,155,0.8838709677419355,-0.016129032258064502,139.45171263383654,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyamides,200,0.885,-0.015000000000000013,157.79814439063904,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polysulfones,58,0.9137931034482759,0.01379310344827589,119.02208507985496,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polysiloxanes,25,0.92,0.020000000000000018,207.98315829788987,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyesters,153,0.9215686274509803,0.021568627450980316,158.23707849585293,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyphenylenes,129,0.9224806201550387,0.02248062015503871,220.22234434047562,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyimides,478,0.9246861924686193,0.02468619246861925,148.8017307494541,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polystyrenes,18,0.9444444444444444,0.0444444444444444,179.08050249311836,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polycarbonates,25,0.96,0.05999999999999994,147.6372087191511,True,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyhalo-olefins,8,1.0,0.09999999999999998,219.52670139057238,False,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyureas,5,1.0,0.09999999999999998,180.71254515399337,False,family,Normalised SCP,scaffold_7,scaffold,group_contribution
Polyimines,2,1.0,0.09999999999999998,137.1049234574,False,family,Normalised SCP,scaffold_7,scaffold,group_contribution
0,74,0.8243243243243243,-0.07567567567567568,185.3235483911807,True,similarity,SCP,scaffold_8,scaffold,group_contribution
2,224,0.8883928571428571,-0.011607142857142927,185.32354839118074,True,similarity,SCP,scaffold_8,scaffold,group_contribution
1,139,0.9064748201438849,0.006474820143884896,185.3235483911807,True,similarity,SCP,scaffold_8,scaffold,group_contribution
3,257,0.9221789883268483,0.02217898832684828,185.3235483911807,True,similarity,SCP,scaffold_8,scaffold,group_contribution
4,244,0.9467213114754098,0.04672131147540981,185.32354839118074,True,similarity,SCP,scaffold_8,scaffold,group_contribution
5,542,0.959409594095941,0.05940959409594093,185.3235483911807,True,similarity,SCP,scaffold_8,scaffold,group_contribution
Polyphosphazenes,35,0.2857142857142857,-0.6142857142857143,185.32354839118065,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyolefins,14,0.5714285714285714,-0.3285714285714286,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyanhydrides,12,0.75,-0.15000000000000002,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
Polydienes,6,0.8333333333333334,-0.06666666666666665,185.32354839118068,False,family,SCP,scaffold_8,scaffold,group_contribution
Polyureas,13,0.8461538461538461,-0.05384615384615388,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyvinyls,8,0.875,-0.025000000000000022,185.32354839118068,False,family,SCP,scaffold_8,scaffold,group_contribution
Polystyrenes,12,0.9166666666666666,0.016666666666666607,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyamides,204,0.9166666666666666,0.016666666666666607,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polysiloxanes,26,0.9230769230769231,0.023076923076923106,185.32354839118065,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyurethanes,40,0.925,0.025000000000000022,185.32354839118068,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyphenylenes,104,0.9326923076923077,0.03269230769230769,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyethers,192,0.953125,0.05312499999999998,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyimides,453,0.9602649006622517,0.06026490066225165,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyesters,208,0.9615384615384616,0.06153846153846154,185.32354839118074,True,family,SCP,scaffold_8,scaffold,group_contribution
Polysulfones,55,0.9636363636363636,0.0636363636363636,185.32354839118076,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyacrylics,55,0.9818181818181818,0.08181818181818179,185.32354839118076,True,family,SCP,scaffold_8,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,185.32354839118068,False,family,SCP,scaffold_8,scaffold,group_contribution
Polyimines,10,1.0,0.09999999999999998,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
Polysulfides,12,1.0,0.09999999999999998,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
Polycarbonates,20,1.0,0.09999999999999998,185.3235483911807,True,family,SCP,scaffold_8,scaffold,group_contribution
2,224,0.9107142857142857,0.010714285714285676,206.80236582639535,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
5,542,0.9261992619926199,0.026199261992619904,158.99973668163557,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
4,244,0.9344262295081968,0.03442622950819674,178.41852828947358,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
3,257,0.9455252918287937,0.045525291828793724,213.95810626279265,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
1,139,0.9640287769784173,0.06402877697841725,263.44943135633963,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
0,74,0.972972972972973,0.072972972972973,315.7922719918081,True,similarity,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyphosphazenes,35,0.37142857142857144,-0.5285714285714286,226.9188884183633,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polydienes,6,0.8333333333333334,-0.06666666666666665,236.79377458775397,False,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polystyrenes,12,0.8333333333333334,-0.06666666666666665,215.42909639295132,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyureas,13,0.8461538461538461,-0.05384615384615388,230.7545155263065,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyamides,204,0.9117647058823529,0.0117647058823529,181.32667211770843,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyanhydrides,12,0.9166666666666666,0.016666666666666607,261.8936306121348,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polysiloxanes,26,0.9230769230769231,0.023076923076923106,203.64300741725918,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyolefins,14,0.9285714285714286,0.02857142857142858,286.08575702453476,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyimides,453,0.9426048565121413,0.0426048565121413,186.5185278446109,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polycarbonates,20,0.95,0.04999999999999993,190.9154733476412,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyurethanes,40,0.95,0.04999999999999993,200.27096872852235,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyphenylenes,104,0.9519230769230769,0.05192307692307685,210.44965729150454,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polysulfones,55,0.9636363636363636,0.0636363636363636,197.057448734675,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyesters,208,0.9711538461538461,0.07115384615384612,201.189266190661,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyethers,192,0.9739583333333334,0.07395833333333335,192.33018670977017,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyacrylics,55,0.9818181818181818,0.08181818181818179,222.52676297905526,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyvinyls,8,1.0,0.09999999999999998,219.6567599375914,False,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyhalo-olefins,1,1.0,0.09999999999999998,158.99973668163557,False,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polysulfides,12,1.0,0.09999999999999998,220.54813773532229,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
Polyimines,10,1.0,0.09999999999999998,200.6343436162618,True,family,Mondrian-similarity,scaffold_8,scaffold,group_contribution
0,74,0.8513513513513513,-0.04864864864864871,194.15049781283568,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
2,224,0.8571428571428571,-0.04285714285714293,174.14902327150892,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
3,257,0.9027237354085603,0.0027237354085603016,168.1836285346501,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
1,139,0.9136690647482014,0.013669064748201398,179.15142767667518,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
4,244,0.9221311475409836,0.022131147540983553,167.25909547511878,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
5,542,0.9372693726937269,0.03726937269372688,165.5101146386697,True,similarity,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyphosphazenes,35,0.2857142857142857,-0.6142857142857143,185.32354839118065,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyanhydrides,12,0.75,-0.15000000000000002,185.3235483911807,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polydienes,6,0.8333333333333334,-0.06666666666666665,185.32354839118068,False,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polysulfones,55,0.8363636363636363,-0.06363636363636371,121.14951260304628,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
Polyureas,13,0.8461538461538461,-0.05384615384615388,185.32354839118074,True,family,Mondrian-family,scaffold_8,scaffold,group_contribution
